Episode,Step,X,Y,Reward,Done
115,29,2,0,0.147,false
115,30,3,0,0.1485,false
115,31,4,0,0.15,false
115,32,4,0,-0.01,false
115,33,4,0,-0.01,false
115,34,4,0,-0.01,false
115,35,3,0,0.1485,false
115,36,4,0,0.15,false
115,37,4,0,-0.01,false
115,38,4,0,-0.01,false
115,39,4,0,-0.01,false
115,40,4,0,-0.01,false
115,41,4,0,-0.01,false
115,42,4,0,-0.01,false
115,43,4,0,-0.01,false
115,44,4,0,-0.01,false
115,45,3,0,0.1485,false
115,46,3,0,-0.0115,false
115,47,4,0,0.15,false
115,48,4,0,-0.01,false
115,49,3,0,0.1485,false
115,50,4,0,0.15,false
115,51,4,1,0.1515,false
115,52,4,1,-0.0085,false
115,53,4,1,-0.0085,false
115,54,4,1,-0.0085,false
115,55,4,1,-0.0085,false
115,56,4,1,-0.0085,false
115,57,4,1,-0.0085,false
115,58,4,1,-0.0085,false
115,59,4,1,-0.0085,false
115,60,4,1,-0.0085,false
115,61,4,2,-0.067,false
115,62,4,2,-0.007,false
115,63,4,2,-0.007,false
115,64,4,2,-0.007,false
115,65,4,1,0.1515,false
115,66,4,1,-0.0085,false
115,67,4,1,-0.0085,false
115,68,4,1,-0.0085,false
115,69,4,1,-0.0085,false
115,70,4,1,-0.0085,false
115,71,4,1,-0.0085,false
115,72,4,1,-0.0085,false
115,73,4,1,-0.0085,false
115,74,4,1,-0.0085,false
115,75,4,1,-0.0085,false
115,76,4,1,-0.0085,false
115,77,4,1,-0.0085,false
115,78,4,1,-0.0085,false
115,79,4,1,-0.0085,false
115,80,4,1,-0.0085,false
115,81,4,1,-0.0085,false
115,82,4,1,-0.0085,false
115,83,4,1,-0.0085,false
115,84,4,1,-0.0085,false
115,85,4,1,-0.0085,false
115,86,4,1,-0.0085,false
115,87,4,1,-0.0085,false
115,88,4,1,-0.0085,false
115,89,4,1,-0.0085,false
115,90,4,1,-0.0085,false
115,91,4,1,-0.0085,false
115,92,4,1,-0.0085,false
115,93,4,1,-0.0085,false
115,94,4,1,-0.0085,false
115,95,4,0,0.15,false
115,96,4,0,-0.01,false
115,97,4,0,-0.01,false
115,98,4,0,-0.01,false
115,99,4,0,-0.01,false
116,0,1,0,0.1455,false
116,1,0,0,0.144,false
116,2,0,1,0.1455,false
116,3,1,1,0.147,false
116,4,1,0,0.1455,false
116,5,2,0,0.147,false
116,6,3,0,0.1485,false
116,7,4,0,0.15,false
116,8,4,0,-0.01,false
116,9,4,0,-0.01,false
116,10,4,0,-0.01,false
116,11,4,0,-0.01,false
116,12,4,0,-0.01,false
116,13,4,0,-0.01,false
116,14,4,0,-0.01,false
116,15,4,0,-0.01,false
116,16,4,0,-0.01,false
116,17,4,0,-0.01,false
116,18,4,0,-0.01,false
116,19,4,0,-0.01,false
116,20,4,0,-0.01,false
116,21,4,0,-0.01,false
116,22,4,0,-0.01,false
116,23,4,0,-0.01,false
116,24,4,0,-0.01,false
116,25,4,0,-0.01,false
116,26,4,0,-0.01,false
116,27,4,0,-0.01,false
116,28,4,0,-0.01,false
116,29,4,0,-0.01,false
116,30,4,1,0.1515,false
116,31,4,2,-0.067,false
116,32,4,2,-0.007,false
116,33,4,2,-0.007,false
116,34,4,1,0.1515,false
116,35,4,1,-0.0085,false
116,36,4,1,-0.0085,false
116,37,4,1,-0.0085,false
116,38,4,2,-0.067,false
116,39,4,1,0.1515,false
116,40,4,0,0.15,false
116,41,4,0,-0.01,false
116,42,4,0,-0.01,false
116,43,4,0,-0.01,false
116,44,4,0,-0.01,false
116,45,4,0,-0.01,false
116,46,4,0,-0.01,false
116,47,4,0,-0.01,false
116,48,4,0,-0.01,false
116,49,3,0,0.1485,false
116,50,3,0,-0.0115,false
116,51,4,0,0.15,false
116,52,4,0,-0.01,false
116,53,4,0,-0.01,false
116,54,4,0,-0.01,false
116,55,3,0,0.1485,false
116,56,4,0,0.15,false
116,57,4,0,-0.01,false
116,58,4,0,-0.01,false
116,59,4,0,-0.01,false
116,60,4,0,-0.01,false
116,61,4,1,0.1515,false
116,62,4,1,-0.0085,false
116,63,4,1,-0.0085,false
116,64,4,1,-0.0085,false
116,65,4,1,-0.0085,false
116,66,4,2,-0.067,false
116,67,4,2,-0.007,false
116,68,4,2,-0.007,false
116,69,4,2,-0.007,false
116,70,4,2,-0.007,false
116,71,4,2,-0.007,false
116,72,3,2,0.1515,false
116,73,4,2,-0.067,false
116,74,4,2,-0.007,false
116,75,4,2,-0.007,false
116,76,4,2,-0.007,false
116,77,3,2,0.1515,false
116,78,4,2,-0.067,false
116,79,4,2,-0.007,false
116,80,4,2,-0.007,false
116,81,3,2,0.1515,false
116,82,3,2,-0.0085,false
116,83,4,2,-0.067,false
116,84,4,2,-0.007,false
116,85,4,3,0.1545,false
116,86,4,3,-0.0055,false
116,87,4,3,-0.0055,false
116,88,4,4,1.036,true
117,0,1,0,0.1455,false
117,1,0,0,0.144,false
117,2,1,0,0.1455,false
117,3,2,0,0.147,false
117,4,3,0,0.1485,false
117,5,4,0,0.15,false
117,6,4,0,-0.01,false
117,7,4,0,-0.01,false
117,8,4,0,-0.01,false
117,9,4,0,-0.01,false
117,10,4,0,-0.01,false
117,11,4,1,0.1515,false
117,12,4,0,0.15,false
117,13,4,0,-0.01,false
117,14,4,0,-0.01,false
117,15,4,0,-0.01,false
117,16,4,0,-0.01,false
117,17,4,0,-0.01,false
117,18,4,0,-0.01,false
117,19,4,0,-0.01,false
117,20,4,1,0.1515,false
117,21,4,2,-0.067,false
117,22,4,2,-0.007,false
117,23,4,2,-0.007,false
117,24,4,2,-0.007,false
117,25,4,2,-0.007,false
117,26,4,3,0.1545,false
117,27,4,3,-0.0055,false
117,28,4,3,-0.0055,false
117,29,4,3,-0.0055,false
117,30,4,3,-0.0055,false
117,31,4,4,1.036,true
118,0,0,1,0.1455,false
118,1,1,1,0.147,false
118,2,2,1,0.1485,false
118,3,1,1,0.147,false
118,4,0,1,0.1455,false
118,5,1,1,0.147,false
118,6,1,1,-0.013,false
118,7,1,0,0.1455,false
118,8,2,0,0.147,false
118,9,3,0,0.1485,false
118,10,4,0,0.15,false
118,11,4,0,-0.01,false
118,12,4,0,-0.01,false
118,13,3,0,0.1485,false
118,14,4,0,0.15,false
118,15,4,0,-0.01,false
118,16,3,0,0.1485,false
118,17,4,0,0.15,false
118,18,4,0,-0.01,false
118,19,4,0,-0.01,false
118,20,4,0,-0.01,false
118,21,3,0,0.1485,false
118,22,4,0,0.15,false
118,23,4,0,-0.01,false
118,24,4,0,-0.01,false
118,25,3,0,0.1485,false
118,26,4,0,0.15,false
118,27,4,0,-0.01,false
118,28,4,0,-0.01,false
118,29,3,0,0.1485,false
118,30,4,0,0.15,false
118,31,4,0,-0.01,false
118,32,4,0,-0.01,false
118,33,3,0,0.1485,false
118,34,3,0,-0.0115,false
118,35,4,0,0.15,false
118,36,3,0,0.1485,false
118,37,4,0,0.15,false
118,38,4,0,-0.01,false
118,39,4,0,-0.01,false
118,40,4,1,0.1515,false
118,41,4,1,-0.0085,false
118,42,4,0,0.15,false
118,43,4,0,-0.01,false
118,44,4,0,-0.01,false
118,45,4,1,0.1515,false
118,46,4,1,-0.0085,false
118,47,4,1,-0.0085,false
118,48,4,1,-0.0085,false
118,49,4,1,-0.0085,false
118,50,4,1,-0.0085,false
118,51,4,1,-0.0085,false
118,52,4,1,-0.0085,false
118,53,4,1,-0.0085,false
118,54,4,1,-0.0085,false
118,55,4,1,-0.0085,false
118,56,4,1,-0.0085,false
118,57,4,1,-0.0085,false
118,58,4,1,-0.0085,false
118,59,4,1,-0.0085,false
118,60,4,1,-0.0085,false
118,61,4,1,-0.0085,false
118,62,4,1,-0.0085,false
118,63,4,1,-0.0085,false
118,64,4,1,-0.0085,false
118,65,4,1,-0.0085,false
118,66,4,2,-0.067,false
118,67,4,2,-0.007,false
118,68,4,2,-0.007,false
118,69,4,3,0.1545,false
118,70,4,3,-0.0055,false
118,71,4,4,1.036,true
119,0,1,0,0.1455,false
119,1,2,0,0.147,false
119,2,3,0,0.1485,false
119,3,4,0,0.15,false
119,4,4,0,-0.01,false
119,5,4,0,-0.01,false
119,6,4,0,-0.01,false
119,7,4,0,-0.01,false
119,8,4,0,-0.01,false
119,9,4,0,-0.01,false
119,10,4,0,-0.01,false
119,11,4,0,-0.01,false
119,12,4,0,-0.01,false
119,13,4,0,-0.01,false
119,14,3,0,0.1485,false
119,15,2,0,0.147,false
119,16,3,0,0.1485,false
119,17,4,0,0.15,false
119,18,4,0,-0.01,false
119,19,4,1,0.1515,false
119,20,4,1,-0.0085,false
119,21,4,1,-0.0085,false
119,22,4,1,-0.0085,false
119,23,4,1,-0.0085,false
119,24,4,1,-0.0085,false
119,25,4,1,-0.0085,false
119,26,4,1,-0.0085,false
119,27,4,1,-0.0085,false
119,28,4,1,-0.0085,false
119,29,4,1,-0.0085,false
119,30,4,1,-0.0085,false
119,31,4,1,-0.0085,false
119,32,4,2,-0.067,false
119,33,4,3,0.1545,false
119,34,3,3,-0.067,false
119,35,3,2,0.1515,false
119,36,3,3,-0.067,false
119,37,3,2,0.1515,false
119,38,4,2,-0.067,false
119,39,3,2,0.1515,false
119,40,3,3,-0.067,false
119,41,4,3,0.1545,false
119,42,4,4,1.036,true
120,0,0,1,0.1455,false
120,1,1,1,0.147,false
120,2,2,1,0.1485,false
120,3,1,1,0.147,false
120,4,2,1,0.1485,false
120,5,2,1,-0.0115,false
120,6,2,1,-0.0115,false
120,7,2,1,-0.0115,false
120,8,2,1,-0.0115,false
120,9,2,1,-0.0115,false
120,10,2,1,-0.0115,false
120,11,1,1,0.147,false
120,12,2,1,0.1485,false
120,13,2,1,-0.0115,false
120,14,2,0,0.147,false
120,15,3,0,0.1485,false
120,16,4,0,0.15,false
120,17,4,0,-0.01,false
120,18,3,0,0.1485,false
120,19,3,0,-0.0115,false
120,20,3,0,-0.0115,false
120,21,4,0,0.15,false
120,22,4,0,-0.01,false
120,23,4,0,-0.01,false
120,24,4,1,0.1515,false
120,25,4,1,-0.0085,false
120,26,4,1,-0.0085,false
120,27,4,0,0.15,false
120,28,4,0,-0.01,false
120,29,4,0,-0.01,false
120,30,4,0,-0.01,false
120,31,4,0,-0.01,false
120,32,4,1,0.1515,false
120,33,4,1,-0.0085,false
120,34,4,2,-0.067,false
120,35,4,2,-0.007,false
120,36,4,2,-0.007,false
120,37,4,2,-0.007,false
120,38,4,2,-0.007,false
120,39,4,2,-0.007,false
120,40,4,2,-0.007,false
120,41,4,2,-0.007,false
120,42,4,2,-0.007,false
120,43,4,2,-0.007,false
120,44,4,2,-0.007,false
120,45,4,2,-0.007,false
120,46,4,3,0.1545,false
120,47,4,3,-0.0055,false
120,48,4,3,-0.0055,false
120,49,4,3,-0.0055,false
120,50,4,2,-0.067,false
120,51,4,2,-0.007,false
120,52,4,3,0.1545,false
120,53,4,2,-0.067,false
120,54,4,3,0.1545,false
120,55,4,3,-0.0055,false
120,56,4,3,-0.0055,false
120,57,4,3,-0.0055,false
120,58,4,3,-0.0055,false
120,59,4,3,-0.0055,false
120,60,4,2,-0.067,false
120,61,4,2,-0.007,false
120,62,4,1,0.1515,false
120,63,4,1,-0.0085,false
120,64,4,1,-0.0085,false
120,65,4,0,0.15,false
120,66,4,0,-0.01,false
120,67,4,0,-0.01,false
120,68,4,0,-0.01,false
120,69,4,0,-0.01,false
120,70,4,0,-0.01,false
120,71,4,1,0.1515,false
120,72,4,1,-0.0085,false
120,73,4,1,-0.0085,false
120,74,4,1,-0.0085,false
120,75,4,1,-0.0085,false
120,76,4,0,0.15,false
120,77,4,0,-0.01,false
120,78,4,0,-0.01,false
120,79,4,1,0.1515,false
120,80,4,1,-0.0085,false
120,81,4,1,-0.0085,false
120,82,4,1,-0.0085,false
120,83,4,1,-0.0085,false
120,84,4,1,-0.0085,false
120,85,4,0,0.15,false
120,86,4,0,-0.01,false
120,87,4,0,-0.01,false
120,88,3,0,0.1485,false
120,89,4,0,0.15,false
120,90,4,0,-0.01,false
120,91,4,0,-0.01,false
120,92,4,0,-0.01,false
120,93,4,0,-0.01,false
120,94,4,0,-0.01,false
120,95,4,1,0.1515,false
120,96,4,1,-0.0085,false
120,97,4,2,-0.067,false
120,98,4,2,-0.007,false
120,99,4,2,-0.007,false
121,0,1,0,0.1455,false
121,1,0,0,0.144,false
121,2,0,1,0.1455,false
121,3,0,1,-0.0145,false
121,4,1,1,0.147,false
121,5,0,1,0.1455,false
121,6,1,1,0.147,false
121,7,0,1,0.1455,false
121,8,1,1,0.147,false
121,9,2,1,0.1485,false
121,10,2,1,-0.0115,false
121,11,2,1,-0.0115,false
121,12,2,1,-0.0115,false
121,13,2,1,-0.0115,false
121,14,2,1,-0.0115,false
121,15,2,1,-0.0115,false
121,16,1,1,0.147,false
121,17,0,1,0.1455,false
121,18,0,0,0.144,false
121,19,1,0,0.1455,false
121,20,2,0,0.147,false
121,21,3,0,0.1485,false
121,22,4,0,0.15,false
121,23,4,0,-0.01,false
121,24,3,0,0.1485,false
121,25,4,0,0.15,false
121,26,4,0,-0.01,false
121,27,4,0,-0.01,false
121,28,4,1,0.1515,false
121,29,4,1,-0.0085,false
121,30,4,1,-0.0085,false
121,31,4,1,-0.0085,false
121,32,4,1,-0.0085,false
121,33,4,1,-0.0085,false
121,34,4,1,-0.0085,false
121,35,4,1,-0.0085,false
121,36,4,1,-0.0085,false
121,37,4,1,-0.0085,false
121,38,4,1,-0.0085,false
121,39,4,1,-0.0085,false
121,40,4,1,-0.0085,false
121,41,4,1,-0.0085,false
121,42,4,0,0.15,false
121,43,4,1,0.1515,false
121,44,4,1,-0.0085,false
121,45,4,1,-0.0085,false
121,46,4,1,-0.0085,false
121,47,4,1,-0.0085,false
121,48,4,1,-0.0085,false
121,49,4,2,-0.067,false
121,50,4,1,0.1515,false
121,51,4,1,-0.0085,false
121,52,4,1,-0.0085,false
121,53,4,0,0.15,false
121,54,4,1,0.1515,false
121,55,4,1,-0.0085,false
121,56,4,1,-0.0085,false
121,57,4,1,-0.0085,false
121,58,4,2,-0.067,false
121,59,4,2,-0.007,false
121,60,4,2,-0.007,false
121,61,4,1,0.1515,false
121,62,4,1,-0.0085,false
121,63,4,1,-0.0085,false
121,64,4,1,-0.0085,false
121,65,4,2,-0.067,false
121,66,4,2,-0.007,false
121,67,4,2,-0.007,false
121,68,4,2,-0.007,false
121,69,4,1,0.1515,false
121,70,4,1,-0.0085,false
121,71,4,1,-0.0085,false
121,72,4,1,-0.0085,false
121,73,4,1,-0.0085,false
121,74,4,1,-0.0085,false
121,75,4,1,-0.0085,false
121,76,4,1,-0.0085,false
121,77,4,1,-0.0085,false
121,78,4,1,-0.0085,false
121,79,4,1,-0.0085,false
121,80,4,1,-0.0085,false
121,81,4,1,-0.0085,false
121,82,4,2,-0.067,false
121,83,4,2,-0.007,false
121,84,4,2,-0.007,false
121,85,4,2,-0.007,false
121,86,4,2,-0.007,false
121,87,4,3,0.1545,false
121,88,4,3,-0.0055,false
121,89,3,3,-0.067,false
121,90,4,3,0.1545,false
121,91,4,3,-0.0055,false
121,92,4,3,-0.0055,false
121,93,4,4,1.036,true
122,0,0,0,-0.016,false
122,1,1,0,0.1455,false
122,2,1,1,0.147,false
122,3,2,1,0.1485,false
122,4,2,1,-0.0115,false
122,5,1,1,0.147,false
122,6,2,1,0.1485,false
122,7,2,1,-0.0115,false
122,8,2,1,-0.0115,false
122,9,2,1,-0.0115,false
122,10,2,1,-0.0115,false
122,11,1,1,0.147,false
122,12,1,0,0.1455,false
122,13,0,0,0.144,false
122,14,1,0,0.1455,false
122,15,2,0,0.147,false
122,16,3,0,0.1485,false
122,17,4,0,0.15,false
122,18,4,0,-0.01,false
122,19,4,1,0.1515,false
122,20,4,1,-0.0085,false
122,21,4,1,-0.0085,false
122,22,4,0,0.15,false
122,23,4,0,-0.01,false
122,24,4,0,-0.01,false
122,25,4,0,-0.01,false
122,26,4,0,-0.01,false
122,27,4,1,0.1515,false
122,28,4,1,-0.0085,false
122,29,4,1,-0.0085,false
122,30,4,1,-0.0085,false
122,31,4,1,-0.0085,false
122,32,4,1,-0.0085,false
122,33,4,1,-0.0085,false
122,34,4,0,0.15,false
122,35,4,1,0.1515,false
122,36,4,1,-0.0085,false
122,37,4,0,0.15,false
122,38,4,0,-0.01,false
122,39,4,1,0.1515,false
122,40,4,1,-0.0085,false
122,41,4,1,-0.0085,false
122,42,4,2,-0.067,false
122,43,4,2,-0.007,false
122,44,4,2,-0.007,false
122,45,4,2,-0.007,false
122,46,4,2,-0.007,false
122,47,4,2,-0.007,false
122,48,4,2,-0.007,false
122,49,4,2,-0.007,false
122,50,3,2,0.1515,false
122,51,4,2,-0.067,false
122,52,4,1,0.1515,false
122,53,4,1,-0.0085,false
122,54,4,1,-0.0085,false
122,55,4,1,-0.0085,false
122,56,4,1,-0.0085,false
122,57,4,1,-0.0085,false
122,58,4,1,-0.0085,false
122,59,4,1,-0.0085,false
122,60,4,0,0.15,false
122,61,4,0,-0.01,false
122,62,4,0,-0.01,false
122,63,4,0,-0.01,false
122,64,4,0,-0.01,false
122,65,4,0,-0.01,false
122,66,4,0,-0.01,false
122,67,4,0,-0.01,false
122,68,3,0,0.1485,false
122,69,3,0,-0.0115,false
122,70,4,0,0.15,false
122,71,4,0,-0.01,false
122,72,4,1,0.1515,false
122,73,4,1,-0.0085,false
122,74,4,1,-0.0085,false
122,75,4,1,-0.0085,false
122,76,4,1,-0.0085,false
122,77,4,1,-0.0085,false
122,78,4,1,-0.0085,false
122,79,4,1,-0.0085,false
122,80,4,1,-0.0085,false
122,81,4,1,-0.0085,false
122,82,4,1,-0.0085,false
122,83,4,1,-0.0085,false
122,84,4,1,-0.0085,false
122,85,4,1,-0.0085,false
122,86,4,2,-0.067,false
122,87,4,1,0.1515,false
122,88,4,1,-0.0085,false
122,89,4,1,-0.0085,false
122,90,4,1,-0.0085,false
122,91,4,0,0.15,false
122,92,4,0,-0.01,false
122,93,4,0,-0.01,false
122,94,4,1,0.1515,false
122,95,4,2,-0.067,false
122,96,4,1,0.1515,false
122,97,4,1,-0.0085,false
122,98,4,1,-0.0085,false
122,99,4,1,-0.0085,false
123,0,1,0,0.1455,false
123,1,1,0,-0.0145,false
123,2,2,0,0.147,false
123,3,2,1,0.1485,false
123,4,2,1,-0.0115,false
123,5,1,1,0.147,false
123,6,2,1,0.1485,false
123,7,2,1,-0.0115,false
123,8,2,1,-0.0115,false
123,9,2,0,0.147,false
123,10,3,0,0.1485,false
123,11,4,0,0.15,false
123,12,4,0,-0.01,false
123,13,4,0,-0.01,false
123,14,4,0,-0.01,false
123,15,4,0,-0.01,false
123,16,4,0,-0.01,false
123,17,4,0,-0.01,false
123,18,4,0,-0.01,false
123,19,4,0,-0.01,false
123,20,4,1,0.1515,false
123,21,4,2,-0.067,false
123,22,4,2,-0.007,false
123,23,4,2,-0.007,false
123,24,4,1,0.1515,false
123,25,4,2,-0.067,false
123,26,3,2,0.1515,false
123,27,4,2,-0.067,false
123,28,4,3,0.1545,false
123,29,4,2,-0.067,false
123,30,4,1,0.1515,false
123,31,4,2,-0.067,false
123,32,4,2,-0.007,false
123,33,4,2,-0.007,false
123,34,4,2,-0.007,false
123,35,4,2,-0.007,false
123,36,4,3,0.1545,false
123,37,4,4,1.036,true
124,0,1,0,0.1455,false
124,1,2,0,0.147,false
124,2,3,0,0.1485,false
124,3,4,0,0.15,false
124,4,4,0,-0.01,false
124,5,3,0,0.1485,false
124,6,3,0,-0.0115,false
124,7,4,0,0.15,false
124,8,4,0,-0.01,false
124,9,3,0,0.1485,false
124,10,4,0,0.15,false
124,11,4,0,-0.01,false
124,12,4,0,-0.01,false
124,13,4,0,-0.01,false
124,14,4,0,-0.01,false
124,15,3,0,0.1485,false
124,16,2,0,0.147,false
124,17,3,0,0.1485,false
124,18,3,0,-0.0115,false
124,19,4,0,0.15,false
124,20,3,0,0.1485,false
124,21,4,0,0.15,false
124,22,4,0,-0.01,false
124,23,3,0,0.1485,false
124,24,4,0,0.15,false
124,25,4,0,-0.01,false
124,26,4,0,-0.01,false
124,27,4,0,-0.01,false
124,28,4,0,-0.01,false
124,29,4,0,-0.01,false
124,30,3,0,0.1485,false
124,31,4,0,0.15,false
124,32,4,0,-0.01,false
124,33,4,0,-0.01,false
124,34,4,0,-0.01,false
124,35,4,0,-0.01,false
124,36,4,0,-0.01,false
124,37,4,0,-0.01,false
124,38,4,1,0.1515,false
124,39,4,1,-0.0085,false
124,40,4,0,0.15,false
124,41,4,0,-0.01,false
124,42,4,0,-0.01,false
124,43,4,0,-0.01,false
124,44,4,0,-0.01,false
124,45,4,0,-0.01,false
124,46,4,0,-0.01,false
124,47,4,0,-0.01,false
124,48,4,0,-0.01,false
124,49,3,0,0.1485,false
124,50,3,0,-0.0115,false
124,51,4,0,0.15,false
124,52,4,0,-0.01,false
124,53,3,0,0.1485,false
124,54,4,0,0.15,false
124,55,4,0,-0.01,false
124,56,4,0,-0.01,false
124,57,4,0,-0.01,false
124,58,4,0,-0.01,false
124,59,4,0,-0.01,false
124,60,4,1,0.1515,false
124,61,4,1,-0.0085,false
124,62,4,1,-0.0085,false
124,63,4,0,0.15,false
124,64,4,0,-0.01,false
124,65,4,1,0.1515,false
124,66,4,2,-0.067,false
124,67,4,2,-0.007,false
124,68,4,2,-0.007,false
124,69,3,2,0.1515,false
124,70,4,2,-0.067,false
124,71,4,2,-0.007,false
124,72,4,2,-0.007,false
124,73,3,2,0.1515,false
124,74,3,2,-0.0085,false
124,75,4,2,-0.067,false
124,76,4,2,-0.007,false
124,77,4,1,0.1515,false
124,78,4,1,-0.0085,false
124,79,4,1,-0.0085,false
124,80,4,1,-0.0085,false
124,81,4,1,-0.0085,false
124,82,4,1,-0.0085,false
124,83,4,0,0.15,false
124,84,4,0,-0.01,false
124,85,4,1,0.1515,false
124,86,4,2,-0.067,false
124,87,4,2,-0.007,false
124,88,4,2,-0.007,false
124,89,4,2,-0.007,false
124,90,4,2,-0.007,false
124,91,4,1,0.1515,false
124,92,4,1,-0.0085,false
124,93,4,1,-0.0085,false
124,94,4,1,-0.0085,false
124,95,4,0,0.15,false
124,96,4,0,-0.01,false
124,97,4,0,-0.01,false
124,98,4,0,-0.01,false
124,99,4,0,-0.01,false
125,0,0,0,-0.016,false
125,1,1,0,0.1455,false
125,2,2,0,0.147,false
125,3,3,0,0.1485,false
125,4,4,0,0.15,false
125,5,4,0,-0.01,false
125,6,4,0,-0.01,false
125,7,4,0,-0.01,false
125,8,4,0,-0.01,false
125,9,4,0,-0.01,false
125,10,4,0,-0.01,false
125,11,4,1,0.1515,false
125,12,4,1,-0.0085,false
125,13,4,1,-0.0085,false
125,14,4,1,-0.0085,false
125,15,4,1,-0.0085,false
125,16,4,1,-0.0085,false
125,17,4,1,-0.0085,false
125,18,4,1,-0.0085,false
125,19,4,1,-0.0085,false
125,20,4,1,-0.0085,false
125,21,4,2,-0.067,false
125,22,4,2,-0.007,false
125,23,4,2,-0.007,false
125,24,4,2,-0.007,false
125,25,4,2,-0.007,false
125,26,4,2,-0.007,false
125,27,4,3,0.1545,false
125,28,4,3,-0.0055,false
125,29,4,4,1.036,true
126,0,1,0,0.1455,false
126,1,1,0,-0.0145,false
126,2,1,1,0.147,false
126,3,2,1,0.1485,false
126,4,2,1,-0.0115,false
126,5,2,1,-0.0115,false
126,6,2,0,0.147,false
126,7,3,0,0.1485,false
126,8,4,0,0.15,false
126,9,4,0,-0.01,false
126,10,3,0,0.1485,false
126,11,4,0,0.15,false
126,12,4,0,-0.01,false
126,13,4,1,0.1515,false
126,14,4,1,-0.0085,false
126,15,4,1,-0.0085,false
126,16,4,1,-0.0085,false
126,17,4,1,-0.0085,false
126,18,4,1,-0.0085,false
126,19,4,1,-0.0085,false
126,20,4,2,-0.067,false
126,21,4,2,-0.007,false
126,22,3,2,0.1515,false
126,23,3,2,-0.0085,false
126,24,4,2,-0.067,false
126,25,3,2,0.1515,false
126,26,3,2,-0.0085,false
126,27,3,2,-0.0085,false
126,28,3,2,-0.0085,false
126,29,4,2,-0.067,false
126,30,4,2,-0.007,false
126,31,4,2,-0.007,false
126,32,4,2,-0.007,false
126,33,4,2,-0.007,false
126,34,4,3,0.1545,false
126,35,3,3,-0.067,false
126,36,4,3,0.1545,false
126,37,4,3,-0.0055,false
126,38,4,3,-0.0055,false
126,39,4,3,-0.0055,false
126,40,4,3,-0.0055,false
126,41,4,3,-0.0055,false
126,42,4,3,-0.0055,false
126,43,4,3,-0.0055,false
126,44,4,3,-0.0055,false
126,45,3,3,-0.067,false
126,46,4,3,0.1545,false
126,47,4,3,-0.0055,false
126,48,4,2,-0.067,false
126,49,4,2,-0.007,false
126,50,4,3,0.1545,false
126,51,4,2,-0.067,false
126,52,4,3,0.1545,false
126,53,3,3,-0.067,false
126,54,3,4,0.1545,false
126,55,2,4,0.153,false
126,56,3,4,0.1545,false
126,57,3,4,-0.0055,false
126,58,4,4,1.036,true
127,0,1,0,0.1455,false
127,1,1,0,-0.0145,false
127,2,0,0,0.144,false
127,3,1,0,0.1455,false
127,4,1,0,-0.0145,false
127,5,1,1,0.147,false
127,6,2,1,0.1485,false
127,7,2,0,0.147,false
127,8,3,0,0.1485,false
127,9,4,0,0.15,false
127,10,4,0,-0.01,false
127,11,4,0,-0.01,false
127,12,4,0,-0.01,false
127,13,4,0,-0.01,false
127,14,4,0,-0.01,false
127,15,4,0,-0.01,false
127,16,4,0,-0.01,false
127,17,4,0,-0.01,false
127,18,4,0,-0.01,false
127,19,4,0,-0.01,false
127,20,4,0,-0.01,false
127,21,4,0,-0.01,false
127,22,4,0,-0.01,false
127,23,4,0,-0.01,false
127,24,4,0,-0.01,false
127,25,4,0,-0.01,false
127,26,4,0,-0.01,false
127,27,3,0,0.1485,false
127,28,2,0,0.147,false
127,29,3,0,0.1485,false
127,30,4,0,0.15,false
127,31,4,0,-0.01,false
127,32,4,0,-0.01,false
127,33,4,0,-0.01,false
127,34,4,0,-0.01,false
127,35,4,0,-0.01,false
127,36,4,0,-0.01,false
127,37,4,0,-0.01,false
127,38,4,0,-0.01,false
127,39,4,0,-0.01,false
127,40,4,0,-0.01,false
127,41,4,0,-0.01,false
127,42,4,0,-0.01,false
127,43,3,0,0.1485,false
127,44,3,0,-0.0115,false
127,45,2,0,0.147,false
127,46,3,0,0.1485,false
127,47,4,0,0.15,false
127,48,4,0,-0.01,false
127,49,4,0,-0.01,false
127,50,4,0,-0.01,false
127,51,4,0,-0.01,false
127,52,4,0,-0.01,false
127,53,4,0,-0.01,false
127,54,4,0,-0.01,false
127,55,4,0,-0.01,false
127,56,3,0,0.1485,false
127,57,4,0,0.15,false
127,58,4,0,-0.01,false
127,59,4,0,-0.01,false
127,60,4,0,-0.01,false
127,61,4,0,-0.01,false
127,62,4,0,-0.01,false
127,63,4,0,-0.01,false
127,64,4,0,-0.01,false
127,65,4,1,0.1515,false
127,66,4,1,-0.0085,false
127,67,4,1,-0.0085,false
127,68,4,1,-0.0085,false
127,69,4,1,-0.0085,false
127,70,4,1,-0.0085,false
127,71,4,1,-0.0085,false
127,72,4,1,-0.0085,false
127,73,4,1,-0.0085,false
127,74,4,0,0.15,false
127,75,4,0,-0.01,false
127,76,4,0,-0.01,false
127,77,4,0,-0.01,false
127,78,4,0,-0.01,false
127,79,4,0,-0.01,false
127,80,4,0,-0.01,false
127,81,4,1,0.1515,false
127,82,4,1,-0.0085,false
127,83,4,2,-0.067,false
127,84,4,2,-0.007,false
127,85,4,2,-0.007,false
127,86,4,2,-0.007,false
127,87,4,2,-0.007,false
127,88,4,2,-0.007,false
127,89,4,2,-0.007,false
127,90,4,2,-0.007,false
127,91,4,2,-0.007,false
127,92,4,3,0.1545,false
