Episode,Step,X,Y,Reward,Done
18,97,0,4,0.05,false
18,98,0,4,-0.02,false
18,99,1,4,0.05,false
19,0,0,1,0.05,false
19,1,0,2,0.05,false
19,2,0,3,0.05,false
19,3,0,4,0.05,false
19,4,0,4,-0.02,false
19,5,0,4,-0.02,false
19,6,0,4,-0.02,false
19,7,0,4,-0.02,false
19,8,1,4,0.05,false
19,9,1,4,-0.02,false
19,10,1,4,-0.02,false
19,11,1,4,-0.02,false
19,12,1,4,-0.02,false
19,13,1,4,-0.02,false
19,14,1,4,-0.02,false
19,15,0,4,0.05,false
19,16,0,4,-0.02,false
19,17,0,4,-0.02,false
19,18,0,4,-0.02,false
19,19,1,4,0.05,false
19,20,1,4,-0.02,false
19,21,1,4,-0.02,false
19,22,0,4,0.05,false
19,23,0,4,-0.02,false
19,24,1,4,0.05,false
19,25,1,4,-0.02,false
19,26,1,4,-0.02,false
19,27,1,4,-0.02,false
19,28,1,4,-0.02,false
19,29,0,4,0.05,false
19,30,1,4,0.05,false
19,31,1,4,-0.02,false
19,32,1,4,-0.02,false
19,33,1,4,-0.02,false
19,34,0,4,0.05,false
19,35,0,4,-0.02,false
19,36,1,4,0.05,false
19,37,1,4,-0.02,false
19,38,1,4,-0.02,false
19,39,1,4,-0.02,false
19,40,1,4,-0.02,false
19,41,0,4,0.05,false
19,42,0,4,-0.02,false
19,43,0,4,-0.02,false
19,44,0,4,-0.02,false
19,45,0,4,-0.02,false
19,46,0,4,-0.02,false
19,47,0,4,-0.02,false
19,48,0,4,-0.02,false
19,49,0,4,-0.02,false
19,50,0,4,-0.02,false
19,51,1,4,0.05,false
19,52,1,4,-0.02,false
19,53,0,4,0.05,false
19,54,0,4,-0.02,false
19,55,0,4,-0.02,false
19,56,0,4,-0.02,false
19,57,0,4,-0.02,false
19,58,0,4,-0.02,false
19,59,1,4,0.05,false
19,60,0,4,0.05,false
19,61,0,4,-0.02,false
19,62,0,4,-0.02,false
19,63,0,4,-0.02,false
19,64,1,4,0.05,false
19,65,1,4,-0.02,false
19,66,0,4,0.05,false
19,67,0,4,-0.02,false
19,68,0,4,-0.02,false
19,69,1,4,0.05,false
19,70,1,4,-0.02,false
19,71,1,4,-0.02,false
19,72,1,4,-0.02,false
19,73,1,4,-0.02,false
19,74,1,4,-0.02,false
19,75,1,4,-0.02,false
19,76,1,4,-0.02,false
19,77,1,4,-0.02,false
19,78,1,4,-0.02,false
19,79,1,4,-0.02,false
19,80,1,4,-0.02,false
19,81,0,4,0.05,false
19,82,1,4,0.05,false
19,83,1,4,-0.02,false
19,84,1,4,-0.02,false
19,85,0,4,0.05,false
19,86,0,4,-0.02,false
19,87,0,4,-0.02,false
19,88,0,4,-0.02,false
19,89,0,4,-0.02,false
19,90,1,4,0.05,false
19,91,1,4,-0.02,false
19,92,0,4,0.05,false
19,93,0,4,-0.02,false
19,94,0,4,-0.02,false
19,95,1,4,0.05,false
19,96,1,4,-0.02,false
19,97,0,4,0.05,false
19,98,0,4,-0.02,false
19,99,0,4,-0.02,false
20,0,1,0,0.05,false
20,1,1,1,0.05,false
20,2,1,1,-0.02,false
20,3,1,1,-0.02,false
20,4,1,1,-0.02,false
20,5,1,1,-0.02,false
20,6,1,1,-0.02,false
20,7,1,1,-0.02,false
20,8,0,1,0.05,false
20,9,0,2,0.05,false
20,10,0,3,0.05,false
20,11,1,3,0.05,false
20,12,1,4,0.05,false
20,13,1,4,-0.02,false
20,14,1,4,-0.02,false
20,15,1,4,-0.02,false
20,16,1,4,-0.02,false
20,17,0,4,0.05,false
20,18,0,4,-0.02,false
20,19,0,4,-0.02,false
20,20,0,4,-0.02,false
20,21,0,4,-0.02,false
20,22,1,4,0.05,false
20,23,1,4,-0.02,false
20,24,0,4,0.05,false
20,25,0,4,-0.02,false
20,26,0,4,-0.02,false
20,27,1,4,0.05,false
20,28,1,4,-0.02,false
20,29,1,4,-0.02,false
20,30,0,4,0.05,false
20,31,0,4,-0.02,false
20,32,0,4,-0.02,false
20,33,1,4,0.05,false
20,34,1,4,-0.02,false
20,35,1,4,-0.02,false
20,36,1,4,-0.02,false
20,37,1,4,-0.02,false
20,38,1,4,-0.02,false
20,39,0,4,0.05,false
20,40,0,4,-0.02,false
20,41,0,4,-0.02,false
20,42,1,4,0.05,false
20,43,1,4,-0.02,false
20,44,1,4,-0.02,false
20,45,1,4,-0.02,false
20,46,1,4,-0.02,false
20,47,1,4,-0.02,false
20,48,1,4,-0.02,false
20,49,0,4,0.05,false
20,50,0,4,-0.02,false
20,51,0,4,-0.02,false
20,52,0,4,-0.02,false
20,53,0,4,-0.02,false
20,54,0,4,-0.02,false
20,55,0,4,-0.02,false
20,56,0,4,-0.02,false
20,57,1,4,0.05,false
20,58,1,4,-0.02,false
20,59,1,4,-0.02,false
20,60,1,4,-0.02,false
20,61,1,4,-0.02,false
20,62,0,4,0.05,false
20,63,0,4,-0.02,false
20,64,1,4,0.05,false
20,65,1,4,-0.02,false
20,66,0,4,0.05,false
20,67,0,4,-0.02,false
20,68,0,4,-0.02,false
20,69,0,4,-0.02,false
20,70,0,4,-0.02,false
20,71,1,4,0.05,false
20,72,1,4,-0.02,false
20,73,0,4,0.05,false
20,74,0,4,-0.02,false
20,75,0,4,-0.02,false
20,76,1,4,0.05,false
20,77,1,4,-0.02,false
20,78,0,4,0.05,false
20,79,0,4,-0.02,false
20,80,0,4,-0.02,false
20,81,0,4,-0.02,false
20,82,1,4,0.05,false
20,83,1,4,-0.02,false
20,84,1,4,-0.02,false
20,85,1,4,-0.02,false
20,86,1,4,-0.02,false
20,87,1,4,-0.02,false
20,88,1,4,-0.02,false
20,89,1,4,-0.02,false
20,90,1,4,-0.02,false
20,91,1,4,-0.02,false
20,92,1,4,-0.02,false
20,93,0,4,0.05,false
20,94,1,4,0.05,false
20,95,1,4,-0.02,false
20,96,1,4,-0.02,false
20,97,0,4,0.05,false
20,98,0,4,-0.02,false
20,99,0,4,-0.02,false
21,0,0,1,0.05,false
21,1,0,2,0.05,false
21,2,0,3,0.05,false
21,3,0,4,0.05,false
21,4,0,4,-0.02,false
21,5,1,4,0.05,false
21,6,1,4,-0.02,false
21,7,0,4,0.05,false
21,8,0,4,-0.02,false
21,9,0,4,-0.02,false
21,10,1,4,0.05,false
21,11,1,4,-0.02,false
21,12,1,4,-0.02,false
21,13,0,4,0.05,false
21,14,0,4,-0.02,false
21,15,0,4,-0.02,false
21,16,0,4,-0.02,false
21,17,0,4,-0.02,false
21,18,0,4,-0.02,false
21,19,1,4,0.05,false
21,20,1,4,-0.02,false
21,21,1,4,-0.02,false
21,22,1,4,-0.02,false
21,23,1,4,-0.02,false
21,24,0,4,0.05,false
21,25,0,4,-0.02,false
21,26,1,4,0.05,false
21,27,1,4,-0.02,false
21,28,1,4,-0.02,false
21,29,0,4,0.05,false
21,30,0,4,-0.02,false
21,31,0,4,-0.02,false
21,32,0,4,-0.02,false
21,33,0,4,-0.02,false
21,34,1,4,0.05,false
21,35,1,4,-0.02,false
21,36,1,4,-0.02,false
21,37,0,4,0.05,false
21,38,0,4,-0.02,false
21,39,0,4,-0.02,false
21,40,1,4,0.05,false
21,41,1,4,-0.02,false
21,42,1,4,-0.02,false
21,43,0,4,0.05,false
21,44,0,4,-0.02,false
21,45,0,4,-0.02,false
21,46,1,4,0.05,false
21,47,1,4,-0.02,false
21,48,1,4,-0.02,false
21,49,1,4,-0.02,false
21,50,1,4,-0.02,false
21,51,1,4,-0.02,false
21,52,1,4,-0.02,false
21,53,1,4,-0.02,false
21,54,0,4,0.05,false
21,55,0,4,-0.02,false
21,56,0,4,-0.02,false
21,57,0,4,-0.02,false
21,58,0,4,-0.02,false
21,59,1,4,0.05,false
21,60,1,4,-0.02,false
21,61,0,4,0.05,false
21,62,0,4,-0.02,false
21,63,0,4,-0.02,false
21,64,1,4,0.05,false
21,65,1,4,-0.02,false
21,66,0,4,0.05,false
21,67,0,4,-0.02,false
21,68,0,4,-0.02,false
21,69,0,4,-0.02,false
21,70,0,4,-0.02,false
21,71,0,4,-0.02,false
21,72,0,4,-0.02,false
21,73,0,4,-0.02,false
21,74,1,4,0.05,false
21,75,0,4,0.05,false
21,76,0,4,-0.02,false
21,77,0,4,-0.02,false
21,78,0,4,-0.02,false
21,79,1,4,0.05,false
21,80,1,4,-0.02,false
21,81,0,4,0.05,false
21,82,0,4,-0.02,false
21,83,0,4,-0.02,false
21,84,0,4,-0.02,false
21,85,0,4,-0.02,false
21,86,0,4,-0.02,false
21,87,0,4,-0.02,false
21,88,0,4,-0.02,false
21,89,0,4,-0.02,false
21,90,0,4,-0.02,false
21,91,0,4,-0.02,false
21,92,1,4,0.05,false
21,93,1,4,-0.02,false
21,94,1,4,-0.02,false
21,95,1,4,-0.02,false
21,96,1,4,-0.02,false
21,97,0,4,0.05,false
21,98,0,4,-0.02,false
21,99,1,4,0.05,false
22,0,0,1,0.05,false
22,1,0,2,0.05,false
22,2,0,3,0.05,false
22,3,0,4,0.05,false
22,4,0,4,-0.02,false
22,5,0,4,-0.02,false
22,6,0,4,-0.02,false
22,7,0,4,-0.02,false
22,8,0,4,-0.02,false
22,9,0,4,-0.02,false
22,10,1,4,0.05,false
22,11,1,4,-0.02,false
22,12,1,4,-0.02,false
22,13,0,4,0.05,false
22,14,0,4,-0.02,false
22,15,1,4,0.05,false
22,16,1,4,-0.02,false
22,17,1,4,-0.02,false
22,18,0,4,0.05,false
22,19,0,4,-0.02,false
22,20,1,4,0.05,false
22,21,1,4,-0.02,false
22,22,1,4,-0.02,false
22,23,1,4,-0.02,false
22,24,1,4,-0.02,false
22,25,1,4,-0.02,false
22,26,1,4,-0.02,false
22,27,1,4,-0.02,false
22,28,1,4,-0.02,false
22,29,1,4,-0.02,false
22,30,1,4,-0.02,false
22,31,0,4,0.05,false
22,32,1,4,0.05,false
22,33,1,4,-0.02,false
22,34,1,4,-0.02,false
22,35,0,4,0.05,false
22,36,0,4,-0.02,false
22,37,0,4,-0.02,false
22,38,0,4,-0.02,false
22,39,0,4,-0.02,false
22,40,1,4,0.05,false
22,41,1,4,-0.02,false
22,42,1,4,-0.02,false
22,43,0,4,0.05,false
22,44,0,4,-0.02,false
22,45,1,4,0.05,false
22,46,1,4,-0.02,false
22,47,1,4,-0.02,false
22,48,0,4,0.05,false
22,49,0,4,-0.02,false
22,50,0,4,-0.02,false
22,51,1,4,0.05,false
22,52,1,4,-0.02,false
22,53,1,4,-0.02,false
22,54,1,4,-0.02,false
22,55,1,4,-0.02,false
22,56,1,4,-0.02,false
22,57,1,4,-0.02,false
22,58,1,4,-0.02,false
22,59,1,4,-0.02,false
22,60,1,4,-0.02,false
22,61,0,4,0.05,false
22,62,0,4,-0.02,false
22,63,1,4,0.05,false
22,64,1,4,-0.02,false
22,65,1,4,-0.02,false
22,66,1,4,-0.02,false
22,67,1,4,-0.02,false
22,68,1,4,-0.02,false
22,69,0,4,0.05,false
22,70,1,4,0.05,false
22,71,1,4,-0.02,false
22,72,1,4,-0.02,false
22,73,1,4,-0.02,false
22,74,0,4,0.05,false
22,75,0,4,-0.02,false
22,76,1,4,0.05,false
22,77,1,4,-0.02,false
22,78,1,4,-0.02,false
22,79,0,4,0.05,false
22,80,0,4,-0.02,false
22,81,0,4,-0.02,false
22,82,0,4,-0.02,false
22,83,0,4,-0.02,false
22,84,0,4,-0.02,false
22,85,0,4,-0.02,false
22,86,0,4,-0.02,false
22,87,0,4,-0.02,false
22,88,0,4,-0.02,false
22,89,0,4,-0.02,false
22,90,0,4,-0.02,false
22,91,1,4,0.05,false
22,92,0,4,0.05,false
22,93,0,4,-0.02,false
22,94,0,4,-0.02,false
22,95,1,4,0.05,false
22,96,1,4,-0.02,false
22,97,1,4,-0.02,false
22,98,1,4,-0.02,false
22,99,1,4,-0.02,false
23,0,0,0,-0.02,false
23,1,0,1,0.05,false
23,2,0,2,0.05,false
23,3,0,3,0.05,false
23,4,0,4,0.05,false
23,5,1,4,0.05,false
23,6,1,4,-0.02,false
23,7,1,4,-0.02,false
23,8,0,4,0.05,false
23,9,0,4,-0.02,false
23,10,0,4,-0.02,false
23,11,1,4,0.05,false
23,12,1,4,-0.02,false
23,13,1,4,-0.02,false
23,14,1,4,-0.02,false
23,15,1,4,-0.02,false
23,16,1,4,-0.02,false
23,17,1,4,-0.02,false
23,18,1,4,-0.02,false
23,19,0,4,0.05,false
23,20,0,4,-0.02,false
23,21,0,4,-0.02,false
23,22,0,4,-0.02,false
23,23,1,4,0.05,false
23,24,1,4,-0.02,false
23,25,1,4,-0.02,false
23,26,0,4,0.05,false
23,27,0,4,-0.02,false
23,28,1,4,0.05,false
23,29,1,4,-0.02,false
23,30,1,4,-0.02,false
23,31,1,4,-0.02,false
23,32,1,4,-0.02,false
23,33,0,4,0.05,false
23,34,1,4,0.05,false
23,35,1,4,-0.02,false
23,36,1,4,-0.02,false
23,37,1,4,-0.02,false
23,38,0,4,0.05,false
23,39,0,4,-0.02,false
23,40,1,4,0.05,false
23,41,1,4,-0.02,false
23,42,1,4,-0.02,false
23,43,1,4,-0.02,false
23,44,0,4,0.05,false
23,45,0,4,-0.02,false
23,46,0,4,-0.02,false
23,47,0,4,-0.02,false
23,48,0,4,-0.02,false
23,49,0,4,-0.02,false
23,50,0,4,-0.02,false
23,51,0,4,-0.02,false
23,52,0,4,-0.02,false
23,53,0,4,-0.02,false
23,54,0,4,-0.02,false
23,55,1,4,0.05,false
23,56,0,4,0.05,false
23,57,0,4,-0.02,false
23,58,0,4,-0.02,false
23,59,1,4,0.05,false
23,60,1,4,-0.02,false
23,61,1,4,-0.02,false
23,62,1,4,-0.02,false
23,63,1,4,-0.02,false
23,64,0,4,0.05,false
23,65,0,4,-0.02,false
23,66,1,4,0.05,false
23,67,1,4,-0.02,false
23,68,1,4,-0.02,false
23,69,0,4,0.05,false
23,70,0,4,-0.02,false
23,71,1,4,0.05,false
23,72,1,4,-0.02,false
23,73,1,4,-0.02,false
23,74,0,4,0.05,false
23,75,0,4,-0.02,false
23,76,0,4,-0.02,false
23,77,0,4,-0.02,false
23,78,0,4,-0.02,false
23,79,0,4,-0.02,false
23,80,0,4,-0.02,false
23,81,0,4,-0.02,false
23,82,0,4,-0.02,false
23,83,0,4,-0.02,false
23,84,0,4,-0.02,false
23,85,1,4,0.05,false
23,86,0,4,0.05,false
23,87,0,4,-0.02,false
23,88,0,4,-0.02,false
23,89,1,4,0.05,false
23,90,1,4,-0.02,false
23,91,1,4,-0.02,false
23,92,1,4,-0.02,false
23,93,1,4,-0.02,false
23,94,0,4,0.05,false
23,95,0,4,-0.02,false
23,96,1,4,0.05,false
23,97,1,4,-0.02,false
23,98,1,4,-0.02,false
23,99,0,4,0.05,false
24,0,0,1,0.05,false
24,1,0,2,0.05,false
24,2,0,3,0.05,false
24,3,0,4,0.05,false
24,4,0,4,-0.02,false
24,5,1,4,0.05,false
24,6,1,4,-0.02,false
24,7,1,4,-0.02,false
24,8,1,4,-0.02,false
24,9,1,4,-0.02,false
24,10,1,4,-0.02,false
24,11,0,4,0.05,false
24,12,0,4,-0.02,false
24,13,0,4,-0.02,false
24,14,0,4,-0.02,false
24,15,0,4,-0.02,false
24,16,1,4,0.05,false
24,17,1,4,-0.02,false
24,18,0,4,0.05,false
24,19,0,4,-0.02,false
24,20,1,4,0.05,false
24,21,1,4,-0.02,false
24,22,1,4,-0.02,false
24,23,1,4,-0.02,false
24,24,1,4,-0.02,false
24,25,0,4,0.05,false
24,26,0,4,-0.02,false
24,27,1,4,0.05,false
24,28,1,4,-0.02,false
24,29,1,4,-0.02,false
24,30,0,4,0.05,false
24,31,0,4,-0.02,false
24,32,1,4,0.05,false
24,33,1,4,-0.02,false
24,34,1,4,-0.02,false
24,35,0,4,0.05,false
24,36,0,4,-0.02,false
24,37,0,4,-0.02,false
24,38,0,4,-0.02,false
24,39,0,4,-0.02,false
24,40,0,4,-0.02,false
24,41,0,4,-0.02,false
24,42,0,4,-0.02,false
24,43,0,4,-0.02,false
24,44,0,4,-0.02,false
24,45,0,4,-0.02,false
24,46,0,4,-0.02,false
24,47,1,4,0.05,false
24,48,0,4,0.05,false
24,49,0,4,-0.02,false
24,50,0,4,-0.02,false
24,51,0,4,-0.02,false
24,52,0,4,-0.02,false
24,53,0,4,-0.02,false
24,54,0,4,-0.02,false
24,55,1,4,0.05,false
24,56,0,4,0.05,false
24,57,0,4,-0.02,false
24,58,0,4,-0.02,false
24,59,0,4,-0.02,false
24,60,1,4,0.05,false
24,61,1,4,-0.02,false
24,62,0,4,0.05,false
24,63,0,4,-0.02,false
24,64,0,4,-0.02,false
24,65,1,4,0.05,false
24,66,1,4,-0.02,false
24,67,1,4,-0.02,false
24,68,1,4,-0.02,false
24,69,1,4,-0.02,false
24,70,1,4,-0.02,false
24,71,1,4,-0.02,false
24,72,1,4,-0.02,false
24,73,1,4,-0.02,false
24,74,1,4,-0.02,false
24,75,1,4,-0.02,false
24,76,1,4,-0.02,false
24,77,0,4,0.05,false
24,78,1,4,0.05,false
24,79,1,4,-0.02,false
24,80,1,4,-0.02,false
24,81,0,4,0.05,false
24,82,0,4,-0.02,false
24,83,0,4,-0.02,false
24,84,0,4,-0.02,false
24,85,0,4,-0.02,false
24,86,1,4,0.05,false
24,87,1,4,-0.02,false
24,88,0,4,0.05,false
24,89,0,4,-0.02,false
24,90,0,4,-0.02,false
24,91,1,4,0.05,false
24,92,1,4,-0.02,false
24,93,0,4,0.05,false
24,94,0,4,-0.02,false
24,95,0,4,-0.02,false
24,96,1,4,0.05,false
24,97,1,4,-0.02,false
24,98,1,4,-0.02,false
24,99,1,4,-0.02,false
25,0,0,1,0.05,false
25,1,0,2,0.05,false
25,2,0,3,0.05,false
25,3,0,4,0.05,false
25,4,0,4,-0.02,false
25,5,0,4,-0.02,false
25,6,0,4,-0.02,false
25,7,0,4,-0.02,false
25,8,0,4,-0.02,false
25,9,0,4,-0.02,false
25,10,0,4,-0.02,false
25,11,1,4,0.05,false
25,12,1,4,-0.02,false
25,13,0,4,0.05,false
25,14,0,4,-0.02,false
25,15,1,4,0.05,false
25,16,1,4,-0.02,false
25,17,1,4,-0.02,false
25,18,0,4,0.05,false
25,19,0,4,-0.02,false
25,20,1,4,0.05,false
25,21,1,4,-0.02,false
25,22,1,4,-0.02,false
25,23,1,4,-0.02,false
25,24,1,4,-0.02,false
25,25,1,4,-0.02,false
25,26,1,4,-0.02,false
25,27,2,4,0.05,false
25,28,2,4,-0.02,false
25,29,1,4,0.05,false
25,30,1,4,-0.02,false
25,31,1,4,-0.02,false
25,32,2,4,0.05,false
25,33,2,4,-0.02,false
25,34,2,4,-0.02,false
25,35,1,4,0.05,false
25,36,1,4,-0.02,false
25,37,1,4,-0.02,false
25,38,1,4,-0.02,false
25,39,1,4,-0.02,false
25,40,1,4,-0.02,false
25,41,1,4,-0.02,false
25,42,1,4,-0.02,false
25,43,1,4,-0.02,false
25,44,1,4,-0.02,false
25,45,2,4,0.05,false
25,46,2,4,-0.02,false
25,47,2,4,-0.02,false
25,48,2,4,-0.02,false
25,49,2,4,-0.02,false
25,50,1,4,0.05,false
25,51,1,4,-0.02,false
25,52,2,4,0.05,false
25,53,2,4,-0.02,false
25,54,2,4,-0.02,false
25,55,1,4,0.05,false
25,56,1,4,-0.02,false
25,57,1,4,-0.02,false
25,58,1,4,-0.02,false
25,59,1,4,-0.02,false
25,60,2,4,0.05,false
25,61,2,4,-0.02,false
25,62,2,4,-0.02,false
25,63,1,4,0.05,false
25,64,1,4,-0.02,false
25,65,2,4,0.05,false
25,66,2,4,-0.02,false
25,67,2,4,-0.02,false
25,68,1,4,0.05,false
25,69,1,4,-0.02,false
25,70,1,4,-0.02,false
25,71,2,4,0.05,false
25,72,2,4,-0.02,false
25,73,2,4,-0.02,false
25,74,2,4,-0.02,false
25,75,2,4,-0.02,false
25,76,2,4,-0.02,false
25,77,2,4,-0.02,false
25,78,2,4,-0.02,false
25,79,2,4,-0.02,false
25,80,2,4,-0.02,false
25,81,1,4,0.05,false
25,82,1,4,-0.02,false
25,83,2,4,0.05,false
25,84,2,4,-0.02,false
25,85,2,4,-0.02,false
25,86,2,4,-0.02,false
25,87,2,4,-0.02,false
25,88,2,4,-0.02,false
25,89,1,4,0.05,false
25,90,2,4,0.05,false
25,91,2,4,-0.02,false
25,92,2,4,-0.02,false
25,93,1,4,0.05,false
25,94,1,4,-0.02,false
25,95,2,4,0.05,false
25,96,2,4,-0.02,false
25,97,2,4,-0.02,false
25,98,2,4,-0.02,false
25,99,1,4,0.05,false
26,0,0,1,0.05,false
26,1,0,2,0.05,false
26,2,0,3,0.05,false
26,3,0,4,0.05,false
26,4,0,4,-0.02,false
26,5,0,4,-0.02,false
26,6,0,4,-0.02,false
26,7,0,4,-0.02,false
26,8,1,4,0.05,false
26,9,1,4,-0.02,false
26,10,1,4,-0.02,false
26,11,1,4,-0.02,false
26,12,0,4,0.05,false
26,13,0,4,-0.02,false
26,14,0,4,-0.02,false
26,15,1,4,0.05,false
26,16,1,4,-0.02,false
26,17,0,4,0.05,false
26,18,0,4,-0.02,false
26,19,0,4,-0.02,false
26,20,1,4,0.05,false
26,21,1,4,-0.02,false
26,22,1,4,-0.02,false
26,23,1,4,-0.02,false
26,24,1,4,-0.02,false
26,25,0,4,0.05,false
26,26,0,4,-0.02,false
26,27,0,4,-0.02,false
26,28,1,4,0.05,false
26,29,1,4,-0.02,false
26,30,0,4,0.05,false
26,31,0,4,-0.02,false
26,32,0,4,-0.02,false
26,33,0,4,-0.02,false
26,34,1,4,0.05,false
26,35,1,4,-0.02,false
26,36,0,4,0.05,false
26,37,0,4,-0.02,false
26,38,0,4,-0.02,false
26,39,0,4,-0.02,false
26,40,0,4,-0.02,false
26,41,0,4,-0.02,false
26,42,0,4,-0.02,false
26,43,0,4,-0.02,false
26,44,0,4,-0.02,false
26,45,0,4,-0.02,false
26,46,0,4,-0.02,false
26,47,1,4,0.05,false
26,48,0,4,0.05,false
26,49,0,4,-0.02,false
26,50,0,4,-0.02,false
26,51,0,4,-0.02,false
26,52,0,4,-0.02,false
26,53,0,4,-0.02,false
26,54,1,4,0.05,false
26,55,1,4,-0.02,false
26,56,0,4,0.05,false
26,57,0,4,-0.02,false
26,58,0,4,-0.02,false
26,59,1,4,0.05,false
26,60,1,4,-0.02,false
26,61,0,4,0.05,false
26,62,0,4,-0.02,false
26,63,0,4,-0.02,false
26,64,0,4,-0.02,false
26,65,1,4,0.05,false
26,66,1,4,-0.02,false
26,67,1,4,-0.02,false
26,68,1,4,-0.02,false
26,69,1,4,-0.02,false
26,70,1,4,-0.02,false
26,71,1,4,-0.02,false
26,72,1,4,-0.02,false
26,73,1,4,-0.02,false
26,74,1,4,-0.02,false
26,75,1,4,-0.02,false
26,76,0,4,0.05,false
26,77,1,4,0.05,false
26,78,1,4,-0.02,false
26,79,1,4,-0.02,false
26,80,1,4,-0.02,false
26,81,1,4,-0.02,false
26,82,1,4,-0.02,false
26,83,1,4,-0.02,false
26,84,0,4,0.05,false
26,85,1,4,0.05,false
26,86,1,4,-0.02,false
26,87,1,4,-0.02,false
26,88,0,4,0.05,false
26,89,0,4,-0.02,false
26,90,1,4,0.05,false
26,91,1,4,-0.02,false
26,92,1,4,-0.02,false
26,93,1,4,-0.02,false
26,94,0,4,0.05,false
26,95,0,4,-0.02,false
26,96,1,4,0.05,false
26,97,1,4,-0.02,false
26,98,1,4,-0.02,false
26,99,1,4,-0.02,false
27,0,0,1,0.05,false
27,1,0,2,0.05,false
27,2,0,3,0.05,false
27,3,0,4,0.05,false
27,4,0,4,-0.02,false
27,5,0,4,-0.02,false
27,6,0,4,-0.02,false
27,7,0,4,-0.02,false
27,8,1,4,0.05,false
27,9,1,4,-0.02,false
27,10,1,4,-0.02,false
27,11,1,4,-0.02,false
27,12,1,4,-0.02,false
27,13,0,4,0.05,false
27,14,0,4,-0.02,false
27,15,1,4,0.05,false
27,16,1,4,-0.02,false
27,17,1,4,-0.02,false
27,18,0,4,0.05,false
27,19,0,4,-0.02,false
27,20,0,4,-0.02,false
27,21,1,4,0.05,false
27,22,1,4,-0.02,false
27,23,1,4,-0.02,false
27,24,0,4,0.05,false
27,25,0,4,-0.02,false
27,26,0,4,-0.02,false
27,27,0,4,-0.02,false
27,28,0,4,-0.02,false
27,29,0,4,-0.02,false
27,30,1,4,0.05,false
27,31,1,4,-0.02,false
27,32,1,4,-0.02,false
27,33,1,4,-0.02,false
27,34,1,4,-0.02,false
27,35,1,4,-0.02,false
27,36,1,4,-0.02,false
27,37,0,4,0.05,false
27,38,0,4,-0.02,false
27,39,0,4,-0.02,false
27,40,0,4,-0.02,false
27,41,0,4,-0.02,false
27,42,0,4,-0.02,false
27,43,0,4,-0.02,false
27,44,1,4,0.05,false
27,45,1,4,-0.02,false
27,46,1,4,-0.02,false
27,47,1,4,-0.02,false
27,48,0,4,0.05,false
27,49,0,4,-0.02,false
27,50,0,4,-0.02,false
27,51,0,4,-0.02,false
27,52,0,4,-0.02,false
27,53,0,4,-0.02,false
27,54,0,4,-0.02,false
27,55,0,4,-0.02,false
27,56,0,4,-0.02,false
27,57,0,4,-0.02,false
27,58,1,4,0.05,false
27,59,0,4,0.05,false
27,60,0,4,-0.02,false
27,61,0,4,-0.02,false
27,62,1,4,0.05,false
27,63,1,4,-0.02,false
27,64,1,4,-0.02,false
27,65,1,4,-0.02,false
27,66,1,4,-0.02,false
27,67,0,4,0.05,false
27,68,0,4,-0.02,false
27,69,1,4,0.05,false
27,70,1,4,-0.02,false
27,71,1,4,-0.02,false
27,72,0,4,0.05,false
27,73,0,4,-0.02,false
27,74,1,4,0.05,false
27,75,1,4,-0.02,false
27,76,1,4,-0.02,false
27,77,0,4,0.05,false
27,78,0,4,-0.02,false
27,79,0,4,-0.02,false
27,80,0,4,-0.02,false
27,81,0,4,-0.02,false
27,82,0,4,-0.02,false
27,83,0,4,-0.02,false
27,84,0,4,-0.02,false
27,85,0,4,-0.02,false
27,86,0,4,-0.02,false
27,87,0,4,-0.02,false
27,88,1,4,0.05,false
27,89,0,4,0.05,false
27,90,0,4,-0.02,false
27,91,0,4,-0.02,false
27,92,1,4,0.05,false
27,93,1,4,-0.02,false
27,94,1,4,-0.02,false
27,95,1,4,-0.02,false
27,96,1,4,-0.02,false
27,97,0,4,0.05,false
27,98,0,4,-0.02,false
27,99,1,4,0.05,false
28,0,0,1,0.05,false
28,1,0,2,0.05,false
28,2,0,3,0.05,false
28,3,0,4,0.05,false
28,4,0,4,-0.02,false
28,5,0,4,-0.02,false
28,6,0,4,-0.02,false
28,7,0,4,-0.02,false
28,8,1,4,0.05,false
28,9,1,4,-0.02,false
28,10,1,4,-0.02,false
28,11,1,4,-0.02,false
28,12,1,4,-0.02,false
28,13,1,4,-0.02,false
28,14,1,4,-0.02,false
28,15,0,4,0.05,false
28,16,0,4,-0.02,false
28,17,0,4,-0.02,false
28,18,0,4,-0.02,false
28,19,1,4,0.05,false
28,20,1,4,-0.02,false
28,21,1,4,-0.02,false
28,22,0,4,0.05,false
28,23,0,4,-0.02,false
28,24,1,4,0.05,false
28,25,1,4,-0.02,false
28,26,1,4,-0.02,false
28,27,1,4,-0.02,false
28,28,1,4,-0.02,false
28,29,0,4,0.05,false
28,30,1,4,0.05,false
28,31,1,4,-0.02,false
28,32,1,4,-0.02,false
28,33,1,4,-0.02,false
28,34,0,4,0.05,false
28,35,1,4,0.05,false
28,36,1,4,-0.02,false
28,37,1,4,-0.02,false
28,38,1,4,-0.02,false
28,39,1,4,-0.02,false
28,40,0,4,0.05,false
28,41,0,4,-0.02,false
28,42,0,4,-0.02,false
28,43,0,4,-0.02,false
28,44,0,4,-0.02,false
28,45,0,4,-0.02,false
28,46,0,4,-0.02,false
