Episode,Step,X,Y,Reward,Done
101,0,1,0,0.1455,false
101,1,2,0,0.147,false
101,2,1,0,0.1455,false
101,3,1,1,0.147,false
101,4,2,1,0.1485,false
101,5,2,0,0.147,false
101,6,1,0,0.1455,false
101,7,2,0,0.147,false
101,8,2,0,-0.028,false
101,9,3,0,0.1485,false
101,10,4,0,0.15,false
101,11,4,0,-0.025,false
101,12,4,0,-0.025,false
101,13,4,0,-0.025,false
101,14,4,0,-0.025,false
101,15,4,0,-0.025,false
101,16,4,0,-0.025,false
101,17,4,0,-0.025,false
101,18,4,1,0.1515,false
101,19,4,1,-0.0235,false
101,20,4,2,-0.067,false
101,21,4,2,-0.022,false
101,22,4,1,0.1515,false
101,23,4,1,-0.0235,false
101,24,4,0,0.15,false
101,25,4,0,-0.025,false
101,26,4,0,-0.025,false
101,27,3,0,0.1485,false
101,28,4,0,0.15,false
101,29,4,0,-0.025,false
101,30,4,0,-0.025,false
101,31,4,0,-0.025,false
101,32,4,0,-0.025,false
101,33,4,0,-0.025,false
101,34,4,0,-0.025,false
101,35,3,0,0.1485,false
101,36,4,0,0.15,false
101,37,4,0,-0.025,false
101,38,4,0,-0.025,false
101,39,4,0,-0.025,false
101,40,4,0,-0.025,false
101,41,4,0,-0.025,false
101,42,4,0,-0.025,false
101,43,3,0,0.1485,false
101,44,3,0,-0.0265,false
101,45,4,0,0.15,false
101,46,4,0,-0.025,false
101,47,4,0,-0.025,false
101,48,4,0,-0.025,false
101,49,3,0,0.1485,false
101,50,3,0,-0.0265,false
101,51,4,0,0.15,false
101,52,4,0,-0.025,false
101,53,4,1,0.1515,false
101,54,4,1,-0.0235,false
101,55,4,1,-0.0235,false
101,56,4,1,-0.0235,false
101,57,4,1,-0.0235,false
101,58,4,1,-0.0235,false
101,59,4,2,-0.067,false
101,60,4,3,0.1545,false
101,61,4,3,-0.0205,false
101,62,4,4,1.036,true
102,0,1,0,0.1455,false
102,1,2,0,0.147,false
102,2,3,0,0.1485,false
102,3,2,0,0.147,false
102,4,2,0,-0.028,false
102,5,2,0,-0.028,false
102,6,3,0,0.1485,false
102,7,4,0,0.15,false
102,8,4,0,-0.025,false
102,9,4,0,-0.025,false
102,10,4,0,-0.025,false
102,11,4,0,-0.025,false
102,12,4,1,0.1515,false
102,13,4,1,-0.0235,false
102,14,4,1,-0.0235,false
102,15,4,1,-0.0235,false
102,16,4,1,-0.0235,false
102,17,4,0,0.15,false
102,18,3,0,0.1485,false
102,19,4,0,0.15,false
102,20,4,0,-0.025,false
102,21,4,0,-0.025,false
102,22,4,0,-0.025,false
102,23,4,0,-0.025,false
102,24,4,0,-0.025,false
102,25,4,0,-0.025,false
102,26,4,0,-0.025,false
102,27,4,0,-0.025,false
102,28,4,0,-0.025,false
102,29,4,0,-0.025,false
102,30,4,0,-0.025,false
102,31,3,0,0.1485,false
102,32,4,0,0.15,false
102,33,4,0,-0.025,false
102,34,3,0,0.1485,false
102,35,3,0,-0.0265,false
102,36,4,0,0.15,false
102,37,4,0,-0.025,false
102,38,4,1,0.1515,false
102,39,4,1,-0.0235,false
102,40,4,1,-0.0235,false
102,41,4,0,0.15,false
102,42,4,0,-0.025,false
102,43,4,0,-0.025,false
102,44,4,0,-0.025,false
102,45,4,1,0.1515,false
102,46,4,1,-0.0235,false
102,47,4,2,-0.067,false
102,48,4,2,-0.022,false
102,49,4,2,-0.022,false
102,50,4,2,-0.022,false
102,51,4,2,-0.022,false
102,52,4,2,-0.022,false
102,53,4,2,-0.022,false
102,54,4,2,-0.022,false
102,55,4,2,-0.022,false
102,56,4,2,-0.022,false
102,57,4,2,-0.022,false
102,58,4,2,-0.022,false
102,59,4,2,-0.022,false
102,60,4,3,0.1545,false
102,61,4,3,-0.0205,false
102,62,3,3,-0.067,false
102,63,4,3,0.1545,false
102,64,4,3,-0.0205,false
102,65,4,3,-0.0205,false
102,66,3,3,-0.067,false
102,67,4,3,0.1545,false
102,68,4,3,-0.0205,false
102,69,4,3,-0.0205,false
102,70,4,2,-0.067,false
102,71,4,2,-0.022,false
102,72,4,3,0.1545,false
102,73,4,3,-0.0205,false
102,74,4,2,-0.067,false
102,75,4,2,-0.022,false
102,76,4,2,-0.022,false
102,77,4,2,-0.022,false
102,78,4,2,-0.022,false
102,79,4,2,-0.022,false
103,0,1,0,0.1455,false
103,1,1,1,0.147,false
103,2,2,1,0.1485,false
103,3,2,1,-0.0265,false
103,4,2,1,-0.0265,false
103,5,2,1,-0.0265,false
103,6,2,1,-0.0265,false
103,7,2,1,-0.0265,false
103,8,2,0,0.147,false
103,9,3,0,0.1485,false
103,10,3,0,-0.0265,false
103,11,4,0,0.15,false
103,12,4,0,-0.025,false
103,13,4,0,-0.025,false
103,14,4,0,-0.025,false
103,15,4,1,0.1515,false
103,16,4,1,-0.0235,false
103,17,4,1,-0.0235,false
103,18,4,1,-0.0235,false
103,19,4,2,-0.067,false
103,20,4,2,-0.022,false
103,21,4,2,-0.022,false
103,22,4,2,-0.022,false
103,23,4,2,-0.022,false
103,24,3,2,0.1515,false
103,25,4,2,-0.067,false
103,26,4,2,-0.022,false
103,27,4,3,0.1545,false
103,28,4,4,1.036,true
104,0,1,0,0.1455,false
104,1,1,1,0.147,false
104,2,2,1,0.1485,false
104,3,2,1,-0.0265,false
104,4,2,1,-0.0265,false
104,5,2,1,-0.0265,false
104,6,2,1,-0.0265,false
104,7,2,1,-0.0265,false
104,8,2,1,-0.0265,false
104,9,2,1,-0.0265,false
104,10,2,1,-0.0265,false
104,11,1,1,0.147,false
104,12,2,1,0.1485,false
104,13,2,1,-0.0265,false
104,14,2,1,-0.0265,false
104,15,2,1,-0.0265,false
104,16,2,1,-0.0265,false
104,17,2,1,-0.0265,false
104,18,2,1,-0.0265,false
104,19,2,0,0.147,false
104,20,2,0,-0.028,false
104,21,1,0,0.1455,false
104,22,0,0,0.144,false
104,23,0,0,-0.031,false
104,24,1,0,0.1455,false
104,25,2,0,0.147,false
104,26,2,0,-0.028,false
104,27,1,0,0.1455,false
104,28,1,0,-0.0295,false
104,29,1,0,-0.0295,false
104,30,0,0,0.144,false
104,31,1,0,0.1455,false
104,32,1,0,-0.0295,false
104,33,0,0,0.144,false
104,34,1,0,0.1455,false
104,35,2,0,0.147,false
104,36,3,0,0.1485,false
104,37,4,0,0.15,false
104,38,4,0,-0.025,false
104,39,4,0,-0.025,false
104,40,4,1,0.1515,false
104,41,4,1,-0.0235,false
104,42,4,1,-0.0235,false
104,43,4,1,-0.0235,false
104,44,4,1,-0.0235,false
104,45,4,2,-0.067,false
104,46,4,3,0.1545,false
104,47,3,3,-0.067,false
104,48,4,3,0.1545,false
104,49,3,3,-0.067,false
104,50,4,3,0.1545,false
104,51,4,3,-0.0205,false
104,52,4,3,-0.0205,false
104,53,4,3,-0.0205,false
104,54,4,3,-0.0205,false
104,55,4,3,-0.0205,false
104,56,4,3,-0.0205,false
104,57,4,3,-0.0205,false
104,58,3,3,-0.067,false
104,59,4,3,0.1545,false
104,60,4,3,-0.0205,false
104,61,4,3,-0.0205,false
104,62,4,3,-0.0205,false
104,63,4,4,1.036,true
105,0,1,0,0.1455,false
105,1,2,0,0.147,false
105,2,3,0,0.1485,false
105,3,4,0,0.15,false
105,4,4,0,-0.025,false
105,5,4,0,-0.025,false
105,6,4,0,-0.025,false
105,7,4,0,-0.025,false
105,8,4,0,-0.025,false
105,9,3,0,0.1485,false
105,10,4,0,0.15,false
105,11,4,0,-0.025,false
105,12,4,0,-0.025,false
105,13,3,0,0.1485,false
105,14,4,0,0.15,false
105,15,4,0,-0.025,false
105,16,4,0,-0.025,false
105,17,4,0,-0.025,false
105,18,4,0,-0.025,false
105,19,4,0,-0.025,false
105,20,4,0,-0.025,false
105,21,4,0,-0.025,false
105,22,4,0,-0.025,false
105,23,4,0,-0.025,false
105,24,4,0,-0.025,false
105,25,4,0,-0.025,false
105,26,4,1,0.1515,false
105,27,4,1,-0.0235,false
105,28,4,2,-0.067,false
105,29,4,2,-0.022,false
105,30,4,2,-0.022,false
105,31,4,2,-0.022,false
105,32,4,1,0.1515,false
105,33,4,2,-0.067,false
105,34,4,2,-0.022,false
105,35,4,2,-0.022,false
105,36,4,2,-0.022,false
105,37,4,2,-0.022,false
105,38,4,2,-0.022,false
105,39,4,2,-0.022,false
105,40,3,2,0.1515,false
105,41,3,2,-0.0235,false
105,42,4,2,-0.067,false
105,43,4,2,-0.022,false
105,44,4,1,0.1515,false
105,45,4,1,-0.0235,false
105,46,4,2,-0.067,false
105,47,4,2,-0.022,false
105,48,4,1,0.1515,false
105,49,4,1,-0.0235,false
105,50,4,1,-0.0235,false
105,51,4,1,-0.0235,false
105,52,4,1,-0.0235,false
105,53,4,1,-0.0235,false
105,54,4,0,0.15,false
105,55,4,0,-0.025,false
105,56,4,0,-0.025,false
105,57,4,0,-0.025,false
105,58,4,0,-0.025,false
105,59,4,0,-0.025,false
105,60,4,0,-0.025,false
105,61,4,0,-0.025,false
105,62,4,1,0.1515,false
105,63,4,1,-0.0235,false
105,64,4,1,-0.0235,false
105,65,4,1,-0.0235,false
105,66,4,1,-0.0235,false
105,67,4,1,-0.0235,false
105,68,4,1,-0.0235,false
105,69,4,1,-0.0235,false
105,70,4,1,-0.0235,false
105,71,4,1,-0.0235,false
105,72,4,1,-0.0235,false
105,73,4,1,-0.0235,false
105,74,4,1,-0.0235,false
105,75,4,1,-0.0235,false
105,76,4,1,-0.0235,false
105,77,4,1,-0.0235,false
105,78,4,2,-0.067,false
105,79,4,2,-0.022,false
106,0,0,1,0.1455,false
106,1,0,1,-0.0295,false
106,2,1,1,0.147,false
106,3,2,1,0.1485,false
106,4,2,0,0.147,false
106,5,1,0,0.1455,false
106,6,2,0,0.147,false
106,7,1,0,0.1455,false
106,8,1,0,-0.0295,false
106,9,2,0,0.147,false
106,10,2,1,0.1485,false
106,11,2,1,-0.0265,false
106,12,2,1,-0.0265,false
106,13,1,1,0.147,false
106,14,2,1,0.1485,false
106,15,2,1,-0.0265,false
106,16,2,1,-0.0265,false
106,17,2,1,-0.0265,false
106,18,2,1,-0.0265,false
106,19,2,0,0.147,false
106,20,3,0,0.1485,false
106,21,4,0,0.15,false
106,22,4,0,-0.025,false
106,23,3,0,0.1485,false
106,24,4,0,0.15,false
106,25,4,0,-0.025,false
106,26,4,0,-0.025,false
106,27,4,0,-0.025,false
106,28,4,0,-0.025,false
106,29,4,0,-0.025,false
106,30,4,0,-0.025,false
106,31,4,0,-0.025,false
106,32,4,0,-0.025,false
106,33,4,0,-0.025,false
106,34,4,0,-0.025,false
106,35,4,0,-0.025,false
106,36,4,0,-0.025,false
106,37,3,0,0.1485,false
106,38,4,0,0.15,false
106,39,4,0,-0.025,false
106,40,4,0,-0.025,false
106,41,4,0,-0.025,false
106,42,4,0,-0.025,false
106,43,4,0,-0.025,false
106,44,3,0,0.1485,false
106,45,4,0,0.15,false
106,46,4,0,-0.025,false
106,47,4,0,-0.025,false
106,48,4,0,-0.025,false
106,49,4,1,0.1515,false
106,50,4,1,-0.0235,false
106,51,4,1,-0.0235,false
106,52,4,1,-0.0235,false
106,53,4,1,-0.0235,false
106,54,4,1,-0.0235,false
106,55,4,1,-0.0235,false
106,56,4,1,-0.0235,false
106,57,4,2,-0.067,false
106,58,4,1,0.1515,false
106,59,4,1,-0.0235,false
106,60,4,1,-0.0235,false
106,61,4,0,0.15,false
106,62,4,0,-0.025,false
106,63,4,0,-0.025,false
106,64,4,0,-0.025,false
106,65,4,0,-0.025,false
106,66,4,0,-0.025,false
106,67,4,0,-0.025,false
106,68,4,0,-0.025,false
106,69,4,0,-0.025,false
106,70,4,0,-0.025,false
106,71,4,0,-0.025,false
106,72,4,0,-0.025,false
106,73,4,0,-0.025,false
106,74,4,0,-0.025,false
106,75,4,0,-0.025,false
106,76,4,0,-0.025,false
106,77,4,0,-0.025,false
106,78,4,1,0.1515,false
106,79,4,1,-0.0235,false
107,0,0,0,-0.031,false
107,1,0,1,0.1455,false
107,2,1,1,0.147,false
107,3,2,1,0.1485,false
107,4,1,1,0.147,false
107,5,2,1,0.1485,false
107,6,2,1,-0.0265,false
107,7,2,1,-0.0265,false
107,8,2,1,-0.0265,false
107,9,2,1,-0.0265,false
107,10,2,1,-0.0265,false
107,11,2,1,-0.0265,false
107,12,2,1,-0.0265,false
107,13,2,1,-0.0265,false
107,14,2,1,-0.0265,false
107,15,1,1,0.147,false
107,16,2,1,0.1485,false
107,17,2,1,-0.0265,false
107,18,2,1,-0.0265,false
107,19,2,1,-0.0265,false
107,20,2,0,0.147,false
107,21,3,0,0.1485,false
107,22,4,0,0.15,false
107,23,4,0,-0.025,false
107,24,4,0,-0.025,false
107,25,4,0,-0.025,false
107,26,4,0,-0.025,false
107,27,4,0,-0.025,false
107,28,4,1,0.1515,false
107,29,4,1,-0.0235,false
107,30,4,1,-0.0235,false
107,31,4,1,-0.0235,false
107,32,4,2,-0.067,false
107,33,4,1,0.1515,false
107,34,4,1,-0.0235,false
107,35,4,1,-0.0235,false
107,36,4,1,-0.0235,false
107,37,4,1,-0.0235,false
107,38,4,2,-0.067,false
107,39,4,2,-0.022,false
107,40,4,3,0.1545,false
107,41,4,3,-0.0205,false
107,42,4,3,-0.0205,false
107,43,4,2,-0.067,false
107,44,4,3,0.1545,false
107,45,3,3,-0.067,false
107,46,4,3,0.1545,false
107,47,4,3,-0.0205,false
107,48,4,3,-0.0205,false
107,49,4,3,-0.0205,false
107,50,4,3,-0.0205,false
107,51,4,3,-0.0205,false
107,52,4,4,1.036,true
108,0,0,0,-0.031,false
108,1,1,0,0.1455,false
108,2,1,0,-0.0295,false
108,3,2,0,0.147,false
108,4,3,0,0.1485,false
108,5,4,0,0.15,false
108,6,4,0,-0.025,false
108,7,4,0,-0.025,false
108,8,4,0,-0.025,false
108,9,4,0,-0.025,false
108,10,4,0,-0.025,false
108,11,4,0,-0.025,false
108,12,4,1,0.1515,false
108,13,4,1,-0.0235,false
108,14,4,1,-0.0235,false
108,15,4,0,0.15,false
108,16,4,0,-0.025,false
108,17,4,0,-0.025,false
108,18,4,0,-0.025,false
108,19,4,0,-0.025,false
108,20,3,0,0.1485,false
108,21,4,0,0.15,false
108,22,4,0,-0.025,false
108,23,4,0,-0.025,false
108,24,4,0,-0.025,false
108,25,4,1,0.1515,false
108,26,4,1,-0.0235,false
108,27,4,1,-0.0235,false
108,28,4,1,-0.0235,false
108,29,4,1,-0.0235,false
108,30,4,1,-0.0235,false
108,31,4,1,-0.0235,false
108,32,4,0,0.15,false
108,33,4,0,-0.025,false
108,34,4,0,-0.025,false
108,35,4,0,-0.025,false
108,36,4,0,-0.025,false
108,37,4,0,-0.025,false
108,38,4,0,-0.025,false
108,39,3,0,0.1485,false
108,40,3,0,-0.0265,false
108,41,4,0,0.15,false
108,42,4,0,-0.025,false
108,43,4,0,-0.025,false
108,44,4,0,-0.025,false
108,45,4,1,0.1515,false
108,46,4,2,-0.067,false
108,47,4,2,-0.022,false
108,48,4,2,-0.022,false
108,49,4,2,-0.022,false
108,50,4,2,-0.022,false
108,51,4,2,-0.022,false
108,52,4,2,-0.022,false
108,53,3,2,0.1515,false
108,54,4,2,-0.067,false
108,55,4,2,-0.022,false
108,56,4,2,-0.022,false
108,57,4,3,0.1545,false
108,58,4,2,-0.067,false
108,59,4,3,0.1545,false
108,60,3,3,-0.067,false
108,61,3,2,0.1515,false
108,62,4,2,-0.067,false
108,63,4,1,0.1515,false
108,64,4,2,-0.067,false
108,65,4,3,0.1545,false
108,66,3,3,-0.067,false
108,67,3,2,0.1515,false
108,68,4,2,-0.067,false
108,69,4,2,-0.022,false
108,70,4,2,-0.022,false
108,71,4,2,-0.022,false
108,72,4,2,-0.022,false
108,73,4,2,-0.022,false
108,74,4,2,-0.022,false
108,75,4,3,0.1545,false
108,76,4,3,-0.0205,false
108,77,4,2,-0.067,false
108,78,4,2,-0.022,false
108,79,4,1,0.1515,false
109,0,0,1,0.1455,false
109,1,1,1,0.147,false
109,2,2,1,0.1485,false
109,3,2,1,-0.0265,false
109,4,2,1,-0.0265,false
109,5,2,1,-0.0265,false
109,6,2,1,-0.0265,false
109,7,1,1,0.147,false
109,8,1,1,-0.028,false
109,9,2,1,0.1485,false
109,10,1,1,0.147,false
109,11,1,0,0.1455,false
109,12,2,0,0.147,false
109,13,3,0,0.1485,false
109,14,3,0,-0.0265,false
109,15,3,0,-0.0265,false
109,16,2,0,0.147,false
109,17,2,0,-0.028,false
109,18,3,0,0.1485,false
109,19,4,0,0.15,false
109,20,4,0,-0.025,false
109,21,4,0,-0.025,false
109,22,4,0,-0.025,false
109,23,4,0,-0.025,false
109,24,3,0,0.1485,false
109,25,3,0,-0.0265,false
109,26,3,0,-0.0265,false
109,27,4,0,0.15,false
109,28,4,0,-0.025,false
109,29,4,0,-0.025,false
109,30,4,0,-0.025,false
109,31,4,0,-0.025,false
109,32,4,0,-0.025,false
109,33,3,0,0.1485,false
109,34,4,0,0.15,false
109,35,4,0,-0.025,false
109,36,4,0,-0.025,false
109,37,4,0,-0.025,false
109,38,4,0,-0.025,false
109,39,4,0,-0.025,false
109,40,4,0,-0.025,false
109,41,4,0,-0.025,false
109,42,4,0,-0.025,false
109,43,4,1,0.1515,false
109,44,4,2,-0.067,false
109,45,4,3,0.1545,false
109,46,4,3,-0.0205,false
109,47,4,4,1.036,true
110,0,0,1,0.1455,false
110,1,1,1,0.147,false
110,2,1,0,0.1455,false
110,3,1,1,0.147,false
110,4,2,1,0.1485,false
110,5,2,0,0.147,false
110,6,3,0,0.1485,false
110,7,4,0,0.15,false
110,8,4,1,0.1515,false
110,9,4,1,-0.0235,false
110,10,4,1,-0.0235,false
110,11,4,1,-0.0235,false
110,12,4,1,-0.0235,false
110,13,4,1,-0.0235,false
110,14,4,1,-0.0235,false
110,15,4,1,-0.0235,false
110,16,4,1,-0.0235,false
110,17,4,1,-0.0235,false
110,18,4,1,-0.0235,false
110,19,4,0,0.15,false
110,20,4,0,-0.025,false
110,21,4,0,-0.025,false
110,22,4,0,-0.025,false
110,23,4,0,-0.025,false
110,24,4,0,-0.025,false
110,25,3,0,0.1485,false
110,26,4,0,0.15,false
110,27,4,0,-0.025,false
110,28,4,0,-0.025,false
110,29,4,0,-0.025,false
110,30,4,0,-0.025,false
110,31,4,0,-0.025,false
110,32,4,0,-0.025,false
110,33,3,0,0.1485,false
110,34,4,0,0.15,false
110,35,4,0,-0.025,false
110,36,4,0,-0.025,false
110,37,3,0,0.1485,false
110,38,3,0,-0.0265,false
110,39,4,0,0.15,false
110,40,4,0,-0.025,false
110,41,4,0,-0.025,false
110,42,4,1,0.1515,false
110,43,4,1,-0.0235,false
110,44,4,1,-0.0235,false
110,45,4,1,-0.0235,false
110,46,4,1,-0.0235,false
110,47,4,1,-0.0235,false
110,48,4,0,0.15,false
110,49,4,0,-0.025,false
110,50,4,1,0.1515,false
110,51,4,2,-0.067,false
110,52,3,2,0.1515,false
110,53,3,2,-0.0235,false
110,54,3,2,-0.0235,false
110,55,3,3,-0.067,false
110,56,3,2,0.1515,false
110,57,4,2,-0.067,false
110,58,4,1,0.1515,false
110,59,4,0,0.15,false
110,60,4,0,-0.025,false
110,61,4,0,-0.025,false
110,62,4,0,-0.025,false
110,63,4,0,-0.025,false
110,64,4,1,0.1515,false
110,65,4,1,-0.0235,false
110,66,4,1,-0.0235,false
110,67,4,1,-0.0235,false
110,68,4,2,-0.067,false
110,69,3,2,0.1515,false
110,70,4,2,-0.067,false
110,71,4,3,0.1545,false
110,72,4,4,1.036,true
111,0,1,0,0.1455,false
111,1,2,0,0.147,false
111,2,2,0,-0.028,false
111,3,3,0,0.1485,false
111,4,4,0,0.15,false
111,5,4,0,-0.025,false
111,6,4,0,-0.025,false
111,7,3,0,0.1485,false
111,8,4,0,0.15,false
111,9,4,0,-0.025,false
111,10,4,0,-0.025,false
111,11,4,0,-0.025,false
111,12,4,0,-0.025,false
111,13,4,0,-0.025,false
111,14,4,0,-0.025,false
111,15,4,0,-0.025,false
111,16,4,0,-0.025,false
111,17,4,0,-0.025,false
111,18,4,0,-0.025,false
111,19,4,1,0.1515,false
111,20,4,1,-0.0235,false
111,21,4,1,-0.0235,false
111,22,4,1,-0.0235,false
111,23,4,1,-0.0235,false
111,24,4,1,-0.0235,false
111,25,4,1,-0.0235,false
111,26,4,2,-0.067,false
111,27,4,2,-0.022,false
111,28,4,2,-0.022,false
111,29,3,2,0.1515,false
111,30,3,2,-0.0235,false
111,31,4,2,-0.067,false
111,32,4,3,0.1545,false
111,33,4,3,-0.0205,false
111,34,4,3,-0.0205,false
111,35,4,3,-0.0205,false
111,36,4,3,-0.0205,false
111,37,4,3,-0.0205,false
111,38,4,3,-0.0205,false
111,39,4,2,-0.067,false
111,40,4,2,-0.022,false
111,41,4,2,-0.022,false
111,42,4,2,-0.022,false
111,43,4,2,-0.022,false
111,44,4,2,-0.022,false
111,45,4,2,-0.022,false
111,46,4,2,-0.022,false
111,47,4,2,-0.022,false
111,48,4,2,-0.022,false
111,49,4,3,0.1545,false
111,50,4,3,-0.0205,false
111,51,4,3,-0.0205,false
111,52,4,4,1.036,true
112,0,1,0,0.1455,false
112,1,1,0,-0.0295,false
112,2,1,1,0.147,false
112,3,2,1,0.1485,false
112,4,2,1,-0.0265,false
112,5,2,1,-0.0265,false
112,6,2,1,-0.0265,false
112,7,2,1,-0.0265,false
112,8,2,0,0.147,false
112,9,3,0,0.1485,false
112,10,4,0,0.15,false
112,11,4,0,-0.025,false
112,12,4,0,-0.025,false
112,13,4,0,-0.025,false
112,14,4,1,0.1515,false
112,15,4,1,-0.0235,false
112,16,4,1,-0.0235,false
112,17,4,1,-0.0235,false
112,18,4,1,-0.0235,false
112,19,4,2,-0.067,false
112,20,4,2,-0.022,false
112,21,4,2,-0.022,false
112,22,4,2,-0.022,false
112,23,4,2,-0.022,false
112,24,4,2,-0.022,false
112,25,4,1,0.1515,false
112,26,4,1,-0.0235,false
112,27,4,0,0.15,false
112,28,3,0,0.1485,false
112,29,4,0,0.15,false
112,30,4,0,-0.025,false
112,31,4,0,-0.025,false
112,32,4,0,-0.025,false
112,33,4,0,-0.025,false
112,34,4,0,-0.025,false
112,35,4,0,-0.025,false
112,36,4,0,-0.025,false
112,37,4,0,-0.025,false
112,38,4,0,-0.025,false
112,39,4,0,-0.025,false
112,40,3,0,0.1485,false
112,41,4,0,0.15,false
112,42,4,0,-0.025,false
112,43,4,0,-0.025,false
112,44,4,0,-0.025,false
112,45,4,0,-0.025,false
112,46,4,0,-0.025,false
112,47,4,0,-0.025,false
112,48,4,0,-0.025,false
112,49,4,1,0.1515,false
112,50,4,1,-0.0235,false
112,51,4,1,-0.0235,false
112,52,4,1,-0.0235,false
112,53,4,2,-0.067,false
112,54,4,2,-0.022,false
112,55,4,2,-0.022,false
112,56,4,2,-0.022,false
112,57,4,1,0.1515,false
112,58,4,1,-0.0235,false
112,59,4,2,-0.067,false
112,60,4,2,-0.022,false
112,61,4,1,0.1515,false
112,62,4,1,-0.0235,false
112,63,4,1,-0.0235,false
112,64,4,1,-0.0235,false
112,65,4,1,-0.0235,false
112,66,4,1,-0.0235,false
112,67,4,2,-0.067,false
112,68,4,3,0.1545,false
112,69,4,4,1.036,true
113,0,1,0,0.1455,false
113,1,2,0,0.147,false
113,2,3,0,0.1485,false
113,3,4,0,0.15,false
113,4,4,0,-0.025,false
113,5,4,0,-0.025,false
113,6,4,0,-0.025,false
113,7,4,0,-0.025,false
113,8,4,1,0.1515,false
113,9,4,1,-0.0235,false
113,10,4,2,-0.067,false
113,11,4,3,0.1545,false
113,12,4,3,-0.0205,false
113,13,4,3,-0.0205,false
113,14,4,3,-0.0205,false
113,15,4,3,-0.0205,false
113,16,3,3,-0.067,false
113,17,4,3,0.1545,false
113,18,4,3,-0.0205,false
113,19,4,2,-0.067,false
113,20,4,2,-0.022,false
113,21,4,2,-0.022,false
113,22,4,2,-0.022,false
113,23,4,2,-0.022,false
113,24,4,1,0.1515,false
113,25,4,2,-0.067,false
113,26,4,2,-0.022,false
113,27,4,2,-0.022,false
113,28,4,2,-0.022,false
113,29,4,2,-0.022,false
113,30,4,3,0.1545,false
113,31,4,4,1.036,true
114,0,1,0,0.1455,false
114,1,1,1,0.147,false
114,2,1,1,-0.028,false
114,3,1,0,0.1455,false
114,4,1,1,0.147,false
114,5,1,0,0.1455,false
114,6,1,1,0.147,false
114,7,2,1,0.1485,false
114,8,2,1,-0.0265,false
114,9,1,1,0.147,false
114,10,0,1,0.1455,false
114,11,1,1,0.147,false
114,12,2,1,0.1485,false
114,13,1,1,0.147,false
114,14,0,1,0.1455,false
114,15,0,0,0.144,false
114,16,0,0,-0.031,false
114,17,1,0,0.1455,false
114,18,1,0,-0.0295,false
114,19,2,0,0.147,false
114,20,3,0,0.1485,false
114,21,4,0,0.15,false
114,22,4,0,-0.025,false
114,23,4,0,-0.025,false
114,24,4,0,-0.025,false
114,25,4,0,-0.025,false
114,26,4,1,0.1515,false
114,27,4,1,-0.0235,false
114,28,4,1,-0.0235,false
114,29,4,1,-0.0235,false
114,30,4,1,-0.0235,false
114,31,4,0,0.15,false
114,32,4,0,-0.025,false
114,33,4,0,-0.025,false
114,34,4,0,-0.025,false
114,35,4,0,-0.025,false
114,36,4,0,-0.025,false
114,37,4,0,-0.025,false
114,38,4,0,-0.025,false
114,39,4,0,-0.025,false
114,40,4,1,0.1515,false
114,41,4,0,0.15,false
114,42,4,1,0.1515,false
114,43,4,1,-0.0235,false
114,44,4,2,-0.067,false
114,45,4,2,-0.022,false
114,46,4,2,-0.022,false
114,47,4,1,0.1515,false
114,48,4,1,-0.0235,false
114,49,4,1,-0.0235,false
114,50,4,1,-0.0235,false
114,51,4,1,-0.0235,false
114,52,4,1,-0.0235,false
114,53,4,1,-0.0235,false
114,54,4,1,-0.0235,false
114,55,4,1,-0.0235,false
114,56,4,1,-0.0235,false
114,57,4,1,-0.0235,false
114,58,4,1,-0.0235,false
114,59,4,1,-0.0235,false
114,60,4,1,-0.0235,false
114,61,4,1,-0.0235,false
114,62,4,0,0.15,false
114,63,4,0,-0.025,false
114,64,4,0,-0.025,false
114,65,4,0,-0.025,false
114,66,3,0,0.1485,false
114,67,4,0,0.15,false
114,68,4,0,-0.025,false
114,69,4,0,-0.025,false
114,70,3,0,0.1485,false
114,71,3,0,-0.0265,false
114,72,2,0,0.147,false
114,73,2,1,0.1485,false
114,74,2,1,-0.0265,false
114,75,2,1,-0.0265,false
114,76,2,0,0.147,false
114,77,3,0,0.1485,false
114,78,4,0,0.15,false
114,79,4,0,-0.025,false
115,0,1,0,0.1455,false
115,1,2,0,0.147,false
115,2,1,0,0.1455,false
115,3,2,0,0.147,false
115,4,3,0,0.1485,false
115,5,4,0,0.15,false
115,6,4,0,-0.025,false
115,7,4,0,-0.025,false
115,8,4,0,-0.025,false
115,9,4,0,-0.025,false
115,10,4,0,-0.025,false
115,11,4,0,-0.025,false
115,12,4,0,-0.025,false
115,13,3,0,0.1485,false
115,14,4,0,0.15,false
115,15,4,0,-0.025,false
115,16,4,0,-0.025,false
115,17,3,0,0.1485,false
115,18,4,0,0.15,false
115,19,4,0,-0.025,false
115,20,4,0,-0.025,false
115,21,4,0,-0.025,false
115,22,3,0,0.1485,false
115,23,4,0,0.15,false
115,24,4,0,-0.025,false
115,25,4,0,-0.025,false
115,26,4,0,-0.025,false
115,27,3,0,0.1485,false
115,28,4,0,0.15,false
115,29,4,0,-0.025,false
115,30,4,0,-0.025,false
115,31,4,0,-0.025,false
115,32,3,0,0.1485,false
115,33,3,0,-0.0265,false
115,34,4,0,0.15,false
115,35,4,0,-0.025,false
115,36,4,0,-0.025,false
115,37,3,0,0.1485,false
115,38,2,0,0.147,false
