Episode,Step,X,Y,Reward,Done
230,132,4,0,-0.015,false
230,133,4,0,-0.015,false
230,134,4,0,-0.015,false
230,135,4,0,-0.015,false
230,136,4,0,-0.015,false
230,137,4,0,-0.015,false
230,138,4,0,-0.015,false
230,139,4,0,-0.015,false
230,140,4,0,-0.015,false
230,141,4,0,-0.015,false
230,142,4,0,-0.015,false
230,143,4,0,-0.015,false
230,144,4,0,-0.015,false
230,145,4,0,-0.015,false
230,146,4,0,-0.015,false
230,147,4,1,0.08,false
230,148,4,1,-0.015,false
230,149,4,1,-0.015,false
230,150,4,1,-0.015,false
230,151,4,1,-0.015,false
230,152,4,1,-0.015,false
230,153,4,1,-0.015,false
230,154,4,0,0.08,false
230,155,4,0,-0.015,false
230,156,4,0,-0.015,false
230,157,4,0,-0.015,false
230,158,3,0,0.08,false
230,159,4,0,0.08,false
230,160,4,0,-0.015,false
230,161,4,0,-0.015,false
230,162,4,0,-0.015,false
230,163,4,0,-0.015,false
230,164,4,0,-0.015,false
230,165,4,0,-0.015,false
230,166,4,0,-0.015,false
230,167,4,0,-0.015,false
230,168,4,0,-0.015,false
230,169,3,0,0.08,false
230,170,4,0,0.08,false
230,171,4,0,-0.015,false
230,172,4,0,-0.015,false
230,173,4,0,-0.015,false
230,174,4,0,-0.015,false
230,175,4,1,0.08,false
230,176,4,1,-0.015,false
230,177,4,2,-0.1,false
230,178,4,2,-0.015,false
230,179,4,3,0.08,false
230,180,4,2,-0.1,false
230,181,4,2,-0.015,false
230,182,4,2,-0.015,false
230,183,3,2,0.08,false
230,184,4,2,-0.1,false
230,185,4,1,0.08,false
230,186,4,1,-0.015,false
230,187,4,1,-0.015,false
230,188,4,1,-0.015,false
230,189,4,1,-0.015,false
230,190,4,1,-0.015,false
230,191,4,1,-0.015,false
230,192,4,2,-0.1,false
230,193,4,2,-0.015,false
230,194,4,2,-0.015,false
230,195,3,2,0.08,false
230,196,4,2,-0.1,false
230,197,3,2,0.08,false
230,198,3,2,-0.015,false
230,199,4,2,-0.1,false
231,0,1,0,0.08,false
231,1,2,0,0.08,false
231,2,3,0,0.08,false
231,3,2,0,0.08,false
231,4,3,0,0.08,false
231,5,4,0,0.08,false
231,6,4,0,-0.015,false
231,7,4,0,-0.015,false
231,8,3,0,0.08,false
231,9,4,0,0.08,false
231,10,4,0,-0.015,false
231,11,4,0,-0.015,false
231,12,4,0,-0.015,false
231,13,4,0,-0.015,false
231,14,4,0,-0.015,false
231,15,4,0,-0.015,false
231,16,3,0,0.08,false
231,17,4,0,0.08,false
231,18,4,0,-0.015,false
231,19,4,0,-0.015,false
231,20,4,0,-0.015,false
231,21,4,0,-0.015,false
231,22,4,1,0.08,false
231,23,4,1,-0.015,false
231,24,4,1,-0.015,false
231,25,4,1,-0.015,false
231,26,4,1,-0.015,false
231,27,4,1,-0.015,false
231,28,4,1,-0.015,false
231,29,4,1,-0.015,false
231,30,4,1,-0.015,false
231,31,4,1,-0.015,false
231,32,4,1,-0.015,false
231,33,4,1,-0.015,false
231,34,4,1,-0.015,false
231,35,4,1,-0.015,false
231,36,4,1,-0.015,false
231,37,4,1,-0.015,false
231,38,4,1,-0.015,false
231,39,4,1,-0.015,false
231,40,4,1,-0.015,false
231,41,4,1,-0.015,false
231,42,4,1,-0.015,false
231,43,4,1,-0.015,false
231,44,4,1,-0.015,false
231,45,4,1,-0.015,false
231,46,4,1,-0.015,false
231,47,4,1,-0.015,false
231,48,4,1,-0.015,false
231,49,4,1,-0.015,false
231,50,4,1,-0.015,false
231,51,4,1,-0.015,false
231,52,4,1,-0.015,false
231,53,4,1,-0.015,false
231,54,4,1,-0.015,false
231,55,4,1,-0.015,false
231,56,4,1,-0.015,false
231,57,4,1,-0.015,false
231,58,4,1,-0.015,false
231,59,4,1,-0.015,false
231,60,4,1,-0.015,false
231,61,4,1,-0.015,false
231,62,4,1,-0.015,false
231,63,4,1,-0.015,false
231,64,4,2,-0.1,false
231,65,4,2,-0.015,false
231,66,4,2,-0.015,false
231,67,4,2,-0.015,false
231,68,4,2,-0.015,false
231,69,4,2,-0.015,false
231,70,4,3,0.08,false
231,71,4,3,-0.015,false
231,72,4,3,-0.015,false
231,73,4,3,-0.015,false
231,74,4,3,-0.015,false
231,75,4,3,-0.015,false
231,76,4,4,1,true
232,0,0,0,-0.015,false
232,1,0,0,-0.015,false
232,2,0,0,-0.015,false
232,3,0,0,-0.015,false
232,4,1,0,0.08,false
232,5,2,0,0.08,false
232,6,3,0,0.08,false
232,7,4,0,0.08,false
232,8,4,0,-0.015,false
232,9,4,0,-0.015,false
232,10,4,0,-0.015,false
232,11,4,0,-0.015,false
232,12,4,0,-0.015,false
232,13,4,0,-0.015,false
232,14,4,0,-0.015,false
232,15,4,0,-0.015,false
232,16,4,0,-0.015,false
232,17,4,0,-0.015,false
232,18,4,0,-0.015,false
232,19,4,0,-0.015,false
232,20,4,0,-0.015,false
232,21,4,0,-0.015,false
232,22,4,0,-0.015,false
232,23,4,1,0.08,false
232,24,4,1,-0.015,false
232,25,4,1,-0.015,false
232,26,4,1,-0.015,false
232,27,4,1,-0.015,false
232,28,4,1,-0.015,false
232,29,4,1,-0.015,false
232,30,4,1,-0.015,false
232,31,4,1,-0.015,false
232,32,4,1,-0.015,false
232,33,4,0,0.08,false
232,34,4,0,-0.015,false
232,35,4,0,-0.015,false
232,36,4,0,-0.015,false
232,37,4,0,-0.015,false
232,38,4,0,-0.015,false
232,39,4,0,-0.015,false
232,40,4,0,-0.015,false
232,41,4,0,-0.015,false
232,42,4,0,-0.015,false
232,43,4,0,-0.015,false
232,44,3,0,0.08,false
232,45,4,0,0.08,false
232,46,4,0,-0.015,false
232,47,4,0,-0.015,false
232,48,4,0,-0.015,false
232,49,4,0,-0.015,false
232,50,4,0,-0.015,false
232,51,4,0,-0.015,false
232,52,4,0,-0.015,false
232,53,4,0,-0.015,false
232,54,4,0,-0.015,false
232,55,4,0,-0.015,false
232,56,4,0,-0.015,false
232,57,4,0,-0.015,false
232,58,3,0,0.08,false
232,59,3,0,-0.015,false
232,60,4,0,0.08,false
232,61,4,0,-0.015,false
232,62,3,0,0.08,false
232,63,3,0,-0.015,false
232,64,4,0,0.08,false
232,65,4,0,-0.015,false
232,66,4,1,0.08,false
232,67,4,1,-0.015,false
232,68,4,1,-0.015,false
232,69,4,1,-0.015,false
232,70,4,0,0.08,false
232,71,3,0,0.08,false
232,72,4,0,0.08,false
232,73,4,0,-0.015,false
232,74,4,0,-0.015,false
232,75,4,0,-0.015,false
232,76,3,0,0.08,false
232,77,4,0,0.08,false
232,78,4,0,-0.015,false
232,79,4,0,-0.015,false
232,80,4,0,-0.015,false
232,81,4,0,-0.015,false
232,82,4,0,-0.015,false
232,83,4,0,-0.015,false
232,84,4,0,-0.015,false
232,85,4,0,-0.015,false
232,86,4,0,-0.015,false
232,87,4,0,-0.015,false
232,88,4,0,-0.015,false
232,89,4,0,-0.015,false
232,90,4,0,-0.015,false
232,91,4,0,-0.015,false
232,92,4,0,-0.015,false
232,93,4,0,-0.015,false
232,94,4,0,-0.015,false
232,95,4,0,-0.015,false
232,96,4,1,0.08,false
232,97,4,1,-0.015,false
232,98,4,1,-0.015,false
232,99,4,1,-0.015,false
232,100,4,1,-0.015,false
232,101,4,1,-0.015,false
232,102,4,2,-0.1,false
232,103,4,1,0.08,false
232,104,4,1,-0.015,false
232,105,4,1,-0.015,false
232,106,4,1,-0.015,false
232,107,4,1,-0.015,false
232,108,4,1,-0.015,false
232,109,4,1,-0.015,false
232,110,4,0,0.08,false
232,111,4,0,-0.015,false
232,112,4,0,-0.015,false
232,113,4,0,-0.015,false
232,114,3,0,0.08,false
232,115,4,0,0.08,false
232,116,4,0,-0.015,false
232,117,4,0,-0.015,false
232,118,4,0,-0.015,false
232,119,4,1,0.08,false
232,120,4,1,-0.015,false
232,121,4,1,-0.015,false
232,122,4,1,-0.015,false
232,123,4,1,-0.015,false
232,124,4,1,-0.015,false
232,125,4,2,-0.1,false
232,126,4,2,-0.015,false
232,127,4,2,-0.015,false
232,128,4,2,-0.015,false
232,129,4,2,-0.015,false
232,130,4,2,-0.015,false
232,131,4,2,-0.015,false
232,132,4,1,0.08,false
232,133,4,0,0.08,false
232,134,4,0,-0.015,false
232,135,4,0,-0.015,false
232,136,4,0,-0.015,false
232,137,4,0,-0.015,false
232,138,4,0,-0.015,false
232,139,4,0,-0.015,false
232,140,4,0,-0.015,false
232,141,4,0,-0.015,false
232,142,4,0,-0.015,false
232,143,4,0,-0.015,false
232,144,4,0,-0.015,false
232,145,4,0,-0.015,false
232,146,4,0,-0.015,false
232,147,3,0,0.08,false
232,148,4,0,0.08,false
232,149,4,0,-0.015,false
232,150,4,0,-0.015,false
232,151,4,0,-0.015,false
232,152,4,0,-0.015,false
232,153,4,0,-0.015,false
232,154,4,0,-0.015,false
232,155,4,0,-0.015,false
232,156,4,0,-0.015,false
232,157,4,0,-0.015,false
232,158,4,0,-0.015,false
232,159,4,0,-0.015,false
232,160,3,0,0.08,false
232,161,4,0,0.08,false
232,162,4,0,-0.015,false
232,163,4,0,-0.015,false
232,164,4,0,-0.015,false
232,165,4,0,-0.015,false
232,166,4,0,-0.015,false
232,167,4,0,-0.015,false
232,168,4,0,-0.015,false
232,169,4,0,-0.015,false
232,170,4,0,-0.015,false
232,171,4,0,-0.015,false
232,172,4,1,0.08,false
232,173,4,1,-0.015,false
232,174,4,1,-0.015,false
232,175,4,1,-0.015,false
232,176,4,1,-0.015,false
232,177,4,1,-0.015,false
232,178,4,1,-0.015,false
232,179,4,1,-0.015,false
232,180,4,1,-0.015,false
232,181,4,1,-0.015,false
232,182,4,1,-0.015,false
232,183,4,1,-0.015,false
232,184,4,1,-0.015,false
232,185,4,1,-0.015,false
232,186,4,1,-0.015,false
232,187,4,0,0.08,false
232,188,4,0,-0.015,false
232,189,4,0,-0.015,false
232,190,4,0,-0.015,false
232,191,3,0,0.08,false
232,192,4,0,0.08,false
232,193,4,0,-0.015,false
232,194,4,0,-0.015,false
232,195,4,0,-0.015,false
232,196,4,0,-0.015,false
232,197,4,0,-0.015,false
232,198,4,0,-0.015,false
232,199,4,0,-0.015,false
233,0,0,1,0.08,false
233,1,0,2,0.08,false
233,2,0,2,-0.015,false
233,3,0,2,-0.015,false
233,4,0,2,-0.015,false
233,5,0,2,-0.015,false
233,6,0,2,-0.015,false
233,7,0,2,-0.015,false
233,8,0,2,-0.015,false
233,9,0,2,-0.015,false
233,10,0,2,-0.015,false
233,11,0,1,0.08,false
233,12,1,1,0.08,false
233,13,2,1,0.08,false
233,14,2,1,-0.015,false
233,15,2,1,-0.015,false
233,16,2,1,-0.015,false
233,17,2,1,-0.015,false
233,18,2,1,-0.015,false
233,19,2,1,-0.015,false
233,20,2,1,-0.015,false
233,21,2,1,-0.015,false
233,22,2,1,-0.015,false
233,23,2,1,-0.015,false
233,24,2,1,-0.015,false
233,25,2,1,-0.015,false
233,26,2,1,-0.015,false
233,27,2,1,-0.015,false
233,28,1,1,0.08,false
233,29,2,1,0.08,false
233,30,2,1,-0.015,false
233,31,2,1,-0.015,false
233,32,2,1,-0.015,false
233,33,2,1,-0.015,false
233,34,2,1,-0.015,false
233,35,2,0,0.08,false
233,36,2,0,-0.015,false
233,37,3,0,0.08,false
233,38,4,0,0.08,false
233,39,4,0,-0.015,false
233,40,4,0,-0.015,false
233,41,4,0,-0.015,false
233,42,4,0,-0.015,false
233,43,4,0,-0.015,false
233,44,4,0,-0.015,false
233,45,4,0,-0.015,false
233,46,4,0,-0.015,false
233,47,4,0,-0.015,false
233,48,4,0,-0.015,false
233,49,4,0,-0.015,false
233,50,4,0,-0.015,false
233,51,4,0,-0.015,false
233,52,4,0,-0.015,false
233,53,4,0,-0.015,false
233,54,4,0,-0.015,false
233,55,4,0,-0.015,false
233,56,4,0,-0.015,false
233,57,4,0,-0.015,false
233,58,4,0,-0.015,false
233,59,4,0,-0.015,false
233,60,4,0,-0.015,false
233,61,4,0,-0.015,false
233,62,4,0,-0.015,false
233,63,4,0,-0.015,false
233,64,4,1,0.08,false
233,65,4,1,-0.015,false
233,66,4,1,-0.015,false
233,67,4,1,-0.015,false
233,68,4,1,-0.015,false
233,69,4,1,-0.015,false
233,70,4,1,-0.015,false
233,71,4,0,0.08,false
233,72,4,0,-0.015,false
233,73,4,0,-0.015,false
233,74,4,0,-0.015,false
233,75,4,0,-0.015,false
233,76,4,0,-0.015,false
233,77,4,0,-0.015,false
233,78,4,0,-0.015,false
233,79,4,0,-0.015,false
233,80,4,0,-0.015,false
233,81,4,0,-0.015,false
233,82,4,0,-0.015,false
233,83,4,0,-0.015,false
233,84,4,0,-0.015,false
233,85,4,0,-0.015,false
233,86,4,0,-0.015,false
233,87,4,1,0.08,false
233,88,4,1,-0.015,false
233,89,4,2,-0.1,false
233,90,4,2,-0.015,false
233,91,4,2,-0.015,false
233,92,4,2,-0.015,false
233,93,4,2,-0.015,false
233,94,4,2,-0.015,false
233,95,4,2,-0.015,false
233,96,4,2,-0.015,false
233,97,4,2,-0.015,false
233,98,4,2,-0.015,false
233,99,4,2,-0.015,false
233,100,4,3,0.08,false
233,101,4,3,-0.015,false
233,102,4,2,-0.1,false
233,103,4,2,-0.015,false
233,104,4,2,-0.015,false
233,105,4,2,-0.015,false
233,106,4,1,0.08,false
233,107,4,1,-0.015,false
233,108,4,1,-0.015,false
233,109,4,1,-0.015,false
233,110,4,2,-0.1,false
233,111,4,2,-0.015,false
233,112,4,2,-0.015,false
233,113,4,2,-0.015,false
233,114,3,2,0.08,false
233,115,4,2,-0.1,false
233,116,3,2,0.08,false
233,117,3,2,-0.015,false
233,118,4,2,-0.1,false
233,119,3,2,0.08,false
233,120,3,2,-0.015,false
233,121,4,2,-0.1,false
233,122,3,2,0.08,false
233,123,3,2,-0.015,false
233,124,4,2,-0.1,false
233,125,4,2,-0.015,false
233,126,4,2,-0.015,false
233,127,4,2,-0.015,false
233,128,4,2,-0.015,false
233,129,4,2,-0.015,false
233,130,4,2,-0.015,false
233,131,4,2,-0.015,false
233,132,4,1,0.08,false
233,133,4,1,-0.015,false
233,134,4,1,-0.015,false
233,135,4,1,-0.015,false
233,136,4,1,-0.015,false
233,137,4,1,-0.015,false
233,138,4,1,-0.015,false
233,139,4,1,-0.015,false
233,140,4,1,-0.015,false
233,141,4,1,-0.015,false
233,142,4,1,-0.015,false
233,143,4,1,-0.015,false
233,144,4,1,-0.015,false
233,145,4,0,0.08,false
233,146,4,0,-0.015,false
233,147,4,0,-0.015,false
233,148,4,0,-0.015,false
233,149,4,0,-0.015,false
233,150,4,0,-0.015,false
233,151,4,0,-0.015,false
233,152,3,0,0.08,false
233,153,4,0,0.08,false
233,154,4,0,-0.015,false
233,155,4,0,-0.015,false
233,156,4,0,-0.015,false
233,157,4,1,0.08,false
233,158,4,1,-0.015,false
233,159,4,1,-0.015,false
233,160,4,0,0.08,false
233,161,4,0,-0.015,false
233,162,4,0,-0.015,false
233,163,4,0,-0.015,false
233,164,4,0,-0.015,false
233,165,4,0,-0.015,false
233,166,4,0,-0.015,false
233,167,3,0,0.08,false
233,168,4,0,0.08,false
233,169,3,0,0.08,false
233,170,4,0,0.08,false
233,171,4,0,-0.015,false
233,172,4,1,0.08,false
233,173,4,1,-0.015,false
233,174,4,1,-0.015,false
233,175,4,0,0.08,false
233,176,4,0,-0.015,false
233,177,4,0,-0.015,false
233,178,4,1,0.08,false
233,179,4,1,-0.015,false
233,180,4,1,-0.015,false
233,181,4,1,-0.015,false
233,182,4,1,-0.015,false
233,183,4,1,-0.015,false
233,184,4,1,-0.015,false
233,185,4,1,-0.015,false
233,186,4,1,-0.015,false
233,187,4,1,-0.015,false
233,188,4,1,-0.015,false
233,189,4,1,-0.015,false
233,190,4,1,-0.015,false
233,191,4,1,-0.015,false
233,192,4,0,0.08,false
233,193,3,0,0.08,false
233,194,4,0,0.08,false
233,195,4,0,-0.015,false
233,196,4,0,-0.015,false
233,197,4,0,-0.015,false
233,198,4,0,-0.015,false
233,199,3,0,0.08,false
234,0,1,0,0.08,false
234,1,2,0,0.08,false
234,2,3,0,0.08,false
234,3,4,0,0.08,false
234,4,4,1,0.08,false
234,5,4,1,-0.015,false
234,6,4,2,-0.1,false
234,7,4,2,-0.015,false
234,8,4,2,-0.015,false
234,9,4,2,-0.015,false
234,10,4,2,-0.015,false
234,11,4,3,0.08,false
234,12,4,3,-0.015,false
234,13,4,3,-0.015,false
234,14,4,3,-0.015,false
234,15,4,3,-0.015,false
234,16,4,3,-0.015,false
234,17,4,3,-0.015,false
234,18,4,3,-0.015,false
234,19,4,3,-0.015,false
234,20,4,2,-0.1,false
234,21,4,3,0.08,false
234,22,4,3,-0.015,false
234,23,4,3,-0.015,false
234,24,3,3,-0.1,false
234,25,4,3,0.08,false
234,26,4,3,-0.015,false
234,27,4,3,-0.015,false
234,28,4,3,-0.015,false
234,29,4,3,-0.015,false
234,30,4,3,-0.015,false
234,31,4,3,-0.015,false
234,32,4,3,-0.015,false
234,33,4,3,-0.015,false
234,34,4,3,-0.015,false
234,35,4,4,1,true
235,0,0,0,-0.015,false
235,1,0,0,-0.015,false
235,2,0,0,-0.015,false
235,3,0,0,-0.015,false
235,4,0,0,-0.015,false
235,5,0,0,-0.015,false
235,6,0,0,-0.015,false
235,7,0,0,-0.015,false
235,8,0,1,0.08,false
235,9,0,0,0.08,false
235,10,0,0,-0.015,false
235,11,0,1,0.08,false
235,12,1,1,0.08,false
235,13,2,1,0.08,false
235,14,2,1,-0.015,false
235,15,2,1,-0.015,false
235,16,2,0,0.08,false
235,17,3,0,0.08,false
235,18,4,0,0.08,false
235,19,4,0,-0.015,false
235,20,4,0,-0.015,false
235,21,4,0,-0.015,false
235,22,4,0,-0.015,false
235,23,4,0,-0.015,false
235,24,4,0,-0.015,false
235,25,4,0,-0.015,false
235,26,4,0,-0.015,false
235,27,4,0,-0.015,false
235,28,4,1,0.08,false
235,29,4,1,-0.015,false
235,30,4,0,0.08,false
235,31,4,0,-0.015,false
235,32,4,0,-0.015,false
235,33,4,0,-0.015,false
235,34,4,0,-0.015,false
235,35,4,0,-0.015,false
235,36,4,0,-0.015,false
235,37,4,0,-0.015,false
235,38,4,0,-0.015,false
235,39,4,1,0.08,false
235,40,4,1,-0.015,false
235,41,4,1,-0.015,false
235,42,4,1,-0.015,false
235,43,4,0,0.08,false
235,44,4,0,-0.015,false
235,45,4,0,-0.015,false
235,46,4,0,-0.015,false
235,47,4,1,0.08,false
235,48,4,1,-0.015,false
235,49,4,1,-0.015,false
235,50,4,1,-0.015,false
235,51,4,1,-0.015,false
235,52,4,1,-0.015,false
235,53,4,2,-0.1,false
235,54,4,2,-0.015,false
235,55,4,2,-0.015,false
235,56,4,2,-0.015,false
235,57,4,2,-0.015,false
235,58,4,2,-0.015,false
235,59,4,2,-0.015,false
235,60,3,2,0.08,false
235,61,4,2,-0.1,false
235,62,4,2,-0.015,false
235,63,4,2,-0.015,false
235,64,4,1,0.08,false
235,65,4,0,0.08,false
235,66,4,0,-0.015,false
235,67,4,0,-0.015,false
235,68,4,0,-0.015,false
235,69,4,0,-0.015,false
235,70,4,0,-0.015,false
235,71,3,0,0.08,false
235,72,4,0,0.08,false
235,73,4,0,-0.015,false
235,74,4,0,-0.015,false
235,75,4,1,0.08,false
235,76,4,1,-0.015,false
235,77,4,1,-0.015,false
235,78,4,1,-0.015,false
235,79,4,1,-0.015,false
235,80,4,1,-0.015,false
235,81,4,1,-0.015,false
235,82,4,1,-0.015,false
235,83,4,1,-0.015,false
235,84,4,1,-0.015,false
235,85,4,1,-0.015,false
235,86,4,1,-0.015,false
235,87,4,1,-0.015,false
235,88,4,1,-0.015,false
235,89,4,1,-0.015,false
235,90,4,1,-0.015,false
235,91,4,2,-0.1,false
235,92,4,2,-0.015,false
235,93,4,1,0.08,false
235,94,4,1,-0.015,false
235,95,4,1,-0.015,false
235,96,4,2,-0.1,false
235,97,4,2,-0.015,false
235,98,4,3,0.08,false
235,99,4,3,-0.015,false
235,100,4,3,-0.015,false
235,101,4,3,-0.015,false
235,102,4,3,-0.015,false
235,103,4,4,1,true
236,0,1,0,0.08,false
236,1,2,0,0.08,false
236,2,3,0,0.08,false
236,3,4,0,0.08,false
236,4,4,0,-0.015,false
236,5,3,0,0.08,false
236,6,2,0,0.08,false
236,7,3,0,0.08,false
236,8,4,0,0.08,false
236,9,4,0,-0.015,false
236,10,4,0,-0.015,false
236,11,4,0,-0.015,false
236,12,4,0,-0.015,false
236,13,4,0,-0.015,false
236,14,4,0,-0.015,false
236,15,4,0,-0.015,false
236,16,4,0,-0.015,false
236,17,4,0,-0.015,false
236,18,4,0,-0.015,false
236,19,4,0,-0.015,false
236,20,4,0,-0.015,false
236,21,4,0,-0.015,false
236,22,4,0,-0.015,false
236,23,4,0,-0.015,false
236,24,4,1,0.08,false
236,25,4,1,-0.015,false
236,26,4,1,-0.015,false
236,27,4,1,-0.015,false
236,28,4,1,-0.015,false
236,29,4,1,-0.015,false
236,30,4,1,-0.015,false
236,31,4,0,0.08,false
236,32,4,0,-0.015,false
236,33,4,0,-0.015,false
236,34,4,0,-0.015,false
236,35,4,0,-0.015,false
236,36,4,0,-0.015,false
236,37,4,0,-0.015,false
236,38,4,0,-0.015,false
236,39,4,0,-0.015,false
236,40,4,0,-0.015,false
236,41,4,0,-0.015,false
236,42,4,0,-0.015,false
236,43,4,0,-0.015,false
236,44,4,0,-0.015,false
236,45,4,0,-0.015,false
236,46,4,0,-0.015,false
236,47,4,0,-0.015,false
236,48,4,0,-0.015,false
236,49,4,0,-0.015,false
236,50,4,0,-0.015,false
236,51,4,0,-0.015,false
236,52,3,0,0.08,false
236,53,3,0,-0.015,false
236,54,4,0,0.08,false
236,55,4,0,-0.015,false
236,56,4,0,-0.015,false
236,57,3,0,0.08,false
236,58,4,0,0.08,false
236,59,4,0,-0.015,false
236,60,3,0,0.08,false
236,61,4,0,0.08,false
236,62,3,0,0.08,false
236,63,4,0,0.08,false
236,64,4,0,-0.015,false
236,65,4,0,-0.015,false
236,66,4,1,0.08,false
236,67,4,1,-0.015,false
236,68,4,1,-0.015,false
236,69,4,2,-0.1,false
236,70,3,2,0.08,false
236,71,3,2,-0.015,false
236,72,4,2,-0.1,false
236,73,3,2,0.08,false
236,74,3,2,-0.015,false
236,75,3,3,-0.1,false
236,76,4,3,0.08,false
236,77,4,3,-0.015,false
236,78,4,3,-0.015,false
236,79,4,3,-0.015,false
236,80,4,3,-0.015,false
236,81,4,3,-0.015,false
236,82,4,3,-0.015,false
236,83,4,3,-0.015,false
236,84,4,3,-0.015,false
236,85,4,3,-0.015,false
236,86,4,3,-0.015,false
236,87,4,3,-0.015,false
236,88,4,3,-0.015,false
236,89,4,3,-0.015,false
236,90,4,3,-0.015,false
236,91,4,3,-0.015,false
236,92,4,3,-0.015,false
236,93,4,3,-0.015,false
236,94,4,4,1,true
237,0,1,0,0.08,false
237,1,2,0,0.08,false
237,2,2,0,-0.015,false
237,3,3,0,0.08,false
237,4,4,0,0.08,false
237,5,4,0,-0.015,false
237,6,4,0,-0.015,false
237,7,4,0,-0.015,false
237,8,4,0,-0.015,false
237,9,4,0,-0.015,false
237,10,4,0,-0.015,false
237,11,3,0,0.08,false
237,12,2,0,0.08,false
237,13,3,0,0.08,false
237,14,4,0,0.08,false
237,15,4,0,-0.015,false
237,16,4,0,-0.015,false
237,17,4,0,-0.015,false
237,18,4,0,-0.015,false
237,19,4,1,0.08,false
237,20,4,1,-0.015,false
237,21,4,1,-0.015,false
237,22,4,1,-0.015,false
237,23,4,1,-0.015,false
237,24,4,1,-0.015,false
237,25,4,0,0.08,false
237,26,4,0,-0.015,false
237,27,3,0,0.08,false
237,28,4,0,0.08,false
237,29,4,0,-0.015,false
237,30,4,0,-0.015,false
237,31,3,0,0.08,false
237,32,4,0,0.08,false
237,33,4,0,-0.015,false
237,34,4,0,-0.015,false
237,35,4,0,-0.015,false
237,36,4,0,-0.015,false
237,37,4,0,-0.015,false
237,38,4,0,-0.015,false
237,39,4,0,-0.015,false
237,40,4,0,-0.015,false
237,41,3,0,0.08,false
237,42,4,0,0.08,false
237,43,3,0,0.08,false
237,44,4,0,0.08,false
237,45,4,0,-0.015,false
237,46,4,0,-0.015,false
237,47,4,0,-0.015,false
237,48,4,0,-0.015,false
237,49,4,0,-0.015,false
237,50,4,0,-0.015,false
237,51,4,0,-0.015,false
237,52,3,0,0.08,false
237,53,3,0,-0.015,false
237,54,2,0,0.08,false
237,55,1,0,0.08,false
237,56,2,0,0.08,false
237,57,3,0,0.08,false
237,58,4,0,0.08,false
237,59,4,0,-0.015,false
237,60,4,0,-0.015,false
237,61,4,1,0.08,false
237,62,4,1,-0.015,false
237,63,4,1,-0.015,false
237,64,4,1,-0.015,false
237,65,4,1,-0.015,false
237,66,4,2,-0.1,false
237,67,4,2,-0.015,false
237,68,4,2,-0.015,false
237,69,4,2,-0.015,false
237,70,4,3,0.08,false
237,71,4,3,-0.015,false
237,72,4,3,-0.015,false
237,73,4,3,-0.015,false
237,74,4,3,-0.015,false
237,75,4,3,-0.015,false
237,76,4,3,-0.015,false
237,77,4,3,-0.015,false
237,78,4,3,-0.015,false
237,79,4,3,-0.015,false
237,80,4,3,-0.015,false
237,81,4,3,-0.015,false
237,82,4,3,-0.015,false
237,83,4,3,-0.015,false
237,84,4,3,-0.015,false
237,85,4,3,-0.015,false
237,86,4,3,-0.015,false
237,87,3,3,-0.1,false
237,88,4,3,0.08,false
237,89,4,3,-0.015,false
237,90,4,3,-0.015,false
237,91,4,3,-0.015,false
237,92,4,3,-0.015,false
237,93,4,3,-0.015,false
237,94,4,3,-0.015,false
237,95,4,3,-0.015,false
237,96,3,3,-0.1,false
237,97,4,3,0.08,false
237,98,4,3,-0.015,false
237,99,4,3,-0.015,false
237,100,4,3,-0.015,false
237,101,4,2,-0.1,false
237,102,4,2,-0.015,false
237,103,4,2,-0.015,false
237,104,4,2,-0.015,false
237,105,4,2,-0.015,false
237,106,4,2,-0.015,false
237,107,4,2,-0.015,false
237,108,4,2,-0.015,false
237,109,3,2,0.08,false
237,110,4,2,-0.1,false
237,111,3,2,0.08,false
237,112,3,2,-0.015,false
237,113,4,2,-0.1,false
237,114,4,2,-0.015,false
237,115,4,2,-0.015,false
237,116,4,2,-0.015,false
237,117,4,2,-0.015,false
237,118,4,2,-0.015,false
237,119,4,2,-0.015,false
237,120,4,2,-0.015,false
237,121,4,2,-0.015,false
237,122,4,3,0.08,false
237,123,4,2,-0.1,false
237,124,3,2,0.08,false
237,125,4,2,-0.1,false
237,126,3,2,0.08,false
237,127,3,2,-0.015,false
237,128,4,2,-0.1,false
237,129,4,2,-0.015,false
237,130,4,2,-0.015,false
237,131,4,2,-0.015,false
237,132,4,2,-0.015,false
237,133,4,3,0.08,false
237,134,4,3,-0.015,false
237,135,4,4,1,true
238,0,0,1,0.08,false
238,1,1,1,0.08,false
238,2,2,1,0.08,false
238,3,2,1,-0.015,false
238,4,2,1,-0.015,false
238,5,2,1,-0.015,false
238,6,2,1,-0.015,false
238,7,2,1,-0.015,false
238,8,2,1,-0.015,false
238,9,2,1,-0.015,false
238,10,2,1,-0.015,false
238,11,2,1,-0.015,false
238,12,1,1,0.08,false
238,13,2,1,0.08,false
238,14,2,1,-0.015,false
238,15,2,1,-0.015,false
238,16,2,1,-0.015,false
238,17,2,1,-0.015,false
238,18,2,1,-0.015,false
238,19,2,1,-0.015,false
238,20,2,1,-0.015,false
238,21,2,1,-0.015,false
238,22,2,1,-0.015,false
238,23,2,1,-0.015,false
238,24,2,1,-0.015,false
238,25,2,1,-0.015,false
238,26,2,1,-0.015,false
238,27,2,1,-0.015,false
238,28,2,1,-0.015,false
