Episode,Step,X,Y,Reward,Done
197,60,2,0,-0.02,false
197,61,2,0,-0.02,false
197,62,2,0,-0.02,false
197,63,2,0,-0.02,false
197,64,2,0,-0.02,false
197,65,2,0,-0.02,false
197,66,3,0,0.05,false
197,67,3,0,-0.02,false
197,68,3,0,-0.02,false
197,69,3,0,-0.02,false
197,70,3,0,-0.02,false
197,71,4,0,0.05,false
197,72,4,0,-0.02,false
197,73,4,0,-0.02,false
197,74,4,0,-0.02,false
197,75,4,0,-0.02,false
197,76,4,1,0.05,false
197,77,4,0,0.05,false
197,78,4,0,-0.02,false
197,79,4,0,-0.02,false
197,80,4,0,-0.02,false
197,81,4,0,-0.02,false
197,82,3,0,0.05,false
197,83,3,0,-0.02,false
197,84,3,0,-0.02,false
197,85,3,0,-0.02,false
197,86,3,0,-0.02,false
197,87,3,0,-0.02,false
197,88,3,0,-0.02,false
197,89,3,0,-0.02,false
197,90,3,0,-0.02,false
197,91,3,0,-0.02,false
197,92,3,0,-0.02,false
197,93,3,0,-0.02,false
197,94,3,0,-0.02,false
197,95,4,0,0.05,false
197,96,4,0,-0.02,false
197,97,4,1,0.05,false
197,98,4,0,0.05,false
197,99,4,0,-0.02,false
197,100,4,0,-0.02,false
197,101,4,0,-0.02,false
197,102,4,0,-0.02,false
197,103,4,0,-0.02,false
197,104,4,0,-0.02,false
197,105,4,0,-0.02,false
197,106,4,0,-0.02,false
197,107,4,0,-0.02,false
197,108,4,0,-0.02,false
197,109,4,0,-0.02,false
197,110,4,0,-0.02,false
197,111,3,0,0.05,false
197,112,3,0,-0.02,false
197,113,3,0,-0.02,false
197,114,3,0,-0.02,false
197,115,3,0,-0.02,false
197,116,3,0,-0.02,false
197,117,3,0,-0.02,false
197,118,3,0,-0.02,false
197,119,3,0,-0.02,false
197,120,3,0,-0.02,false
197,121,3,0,-0.02,false
197,122,3,0,-0.02,false
197,123,3,0,-0.02,false
197,124,3,0,-0.02,false
197,125,2,0,0.05,false
197,126,2,0,-0.02,false
197,127,2,0,-0.02,false
197,128,1,0,0.05,false
197,129,0,0,0.05,false
197,130,0,0,-0.02,false
197,131,0,0,-0.02,false
197,132,0,0,-0.02,false
197,133,1,0,0.05,false
197,134,1,0,-0.02,false
197,135,1,0,-0.02,false
197,136,1,1,0.05,false
197,137,1,0,0.05,false
197,138,1,1,0.05,false
197,139,1,0,0.05,false
197,140,1,0,-0.02,false
197,141,1,0,-0.02,false
197,142,1,0,-0.02,false
197,143,1,0,-0.02,false
197,144,1,0,-0.02,false
197,145,1,0,-0.02,false
197,146,1,0,-0.02,false
197,147,1,1,0.05,false
197,148,1,0,0.05,false
197,149,0,0,0.05,false
197,150,0,0,-0.02,false
197,151,0,0,-0.02,false
197,152,0,0,-0.02,false
197,153,0,0,-0.02,false
197,154,0,0,-0.02,false
197,155,0,0,-0.02,false
197,156,0,0,-0.02,false
197,157,0,0,-0.02,false
197,158,0,0,-0.02,false
197,159,0,0,-0.02,false
197,160,0,0,-0.02,false
197,161,0,0,-0.02,false
197,162,0,0,-0.02,false
197,163,0,0,-0.02,false
197,164,0,0,-0.02,false
197,165,0,0,-0.02,false
197,166,0,1,0.05,false
197,167,0,0,0.05,false
197,168,0,0,-0.02,false
197,169,0,0,-0.02,false
197,170,0,0,-0.02,false
197,171,0,0,-0.02,false
197,172,0,0,-0.02,false
197,173,0,0,-0.02,false
197,174,0,0,-0.02,false
197,175,0,0,-0.02,false
197,176,0,0,-0.02,false
197,177,0,0,-0.02,false
197,178,0,0,-0.02,false
197,179,0,1,0.05,false
197,180,0,2,0.05,false
197,181,0,1,0.05,false
197,182,0,0,0.05,false
197,183,0,0,-0.02,false
197,184,0,0,-0.02,false
197,185,0,0,-0.02,false
197,186,0,0,-0.02,false
197,187,0,0,-0.02,false
197,188,1,0,0.05,false
197,189,1,0,-0.02,false
197,190,1,0,-0.02,false
197,191,1,0,-0.02,false
197,192,2,0,0.05,false
197,193,3,0,0.05,false
197,194,3,0,-0.02,false
197,195,3,0,-0.02,false
197,196,3,0,-0.02,false
197,197,3,0,-0.02,false
197,198,4,0,0.05,false
197,199,4,0,-0.02,false
198,0,0,0,-0.02,false
198,1,0,0,-0.02,false
198,2,0,0,-0.02,false
198,3,0,0,-0.02,false
198,4,0,0,-0.02,false
198,5,0,0,-0.02,false
198,6,0,0,-0.02,false
198,7,0,0,-0.02,false
198,8,0,0,-0.02,false
198,9,0,0,-0.02,false
198,10,0,0,-0.02,false
198,11,0,0,-0.02,false
198,12,0,0,-0.02,false
198,13,0,0,-0.02,false
198,14,0,0,-0.02,false
198,15,0,0,-0.02,false
198,16,0,0,-0.02,false
198,17,0,0,-0.02,false
198,18,0,0,-0.02,false
198,19,0,0,-0.02,false
198,20,0,0,-0.02,false
198,21,0,1,0.05,false
198,22,0,0,0.05,false
198,23,0,0,-0.02,false
198,24,0,0,-0.02,false
198,25,0,0,-0.02,false
198,26,0,0,-0.02,false
198,27,0,1,0.05,false
198,28,0,0,0.05,false
198,29,0,0,-0.02,false
198,30,0,1,0.05,false
198,31,0,0,0.05,false
198,32,0,0,-0.02,false
198,33,0,0,-0.02,false
198,34,0,0,-0.02,false
198,35,0,0,-0.02,false
198,36,0,0,-0.02,false
198,37,0,0,-0.02,false
198,38,1,0,0.05,false
198,39,1,0,-0.02,false
198,40,1,0,-0.02,false
198,41,1,0,-0.02,false
198,42,1,0,-0.02,false
198,43,1,0,-0.02,false
198,44,1,0,-0.02,false
198,45,1,0,-0.02,false
198,46,1,0,-0.02,false
198,47,1,0,-0.02,false
198,48,1,0,-0.02,false
198,49,1,0,-0.02,false
198,50,1,0,-0.02,false
198,51,1,0,-0.02,false
198,52,1,1,0.05,false
198,53,1,0,0.05,false
198,54,1,0,-0.02,false
198,55,1,0,-0.02,false
198,56,1,0,-0.02,false
198,57,1,0,-0.02,false
198,58,1,0,-0.02,false
198,59,1,0,-0.02,false
198,60,2,0,0.05,false
198,61,2,0,-0.02,false
198,62,2,0,-0.02,false
198,63,2,0,-0.02,false
198,64,2,0,-0.02,false
198,65,2,0,-0.02,false
198,66,2,1,0.05,false
198,67,2,1,-0.02,false
198,68,2,0,0.05,false
198,69,1,0,0.05,false
198,70,1,0,-0.02,false
198,71,1,0,-0.02,false
198,72,1,0,-0.02,false
198,73,1,0,-0.02,false
198,74,2,0,0.05,false
198,75,2,0,-0.02,false
198,76,2,0,-0.02,false
198,77,2,0,-0.02,false
198,78,1,0,0.05,false
198,79,1,0,-0.02,false
198,80,1,0,-0.02,false
198,81,1,0,-0.02,false
198,82,1,1,0.05,false
198,83,1,0,0.05,false
198,84,1,0,-0.02,false
198,85,1,0,-0.02,false
198,86,1,0,-0.02,false
198,87,1,0,-0.02,false
198,88,1,0,-0.02,false
198,89,1,0,-0.02,false
198,90,1,0,-0.02,false
198,91,1,0,-0.02,false
198,92,1,0,-0.02,false
198,93,1,0,-0.02,false
198,94,1,0,-0.02,false
198,95,1,0,-0.02,false
198,96,1,0,-0.02,false
198,97,1,0,-0.02,false
198,98,1,0,-0.02,false
198,99,1,1,0.05,false
198,100,1,0,0.05,false
198,101,1,0,-0.02,false
198,102,2,0,0.05,false
198,103,2,1,0.05,false
198,104,2,0,0.05,false
198,105,3,0,0.05,false
198,106,3,0,-0.02,false
198,107,3,0,-0.02,false
198,108,3,0,-0.02,false
198,109,3,0,-0.02,false
198,110,3,0,-0.02,false
198,111,3,0,-0.02,false
198,112,3,0,-0.02,false
198,113,3,0,-0.02,false
198,114,4,0,0.05,false
198,115,4,0,-0.02,false
198,116,4,0,-0.02,false
198,117,4,0,-0.02,false
198,118,4,0,-0.02,false
198,119,4,0,-0.02,false
198,120,4,0,-0.02,false
198,121,4,0,-0.02,false
198,122,4,0,-0.02,false
198,123,4,0,-0.02,false
198,124,4,0,-0.02,false
198,125,4,0,-0.02,false
198,126,4,0,-0.02,false
198,127,4,0,-0.02,false
198,128,4,0,-0.02,false
198,129,3,0,0.05,false
198,130,3,0,-0.02,false
198,131,3,0,-0.02,false
198,132,3,0,-0.02,false
198,133,3,0,-0.02,false
198,134,3,0,-0.02,false
198,135,3,0,-0.02,false
198,136,3,0,-0.02,false
198,137,3,0,-0.02,false
198,138,3,0,-0.02,false
198,139,3,0,-0.02,false
198,140,3,0,-0.02,false
198,141,3,0,-0.02,false
198,142,3,0,-0.02,false
198,143,3,0,-0.02,false
198,144,3,0,-0.02,false
198,145,3,0,-0.02,false
198,146,3,0,-0.02,false
198,147,3,0,-0.02,false
198,148,3,0,-0.02,false
198,149,3,0,-0.02,false
198,150,3,0,-0.02,false
198,151,3,0,-0.02,false
198,152,3,0,-0.02,false
198,153,3,0,-0.02,false
198,154,3,0,-0.02,false
198,155,2,0,0.05,false
198,156,2,0,-0.02,false
198,157,2,0,-0.02,false
198,158,2,0,-0.02,false
198,159,3,0,0.05,false
198,160,3,0,-0.02,false
198,161,3,0,-0.02,false
198,162,3,0,-0.02,false
198,163,3,0,-0.02,false
198,164,3,0,-0.02,false
198,165,3,0,-0.02,false
198,166,3,0,-0.02,false
198,167,3,0,-0.02,false
198,168,3,0,-0.02,false
198,169,3,0,-0.02,false
198,170,3,0,-0.02,false
198,171,3,0,-0.02,false
198,172,2,0,0.05,false
198,173,2,0,-0.02,false
198,174,2,0,-0.02,false
198,175,2,0,-0.02,false
198,176,2,0,-0.02,false
198,177,2,0,-0.02,false
198,178,2,0,-0.02,false
198,179,2,0,-0.02,false
198,180,2,0,-0.02,false
198,181,2,0,-0.02,false
198,182,2,0,-0.02,false
198,183,2,0,-0.02,false
198,184,2,0,-0.02,false
198,185,2,0,-0.02,false
198,186,2,0,-0.02,false
198,187,2,0,-0.02,false
198,188,2,0,-0.02,false
198,189,2,0,-0.02,false
198,190,2,0,-0.02,false
198,191,2,0,-0.02,false
198,192,2,0,-0.02,false
198,193,2,1,0.05,false
198,194,2,0,0.05,false
198,195,2,0,-0.02,false
198,196,1,0,0.05,false
198,197,1,0,-0.02,false
198,198,1,0,-0.02,false
198,199,1,0,-0.02,false
199,0,0,0,-0.02,false
199,1,0,1,0.05,false
199,2,0,0,0.05,false
199,3,0,0,-0.02,false
199,4,0,0,-0.02,false
199,5,0,0,-0.02,false
199,6,1,0,0.05,false
199,7,1,0,-0.02,false
199,8,2,0,0.05,false
199,9,2,0,-0.02,false
199,10,1,0,0.05,false
199,11,0,0,0.05,false
199,12,0,0,-0.02,false
199,13,0,0,-0.02,false
199,14,0,0,-0.02,false
199,15,0,0,-0.02,false
199,16,0,0,-0.02,false
199,17,0,0,-0.02,false
199,18,0,0,-0.02,false
199,19,0,0,-0.02,false
199,20,0,1,0.05,false
199,21,0,0,0.05,false
199,22,0,0,-0.02,false
199,23,0,0,-0.02,false
199,24,0,0,-0.02,false
199,25,0,0,-0.02,false
199,26,0,0,-0.02,false
199,27,0,0,-0.02,false
199,28,0,0,-0.02,false
199,29,1,0,0.05,false
199,30,1,0,-0.02,false
199,31,1,0,-0.02,false
199,32,1,0,-0.02,false
199,33,1,0,-0.02,false
199,34,1,0,-0.02,false
199,35,1,0,-0.02,false
199,36,1,0,-0.02,false
199,37,1,0,-0.02,false
199,38,1,0,-0.02,false
199,39,1,0,-0.02,false
199,40,1,0,-0.02,false
199,41,1,0,-0.02,false
199,42,1,0,-0.02,false
199,43,1,0,-0.02,false
199,44,1,0,-0.02,false
199,45,1,0,-0.02,false
199,46,2,0,0.05,false
199,47,2,0,-0.02,false
199,48,2,0,-0.02,false
199,49,2,0,-0.02,false
199,50,2,0,-0.02,false
199,51,2,0,-0.02,false
199,52,2,0,-0.02,false
199,53,2,0,-0.02,false
199,54,2,0,-0.02,false
199,55,2,0,-0.02,false
199,56,2,0,-0.02,false
199,57,2,0,-0.02,false
199,58,2,0,-0.02,false
199,59,2,1,0.05,false
199,60,2,0,0.05,false
199,61,2,0,-0.02,false
199,62,2,0,-0.02,false
199,63,3,0,0.05,false
199,64,3,0,-0.02,false
199,65,4,0,0.05,false
199,66,4,0,-0.02,false
199,67,4,0,-0.02,false
199,68,4,0,-0.02,false
199,69,4,0,-0.02,false
199,70,4,0,-0.02,false
199,71,4,0,-0.02,false
199,72,4,0,-0.02,false
199,73,4,0,-0.02,false
199,74,4,0,-0.02,false
199,75,4,0,-0.02,false
199,76,4,0,-0.02,false
199,77,4,0,-0.02,false
199,78,4,0,-0.02,false
199,79,4,0,-0.02,false
199,80,4,0,-0.02,false
199,81,4,0,-0.02,false
199,82,4,0,-0.02,false
199,83,4,0,-0.02,false
199,84,4,0,-0.02,false
199,85,4,0,-0.02,false
199,86,4,0,-0.02,false
199,87,4,0,-0.02,false
199,88,4,0,-0.02,false
199,89,4,0,-0.02,false
199,90,4,0,-0.02,false
199,91,3,0,0.05,false
199,92,3,0,-0.02,false
199,93,3,0,-0.02,false
199,94,4,0,0.05,false
199,95,3,0,0.05,false
199,96,3,0,-0.02,false
199,97,3,0,-0.02,false
199,98,3,0,-0.02,false
199,99,3,0,-0.02,false
199,100,3,0,-0.02,false
199,101,3,0,-0.02,false
199,102,3,0,-0.02,false
199,103,3,0,-0.02,false
199,104,2,0,0.05,false
199,105,2,0,-0.02,false
199,106,1,0,0.05,false
199,107,1,0,-0.02,false
199,108,1,0,-0.02,false
199,109,1,0,-0.02,false
199,110,1,0,-0.02,false
199,111,1,0,-0.02,false
199,112,1,0,-0.02,false
199,113,1,0,-0.02,false
199,114,1,0,-0.02,false
199,115,1,0,-0.02,false
199,116,1,0,-0.02,false
199,117,1,0,-0.02,false
199,118,1,0,-0.02,false
199,119,0,0,0.05,false
199,120,0,0,-0.02,false
199,121,0,0,-0.02,false
199,122,0,0,-0.02,false
199,123,0,0,-0.02,false
199,124,0,0,-0.02,false
199,125,0,0,-0.02,false
199,126,0,0,-0.02,false
199,127,0,0,-0.02,false
199,128,1,0,0.05,false
199,129,1,0,-0.02,false
199,130,1,0,-0.02,false
199,131,1,0,-0.02,false
199,132,1,0,-0.02,false
199,133,1,0,-0.02,false
199,134,1,0,-0.02,false
199,135,1,1,0.05,false
199,136,0,1,0.05,false
199,137,0,1,-0.02,false
199,138,0,0,0.05,false
199,139,1,0,0.05,false
199,140,1,0,-0.02,false
199,141,2,0,0.05,false
199,142,2,0,-0.02,false
199,143,2,0,-0.02,false
199,144,2,0,-0.02,false
199,145,2,0,-0.02,false
199,146,2,0,-0.02,false
199,147,2,0,-0.02,false
199,148,2,0,-0.02,false
199,149,2,0,-0.02,false
199,150,1,0,0.05,false
199,151,1,0,-0.02,false
199,152,1,0,-0.02,false
199,153,1,0,-0.02,false
199,154,1,0,-0.02,false
199,155,1,0,-0.02,false
199,156,1,1,0.05,false
199,157,2,1,0.05,false
199,158,2,0,0.05,false
199,159,2,0,-0.02,false
199,160,2,1,0.05,false
199,161,2,0,0.05,false
199,162,2,0,-0.02,false
199,163,2,0,-0.02,false
199,164,2,0,-0.02,false
199,165,2,0,-0.02,false
199,166,2,0,-0.02,false
199,167,2,0,-0.02,false
199,168,2,1,0.05,false
199,169,1,1,0.05,false
199,170,1,0,0.05,false
199,171,1,0,-0.02,false
199,172,2,0,0.05,false
199,173,2,1,0.05,false
199,174,2,0,0.05,false
199,175,2,0,-0.02,false
199,176,2,0,-0.02,false
199,177,2,0,-0.02,false
199,178,2,0,-0.02,false
199,179,1,0,0.05,false
199,180,1,0,-0.02,false
199,181,1,0,-0.02,false
199,182,1,0,-0.02,false
199,183,1,1,0.05,false
199,184,1,0,0.05,false
199,185,1,0,-0.02,false
199,186,1,0,-0.02,false
199,187,1,0,-0.02,false
199,188,1,0,-0.02,false
199,189,1,0,-0.02,false
199,190,1,0,-0.02,false
199,191,1,0,-0.02,false
199,192,1,0,-0.02,false
199,193,1,0,-0.02,false
199,194,1,0,-0.02,false
199,195,1,1,0.05,false
199,196,1,0,0.05,false
199,197,1,0,-0.02,false
199,198,1,0,-0.02,false
199,199,1,0,-0.02,false
200,0,0,0,-0.02,false
200,1,0,0,-0.02,false
200,2,0,0,-0.02,false
200,3,0,0,-0.02,false
200,4,0,0,-0.02,false
200,5,0,0,-0.02,false
200,6,0,0,-0.02,false
200,7,0,0,-0.02,false
200,8,0,0,-0.02,false
200,9,0,0,-0.02,false
200,10,0,1,0.05,false
200,11,0,0,0.05,false
200,12,0,0,-0.02,false
200,13,0,1,0.05,false
200,14,0,0,0.05,false
200,15,1,0,0.05,false
200,16,1,0,-0.02,false
200,17,0,0,0.05,false
200,18,1,0,0.05,false
200,19,1,0,-0.02,false
200,20,1,0,-0.02,false
200,21,1,0,-0.02,false
200,22,1,0,-0.02,false
200,23,1,0,-0.02,false
200,24,0,0,0.05,false
200,25,0,0,-0.02,false
200,26,0,0,-0.02,false
200,27,0,0,-0.02,false
200,28,0,0,-0.02,false
200,29,0,0,-0.02,false
200,30,0,0,-0.02,false
200,31,0,1,0.05,false
200,32,0,0,0.05,false
200,33,0,0,-0.02,false
200,34,0,0,-0.02,false
200,35,0,0,-0.02,false
200,36,0,0,-0.02,false
200,37,1,0,0.05,false
200,38,1,0,-0.02,false
200,39,1,0,-0.02,false
200,40,1,0,-0.02,false
200,41,1,0,-0.02,false
200,42,1,0,-0.02,false
200,43,1,0,-0.02,false
200,44,1,0,-0.02,false
200,45,1,0,-0.02,false
200,46,1,0,-0.02,false
200,47,1,0,-0.02,false
200,48,1,0,-0.02,false
200,49,1,0,-0.02,false
200,50,1,0,-0.02,false
200,51,0,0,0.05,false
200,52,1,0,0.05,false
200,53,1,0,-0.02,false
200,54,1,0,-0.02,false
200,55,1,0,-0.02,false
200,56,1,0,-0.02,false
200,57,1,0,-0.02,false
200,58,1,0,-0.02,false
200,59,1,0,-0.02,false
200,60,1,0,-0.02,false
200,61,0,0,0.05,false
200,62,0,0,-0.02,false
200,63,0,0,-0.02,false
200,64,0,1,0.05,false
200,65,0,0,0.05,false
200,66,0,0,-0.02,false
200,67,0,0,-0.02,false
200,68,0,0,-0.02,false
200,69,0,0,-0.02,false
200,70,0,0,-0.02,false
200,71,0,0,-0.02,false
200,72,0,0,-0.02,false
200,73,0,0,-0.02,false
200,74,0,0,-0.02,false
200,75,0,0,-0.02,false
200,76,0,0,-0.02,false
200,77,0,0,-0.02,false
200,78,0,0,-0.02,false
200,79,1,0,0.05,false
200,80,0,0,0.05,false
200,81,0,0,-0.02,false
200,82,0,0,-0.02,false
200,83,0,0,-0.02,false
200,84,0,0,-0.02,false
200,85,0,0,-0.02,false
200,86,0,1,0.05,false
200,87,0,1,-0.02,false
200,88,0,0,0.05,false
200,89,0,0,-0.02,false
200,90,0,0,-0.02,false
200,91,0,0,-0.02,false
200,92,0,0,-0.02,false
200,93,0,0,-0.02,false
200,94,0,0,-0.02,false
200,95,0,0,-0.02,false
200,96,0,0,-0.02,false
200,97,0,1,0.05,false
200,98,0,1,-0.02,false
200,99,1,1,0.05,false
200,100,2,1,0.05,false
200,101,2,0,0.05,false
200,102,2,0,-0.02,false
200,103,2,0,-0.02,false
200,104,2,0,-0.02,false
200,105,2,0,-0.02,false
200,106,2,0,-0.02,false
200,107,2,0,-0.02,false
200,108,2,0,-0.02,false
200,109,2,0,-0.02,false
200,110,2,0,-0.02,false
200,111,1,0,0.05,false
200,112,1,0,-0.02,false
200,113,2,0,0.05,false
200,114,2,0,-0.02,false
200,115,2,0,-0.02,false
200,116,2,0,-0.02,false
200,117,2,0,-0.02,false
200,118,2,1,0.05,false
200,119,2,0,0.05,false
200,120,2,1,0.05,false
200,121,2,0,0.05,false
200,122,2,0,-0.02,false
200,123,2,0,-0.02,false
200,124,2,0,-0.02,false
200,125,2,0,-0.02,false
200,126,1,0,0.05,false
200,127,1,0,-0.02,false
200,128,1,0,-0.02,false
200,129,1,0,-0.02,false
200,130,1,0,-0.02,false
200,131,1,1,0.05,false
200,132,1,0,0.05,false
200,133,1,0,-0.02,false
200,134,1,0,-0.02,false
200,135,1,0,-0.02,false
200,136,1,0,-0.02,false
200,137,1,0,-0.02,false
200,138,1,0,-0.02,false
200,139,1,0,-0.02,false
200,140,1,0,-0.02,false
200,141,1,0,-0.02,false
200,142,2,0,0.05,false
200,143,2,0,-0.02,false
200,144,2,0,-0.02,false
200,145,2,0,-0.02,false
200,146,2,0,-0.02,false
200,147,2,0,-0.02,false
200,148,2,0,-0.02,false
200,149,2,0,-0.02,false
200,150,2,0,-0.02,false
200,151,2,0,-0.02,false
200,152,3,0,0.05,false
200,153,3,0,-0.02,false
200,154,2,0,0.05,false
200,155,2,0,-0.02,false
200,156,2,0,-0.02,false
200,157,2,0,-0.02,false
200,158,2,0,-0.02,false
200,159,3,0,0.05,false
200,160,3,0,-0.02,false
200,161,3,0,-0.02,false
200,162,3,0,-0.02,false
200,163,3,0,-0.02,false
200,164,3,0,-0.02,false
200,165,3,0,-0.02,false
200,166,3,0,-0.02,false
200,167,3,0,-0.02,false
200,168,3,0,-0.02,false
200,169,3,0,-0.02,false
200,170,2,0,0.05,false
200,171,2,0,-0.02,false
200,172,2,0,-0.02,false
200,173,3,0,0.05,false
200,174,4,0,0.05,false
200,175,4,0,-0.02,false
200,176,4,0,-0.02,false
200,177,4,0,-0.02,false
200,178,4,0,-0.02,false
200,179,4,0,-0.02,false
200,180,4,0,-0.02,false
200,181,4,0,-0.02,false
200,182,4,0,-0.02,false
200,183,4,0,-0.02,false
200,184,4,0,-0.02,false
200,185,4,0,-0.02,false
200,186,4,0,-0.02,false
200,187,4,0,-0.02,false
200,188,4,0,-0.02,false
200,189,4,0,-0.02,false
200,190,4,0,-0.02,false
200,191,4,0,-0.02,false
200,192,3,0,0.05,false
200,193,3,0,-0.02,false
200,194,3,0,-0.02,false
200,195,3,0,-0.02,false
200,196,3,0,-0.02,false
200,197,3,0,-0.02,false
200,198,3,0,-0.02,false
200,199,3,0,-0.02,false
201,0,0,0,-0.02,false
201,1,0,0,-0.02,false
201,2,0,0,-0.02,false
201,3,0,0,-0.02,false
201,4,0,0,-0.02,false
201,5,0,0,-0.02,false
201,6,0,1,0.05,false
201,7,0,0,0.05,false
201,8,0,0,-0.02,false
201,9,0,0,-0.02,false
201,10,0,0,-0.02,false
201,11,0,0,-0.02,false
201,12,0,0,-0.02,false
201,13,1,0,0.05,false
201,14,1,0,-0.02,false
201,15,1,0,-0.02,false
201,16,1,0,-0.02,false
201,17,1,1,0.05,false
201,18,1,0,0.05,false
201,19,1,0,-0.02,false
201,20,1,0,-0.02,false
201,21,1,0,-0.02,false
201,22,1,0,-0.02,false
201,23,1,0,-0.02,false
201,24,1,0,-0.02,false
201,25,1,0,-0.02,false
201,26,1,0,-0.02,false
201,27,1,0,-0.02,false
201,28,1,0,-0.02,false
201,29,1,0,-0.02,false
201,30,1,0,-0.02,false
201,31,0,0,0.05,false
201,32,0,0,-0.02,false
201,33,0,0,-0.02,false
201,34,0,0,-0.02,false
201,35,0,0,-0.02,false
201,36,0,0,-0.02,false
201,37,0,0,-0.02,false
201,38,0,0,-0.02,false
201,39,0,0,-0.02,false
201,40,0,0,-0.02,false
201,41,0,0,-0.02,false
201,42,0,0,-0.02,false
201,43,1,0,0.05,false
201,44,1,0,-0.02,false
201,45,1,0,-0.02,false
201,46,1,0,-0.02,false
201,47,2,0,0.05,false
201,48,2,0,-0.02,false
201,49,2,0,-0.02,false
201,50,2,0,-0.02,false
201,51,3,0,0.05,false
201,52,4,0,0.05,false
201,53,4,0,-0.02,false
201,54,4,0,-0.02,false
201,55,4,0,-0.02,false
201,56,4,0,-0.02,false
201,57,4,0,-0.02,false
201,58,4,0,-0.02,false
201,59,4,0,-0.02,false
201,60,4,0,-0.02,false
201,61,4,0,-0.02,false
201,62,4,0,-0.02,false
201,63,4,0,-0.02,false
201,64,4,0,-0.02,false
201,65,4,0,-0.02,false
201,66,3,0,0.05,false
201,67,3,0,-0.02,false
201,68,4,0,0.05,false
201,69,4,0,-0.02,false
201,70,4,0,-0.02,false
201,71,4,0,-0.02,false
201,72,4,0,-0.02,false
201,73,3,0,0.05,false
201,74,3,0,-0.02,false
201,75,2,0,0.05,false
201,76,3,0,0.05,false
201,77,2,0,0.05,false
201,78,2,0,-0.02,false
201,79,2,0,-0.02,false
201,80,2,0,-0.02,false
201,81,3,0,0.05,false
201,82,3,0,-0.02,false
201,83,3,0,-0.02,false
201,84,3,0,-0.02,false
201,85,3,0,-0.02,false
201,86,2,0,0.05,false
201,87,2,0,-0.02,false
201,88,2,0,-0.02,false
201,89,2,0,-0.02,false
201,90,2,0,-0.02,false
201,91,2,0,-0.02,false
201,92,1,0,0.05,false
201,93,1,0,-0.02,false
201,94,1,0,-0.02,false
201,95,1,0,-0.02,false
201,96,1,0,-0.02,false
201,97,1,0,-0.02,false
201,98,1,0,-0.02,false
201,99,1,0,-0.02,false
201,100,1,0,-0.02,false
201,101,1,0,-0.02,false
201,102,0,0,0.05,false
201,103,0,0,-0.02,false
201,104,1,0,0.05,false
201,105,0,0,0.05,false
201,106,0,0,-0.02,false
201,107,0,0,-0.02,false
201,108,0,0,-0.02,false
201,109,1,0,0.05,false
201,110,1,0,-0.02,false
201,111,1,0,-0.02,false
201,112,1,0,-0.02,false
201,113,2,0,0.05,false
201,114,2,0,-0.02,false
201,115,2,0,-0.02,false
201,116,2,0,-0.02,false
201,117,2,1,0.05,false
201,118,2,1,-0.02,false
201,119,2,0,0.05,false
201,120,2,0,-0.02,false
201,121,2,0,-0.02,false
201,122,2,0,-0.02,false
201,123,2,0,-0.02,false
201,124,2,0,-0.02,false
201,125,2,1,0.05,false
201,126,2,0,0.05,false
201,127,2,0,-0.02,false
201,128,2,0,-0.02,false
201,129,2,0,-0.02,false
201,130,2,0,-0.02,false
201,131,2,0,-0.02,false
201,132,2,0,-0.02,false
201,133,2,0,-0.02,false
201,134,2,0,-0.02,false
201,135,2,0,-0.02,false
201,136,2,0,-0.02,false
201,137,2,0,-0.02,false
201,138,2,0,-0.02,false
201,139,2,0,-0.02,false
201,140,1,0,0.05,false
201,141,1,0,-0.02,false
201,142,1,0,-0.02,false
201,143,2,0,0.05,false
201,144,2,0,-0.02,false
201,145,2,0,-0.02,false
201,146,2,0,-0.02,false
201,147,2,0,-0.02,false
201,148,3,0,0.05,false
201,149,3,0,-0.02,false
201,150,3,0,-0.02,false
201,151,3,0,-0.02,false
201,152,3,0,-0.02,false
201,153,3,0,-0.02,false
201,154,3,0,-0.02,false
201,155,3,0,-0.02,false
201,156,3,0,-0.02,false
201,157,3,0,-0.02,false
201,158,3,0,-0.02,false
201,159,3,0,-0.02,false
201,160,4,0,0.05,false
201,161,4,0,-0.02,false
201,162,4,0,-0.02,false
201,163,4,0,-0.02,false
201,164,4,0,-0.02,false
201,165,4,1,0.05,false
201,166,4,0,0.05,false
201,167,3,0,0.05,false
201,168,3,0,-0.02,false
201,169,3,0,-0.02,false
201,170,3,0,-0.02,false
201,171,3,0,-0.02,false
201,172,3,0,-0.02,false
201,173,4,0,0.05,false
201,174,4,0,-0.02,false
201,175,4,0,-0.02,false
201,176,4,0,-0.02,false
201,177,4,0,-0.02,false
201,178,4,0,-0.02,false
201,179,4,0,-0.02,false
201,180,4,0,-0.02,false
201,181,4,0,-0.02,false
201,182,4,0,-0.02,false
201,183,4,0,-0.02,false
201,184,4,0,-0.02,false
201,185,4,0,-0.02,false
201,186,4,0,-0.02,false
201,187,4,1,0.05,false
201,188,4,0,0.05,false
201,189,4,1,0.05,false
201,190,4,0,0.05,false
201,191,4,0,-0.02,false
201,192,4,0,-0.02,false
201,193,4,0,-0.02,false
201,194,4,0,-0.02,false
201,195,4,0,-0.02,false
201,196,4,0,-0.02,false
201,197,4,0,-0.02,false
201,198,4,0,-0.02,false
201,199,4,0,-0.02,false
202,0,0,0,-0.02,false
202,1,0,0,-0.02,false
202,2,0,0,-0.02,false
202,3,0,1,0.05,false
