Episode,Step,X,Y,Reward,Done
54,65,3,2,0.08,false
54,66,4,2,-0.1,false
54,67,4,2,-0.015,false
54,68,4,2,-0.015,false
54,69,4,3,0.08,false
54,70,4,3,-0.015,false
54,71,4,3,-0.015,false
54,72,4,3,-0.015,false
54,73,4,3,-0.015,false
54,74,4,3,-0.015,false
54,75,4,3,-0.015,false
54,76,4,3,-0.015,false
54,77,4,3,-0.015,false
54,78,4,3,-0.015,false
54,79,4,3,-0.015,false
54,80,4,2,-0.1,false
54,81,4,2,-0.015,false
54,82,4,2,-0.015,false
54,83,4,2,-0.015,false
54,84,4,2,-0.015,false
54,85,4,2,-0.015,false
54,86,4,1,0.08,false
54,87,4,1,-0.015,false
54,88,4,1,-0.015,false
54,89,4,1,-0.015,false
54,90,4,1,-0.015,false
54,91,4,1,-0.015,false
54,92,4,1,-0.015,false
54,93,4,1,-0.015,false
54,94,4,1,-0.015,false
54,95,4,1,-0.015,false
54,96,4,1,-0.015,false
54,97,4,1,-0.015,false
54,98,4,1,-0.015,false
54,99,4,1,-0.015,false
54,100,4,1,-0.015,false
54,101,4,2,-0.1,false
54,102,4,2,-0.015,false
54,103,4,1,0.08,false
54,104,4,1,-0.015,false
54,105,4,1,-0.015,false
54,106,4,1,-0.015,false
54,107,4,1,-0.015,false
54,108,4,0,0.08,false
54,109,4,0,-0.015,false
54,110,4,0,-0.015,false
54,111,3,0,0.08,false
54,112,4,0,0.08,false
54,113,4,0,-0.015,false
54,114,4,0,-0.015,false
54,115,4,0,-0.015,false
54,116,4,0,-0.015,false
54,117,4,0,-0.015,false
54,118,4,0,-0.015,false
54,119,4,1,0.08,false
54,120,4,1,-0.015,false
54,121,4,1,-0.015,false
54,122,4,1,-0.015,false
54,123,4,1,-0.015,false
54,124,4,2,-0.1,false
54,125,4,3,0.08,false
54,126,3,3,-0.1,false
54,127,3,2,0.08,false
54,128,4,2,-0.1,false
54,129,4,2,-0.015,false
54,130,4,2,-0.015,false
54,131,4,2,-0.015,false
54,132,4,2,-0.015,false
54,133,4,1,0.08,false
54,134,4,1,-0.015,false
54,135,4,1,-0.015,false
54,136,4,2,-0.1,false
54,137,4,2,-0.015,false
54,138,4,2,-0.015,false
54,139,4,2,-0.015,false
54,140,4,2,-0.015,false
54,141,4,2,-0.015,false
54,142,4,2,-0.015,false
54,143,4,2,-0.015,false
54,144,4,2,-0.015,false
54,145,4,2,-0.015,false
54,146,4,1,0.08,false
54,147,4,1,-0.015,false
54,148,4,1,-0.015,false
54,149,4,1,-0.015,false
55,0,1,0,0.08,false
55,1,2,0,0.08,false
55,2,2,1,0.08,false
55,3,2,1,-0.015,false
55,4,2,1,-0.015,false
55,5,2,1,-0.015,false
55,6,1,1,0.08,false
55,7,2,1,0.08,false
55,8,2,1,-0.015,false
55,9,2,1,-0.015,false
55,10,2,1,-0.015,false
55,11,2,1,-0.015,false
55,12,2,1,-0.015,false
55,13,2,1,-0.015,false
55,14,2,1,-0.015,false
55,15,2,1,-0.015,false
55,16,2,1,-0.015,false
55,17,2,1,-0.015,false
55,18,2,1,-0.015,false
55,19,2,0,0.08,false
55,20,3,0,0.08,false
55,21,4,0,0.08,false
55,22,3,0,0.08,false
55,23,4,0,0.08,false
55,24,4,0,-0.015,false
55,25,4,0,-0.015,false
55,26,4,0,-0.015,false
55,27,4,0,-0.015,false
55,28,4,0,-0.015,false
55,29,4,0,-0.015,false
55,30,4,0,-0.015,false
55,31,4,0,-0.015,false
55,32,3,0,0.08,false
55,33,3,0,-0.015,false
55,34,2,0,0.08,false
55,35,3,0,0.08,false
55,36,4,0,0.08,false
55,37,4,0,-0.015,false
55,38,3,0,0.08,false
55,39,2,0,0.08,false
55,40,3,0,0.08,false
55,41,4,0,0.08,false
55,42,4,0,-0.015,false
55,43,4,0,-0.015,false
55,44,4,0,-0.015,false
55,45,4,0,-0.015,false
55,46,4,0,-0.015,false
55,47,4,0,-0.015,false
55,48,4,0,-0.015,false
55,49,4,0,-0.015,false
55,50,4,0,-0.015,false
55,51,4,1,0.08,false
55,52,4,1,-0.015,false
55,53,4,2,-0.1,false
55,54,4,2,-0.015,false
55,55,4,2,-0.015,false
55,56,3,2,0.08,false
55,57,4,2,-0.1,false
55,58,4,2,-0.015,false
55,59,4,2,-0.015,false
55,60,4,2,-0.015,false
55,61,4,2,-0.015,false
55,62,4,2,-0.015,false
55,63,4,2,-0.015,false
55,64,4,2,-0.015,false
55,65,4,1,0.08,false
55,66,4,1,-0.015,false
55,67,4,1,-0.015,false
55,68,4,1,-0.015,false
55,69,4,1,-0.015,false
55,70,4,1,-0.015,false
55,71,4,1,-0.015,false
55,72,4,1,-0.015,false
55,73,4,1,-0.015,false
55,74,4,1,-0.015,false
55,75,4,1,-0.015,false
55,76,4,1,-0.015,false
55,77,4,1,-0.015,false
55,78,4,2,-0.1,false
55,79,4,2,-0.015,false
55,80,4,2,-0.015,false
55,81,4,1,0.08,false
55,82,4,1,-0.015,false
55,83,4,1,-0.015,false
55,84,4,1,-0.015,false
55,85,4,1,-0.015,false
55,86,4,1,-0.015,false
55,87,4,1,-0.015,false
55,88,4,1,-0.015,false
55,89,4,0,0.08,false
55,90,4,0,-0.015,false
55,91,4,0,-0.015,false
55,92,4,0,-0.015,false
55,93,4,0,-0.015,false
55,94,4,0,-0.015,false
55,95,4,0,-0.015,false
55,96,3,0,0.08,false
55,97,4,0,0.08,false
55,98,4,0,-0.015,false
55,99,4,0,-0.015,false
55,100,4,0,-0.015,false
55,101,4,0,-0.015,false
55,102,4,0,-0.015,false
55,103,4,0,-0.015,false
55,104,4,0,-0.015,false
55,105,4,0,-0.015,false
55,106,3,0,0.08,false
55,107,2,0,0.08,false
55,108,3,0,0.08,false
55,109,4,0,0.08,false
55,110,4,0,-0.015,false
55,111,4,0,-0.015,false
55,112,4,0,-0.015,false
55,113,3,0,0.08,false
55,114,4,0,0.08,false
55,115,4,0,-0.015,false
55,116,4,0,-0.015,false
55,117,4,0,-0.015,false
55,118,3,0,0.08,false
55,119,4,0,0.08,false
55,120,4,0,-0.015,false
55,121,4,0,-0.015,false
55,122,4,0,-0.015,false
55,123,4,0,-0.015,false
55,124,4,0,-0.015,false
55,125,4,0,-0.015,false
55,126,4,0,-0.015,false
55,127,4,0,-0.015,false
55,128,4,0,-0.015,false
55,129,4,0,-0.015,false
55,130,4,0,-0.015,false
55,131,4,0,-0.015,false
55,132,4,0,-0.015,false
55,133,4,1,0.08,false
55,134,4,1,-0.015,false
55,135,4,0,0.08,false
55,136,4,0,-0.015,false
55,137,4,0,-0.015,false
55,138,4,0,-0.015,false
55,139,4,0,-0.015,false
55,140,4,0,-0.015,false
55,141,4,0,-0.015,false
55,142,4,0,-0.015,false
55,143,4,0,-0.015,false
55,144,4,0,-0.015,false
55,145,4,0,-0.015,false
55,146,3,0,0.08,false
55,147,4,0,0.08,false
55,148,4,0,-0.015,false
55,149,4,0,-0.015,false
56,0,1,0,0.08,false
56,1,0,0,0.08,false
56,2,1,0,0.08,false
56,3,2,0,0.08,false
56,4,3,0,0.08,false
56,5,4,0,0.08,false
56,6,4,0,-0.015,false
56,7,4,0,-0.015,false
56,8,4,0,-0.015,false
56,9,4,0,-0.015,false
56,10,4,0,-0.015,false
56,11,3,0,0.08,false
56,12,4,0,0.08,false
56,13,4,0,-0.015,false
56,14,4,0,-0.015,false
56,15,4,0,-0.015,false
56,16,4,0,-0.015,false
56,17,4,0,-0.015,false
56,18,4,0,-0.015,false
56,19,4,0,-0.015,false
56,20,4,0,-0.015,false
56,21,4,1,0.08,false
56,22,4,1,-0.015,false
56,23,4,1,-0.015,false
56,24,4,1,-0.015,false
56,25,4,1,-0.015,false
56,26,4,1,-0.015,false
56,27,4,1,-0.015,false
56,28,4,1,-0.015,false
56,29,4,1,-0.015,false
56,30,4,1,-0.015,false
56,31,4,1,-0.015,false
56,32,4,2,-0.1,false
56,33,4,2,-0.015,false
56,34,4,2,-0.015,false
56,35,4,2,-0.015,false
56,36,4,2,-0.015,false
56,37,4,2,-0.015,false
56,38,4,2,-0.015,false
56,39,4,2,-0.015,false
56,40,4,2,-0.015,false
56,41,4,2,-0.015,false
56,42,4,2,-0.015,false
56,43,4,3,0.08,false
56,44,4,3,-0.015,false
56,45,4,3,-0.015,false
56,46,3,3,-0.1,false
56,47,4,3,0.08,false
56,48,4,3,-0.015,false
56,49,4,3,-0.015,false
56,50,4,3,-0.015,false
56,51,3,3,-0.1,false
56,52,4,3,0.08,false
56,53,4,2,-0.1,false
56,54,4,2,-0.015,false
56,55,4,2,-0.015,false
56,56,4,2,-0.015,false
56,57,4,2,-0.015,false
56,58,3,2,0.08,false
56,59,4,2,-0.1,false
56,60,4,2,-0.015,false
56,61,4,2,-0.015,false
56,62,4,2,-0.015,false
56,63,4,2,-0.015,false
56,64,4,2,-0.015,false
56,65,4,2,-0.015,false
56,66,3,2,0.08,false
56,67,4,2,-0.1,false
56,68,4,1,0.08,false
56,69,4,1,-0.015,false
56,70,4,1,-0.015,false
56,71,4,1,-0.015,false
56,72,4,1,-0.015,false
56,73,4,1,-0.015,false
56,74,4,1,-0.015,false
56,75,4,1,-0.015,false
56,76,4,1,-0.015,false
56,77,4,1,-0.015,false
56,78,4,2,-0.1,false
56,79,4,2,-0.015,false
56,80,4,1,0.08,false
56,81,4,0,0.08,false
56,82,4,0,-0.015,false
56,83,4,0,-0.015,false
56,84,4,0,-0.015,false
56,85,4,0,-0.015,false
56,86,3,0,0.08,false
56,87,4,0,0.08,false
56,88,4,0,-0.015,false
56,89,4,0,-0.015,false
56,90,4,0,-0.015,false
56,91,4,0,-0.015,false
56,92,3,0,0.08,false
56,93,4,0,0.08,false
56,94,4,0,-0.015,false
56,95,4,1,0.08,false
56,96,4,0,0.08,false
56,97,4,0,-0.015,false
56,98,4,0,-0.015,false
56,99,4,1,0.08,false
56,100,4,1,-0.015,false
56,101,4,2,-0.1,false
56,102,3,2,0.08,false
56,103,3,2,-0.015,false
56,104,3,2,-0.015,false
56,105,4,2,-0.1,false
56,106,4,2,-0.015,false
56,107,4,2,-0.015,false
56,108,4,2,-0.015,false
56,109,4,2,-0.015,false
56,110,4,2,-0.015,false
56,111,4,2,-0.015,false
56,112,4,2,-0.015,false
56,113,4,2,-0.015,false
56,114,4,2,-0.015,false
56,115,4,2,-0.015,false
56,116,4,2,-0.015,false
56,117,4,2,-0.015,false
56,118,4,2,-0.015,false
56,119,4,2,-0.015,false
56,120,4,1,0.08,false
56,121,4,1,-0.015,false
56,122,4,1,-0.015,false
56,123,4,1,-0.015,false
56,124,4,2,-0.1,false
56,125,4,2,-0.015,false
56,126,4,1,0.08,false
56,127,4,1,-0.015,false
56,128,4,1,-0.015,false
56,129,4,1,-0.015,false
56,130,4,1,-0.015,false
56,131,4,1,-0.015,false
56,132,4,1,-0.015,false
56,133,4,1,-0.015,false
56,134,4,1,-0.015,false
56,135,4,1,-0.015,false
56,136,4,0,0.08,false
56,137,4,0,-0.015,false
56,138,4,0,-0.015,false
56,139,4,0,-0.015,false
56,140,4,0,-0.015,false
56,141,4,0,-0.015,false
56,142,4,0,-0.015,false
56,143,4,0,-0.015,false
56,144,4,0,-0.015,false
56,145,4,1,0.08,false
56,146,4,1,-0.015,false
56,147,4,1,-0.015,false
56,148,4,0,0.08,false
56,149,4,0,-0.015,false
57,0,0,0,-0.015,false
57,1,1,0,0.08,false
57,2,2,0,0.08,false
57,3,3,0,0.08,false
57,4,4,0,0.08,false
57,5,4,0,-0.015,false
57,6,4,0,-0.015,false
57,7,4,0,-0.015,false
57,8,4,0,-0.015,false
57,9,4,0,-0.015,false
57,10,4,0,-0.015,false
57,11,4,0,-0.015,false
57,12,3,0,0.08,false
57,13,4,0,0.08,false
57,14,4,0,-0.015,false
57,15,4,0,-0.015,false
57,16,3,0,0.08,false
57,17,3,0,-0.015,false
57,18,3,0,-0.015,false
57,19,4,0,0.08,false
57,20,4,0,-0.015,false
57,21,4,0,-0.015,false
57,22,4,0,-0.015,false
57,23,4,0,-0.015,false
57,24,4,0,-0.015,false
57,25,4,0,-0.015,false
57,26,4,1,0.08,false
57,27,4,1,-0.015,false
57,28,4,1,-0.015,false
57,29,4,1,-0.015,false
57,30,4,1,-0.015,false
57,31,4,1,-0.015,false
57,32,4,1,-0.015,false
57,33,4,1,-0.015,false
57,34,4,1,-0.015,false
57,35,4,1,-0.015,false
57,36,4,1,-0.015,false
57,37,4,1,-0.015,false
57,38,4,1,-0.015,false
57,39,4,2,-0.1,false
57,40,4,1,0.08,false
57,41,4,1,-0.015,false
57,42,4,1,-0.015,false
57,43,4,1,-0.015,false
57,44,4,0,0.08,false
57,45,4,0,-0.015,false
57,46,4,0,-0.015,false
57,47,4,0,-0.015,false
57,48,4,0,-0.015,false
57,49,4,0,-0.015,false
57,50,4,0,-0.015,false
57,51,4,0,-0.015,false
57,52,4,0,-0.015,false
57,53,3,0,0.08,false
57,54,4,0,0.08,false
57,55,4,0,-0.015,false
57,56,4,0,-0.015,false
57,57,4,0,-0.015,false
57,58,4,0,-0.015,false
57,59,3,0,0.08,false
57,60,3,0,-0.015,false
57,61,4,0,0.08,false
57,62,3,0,0.08,false
57,63,4,0,0.08,false
57,64,4,1,0.08,false
57,65,4,1,-0.015,false
57,66,4,1,-0.015,false
57,67,4,1,-0.015,false
57,68,4,1,-0.015,false
57,69,4,1,-0.015,false
57,70,4,2,-0.1,false
57,71,4,2,-0.015,false
57,72,4,2,-0.015,false
57,73,4,2,-0.015,false
57,74,4,3,0.08,false
57,75,4,3,-0.015,false
57,76,4,3,-0.015,false
57,77,4,3,-0.015,false
57,78,4,4,1,true
58,0,1,0,0.08,false
58,1,2,0,0.08,false
58,2,3,0,0.08,false
58,3,3,0,-0.015,false
58,4,4,0,0.08,false
58,5,4,0,-0.015,false
58,6,4,0,-0.015,false
58,7,3,0,0.08,false
58,8,2,0,0.08,false
58,9,3,0,0.08,false
58,10,4,0,0.08,false
58,11,4,0,-0.015,false
58,12,4,0,-0.015,false
58,13,4,0,-0.015,false
58,14,4,0,-0.015,false
58,15,4,1,0.08,false
58,16,4,1,-0.015,false
58,17,4,1,-0.015,false
58,18,4,1,-0.015,false
58,19,4,1,-0.015,false
58,20,4,1,-0.015,false
58,21,4,1,-0.015,false
58,22,4,0,0.08,false
58,23,4,0,-0.015,false
58,24,4,0,-0.015,false
58,25,4,0,-0.015,false
58,26,4,1,0.08,false
58,27,4,1,-0.015,false
58,28,4,1,-0.015,false
58,29,4,1,-0.015,false
58,30,4,2,-0.1,false
58,31,4,2,-0.015,false
58,32,4,1,0.08,false
58,33,4,1,-0.015,false
58,34,4,1,-0.015,false
58,35,4,1,-0.015,false
58,36,4,1,-0.015,false
58,37,4,1,-0.015,false
58,38,4,1,-0.015,false
58,39,4,1,-0.015,false
58,40,4,1,-0.015,false
58,41,4,1,-0.015,false
58,42,4,0,0.08,false
58,43,4,0,-0.015,false
58,44,4,0,-0.015,false
58,45,4,0,-0.015,false
58,46,4,0,-0.015,false
58,47,4,0,-0.015,false
58,48,4,0,-0.015,false
58,49,4,1,0.08,false
58,50,4,1,-0.015,false
58,51,4,1,-0.015,false
58,52,4,1,-0.015,false
58,53,4,1,-0.015,false
58,54,4,1,-0.015,false
58,55,4,1,-0.015,false
58,56,4,1,-0.015,false
58,57,4,1,-0.015,false
58,58,4,1,-0.015,false
58,59,4,1,-0.015,false
58,60,4,1,-0.015,false
58,61,4,1,-0.015,false
58,62,4,1,-0.015,false
58,63,4,1,-0.015,false
58,64,4,2,-0.1,false
58,65,4,2,-0.015,false
58,66,4,2,-0.015,false
58,67,4,2,-0.015,false
58,68,4,2,-0.015,false
58,69,4,2,-0.015,false
58,70,4,1,0.08,false
58,71,4,1,-0.015,false
58,72,4,1,-0.015,false
58,73,4,2,-0.1,false
58,74,4,1,0.08,false
58,75,4,1,-0.015,false
58,76,4,1,-0.015,false
58,77,4,1,-0.015,false
58,78,4,1,-0.015,false
58,79,4,2,-0.1,false
58,80,4,2,-0.015,false
58,81,4,2,-0.015,false
58,82,4,2,-0.015,false
58,83,4,2,-0.015,false
58,84,4,2,-0.015,false
58,85,4,2,-0.015,false
58,86,4,2,-0.015,false
58,87,4,2,-0.015,false
58,88,4,2,-0.015,false
58,89,4,2,-0.015,false
58,90,4,2,-0.015,false
58,91,4,2,-0.015,false
58,92,4,2,-0.015,false
58,93,4,3,0.08,false
58,94,4,3,-0.015,false
58,95,4,3,-0.015,false
58,96,3,3,-0.1,false
58,97,4,3,0.08,false
58,98,4,3,-0.015,false
58,99,4,3,-0.015,false
58,100,4,3,-0.015,false
58,101,4,2,-0.1,false
58,102,4,2,-0.015,false
58,103,4,2,-0.015,false
58,104,4,2,-0.015,false
58,105,4,2,-0.015,false
58,106,4,2,-0.015,false
58,107,4,2,-0.015,false
58,108,4,3,0.08,false
58,109,3,3,-0.1,false
58,110,4,3,0.08,false
58,111,4,3,-0.015,false
58,112,4,3,-0.015,false
58,113,4,4,1,true
59,0,1,0,0.08,false
59,1,2,0,0.08,false
59,2,3,0,0.08,false
59,3,4,0,0.08,false
59,4,4,0,-0.015,false
59,5,4,0,-0.015,false
59,6,4,0,-0.015,false
59,7,4,0,-0.015,false
59,8,4,0,-0.015,false
59,9,4,0,-0.015,false
59,10,4,0,-0.015,false
59,11,4,0,-0.015,false
59,12,4,0,-0.015,false
59,13,4,0,-0.015,false
59,14,4,0,-0.015,false
59,15,4,0,-0.015,false
59,16,4,0,-0.015,false
59,17,4,0,-0.015,false
59,18,4,0,-0.015,false
59,19,4,0,-0.015,false
59,20,4,0,-0.015,false
59,21,4,0,-0.015,false
59,22,4,1,0.08,false
59,23,4,1,-0.015,false
59,24,4,1,-0.015,false
59,25,4,1,-0.015,false
59,26,4,1,-0.015,false
59,27,4,1,-0.015,false
59,28,4,1,-0.015,false
59,29,4,1,-0.015,false
59,30,4,0,0.08,false
59,31,4,0,-0.015,false
59,32,4,0,-0.015,false
59,33,4,0,-0.015,false
59,34,4,0,-0.015,false
59,35,4,0,-0.015,false
59,36,4,0,-0.015,false
59,37,4,1,0.08,false
59,38,4,1,-0.015,false
59,39,4,1,-0.015,false
59,40,4,1,-0.015,false
59,41,4,1,-0.015,false
59,42,4,1,-0.015,false
59,43,4,1,-0.015,false
59,44,4,1,-0.015,false
59,45,4,1,-0.015,false
59,46,4,2,-0.1,false
59,47,4,2,-0.015,false
59,48,4,2,-0.015,false
59,49,4,2,-0.015,false
59,50,4,2,-0.015,false
59,51,4,2,-0.015,false
59,52,4,2,-0.015,false
59,53,4,2,-0.015,false
59,54,4,2,-0.015,false
59,55,4,2,-0.015,false
59,56,4,2,-0.015,false
59,57,4,2,-0.015,false
59,58,4,2,-0.015,false
59,59,4,2,-0.015,false
59,60,4,2,-0.015,false
59,61,4,2,-0.015,false
59,62,4,2,-0.015,false
59,63,4,1,0.08,false
59,64,4,0,0.08,false
59,65,4,0,-0.015,false
59,66,4,0,-0.015,false
59,67,4,1,0.08,false
59,68,4,1,-0.015,false
59,69,4,1,-0.015,false
59,70,4,1,-0.015,false
59,71,4,1,-0.015,false
59,72,4,1,-0.015,false
59,73,4,1,-0.015,false
59,74,4,0,0.08,false
59,75,4,0,-0.015,false
59,76,4,1,0.08,false
59,77,4,1,-0.015,false
59,78,4,1,-0.015,false
59,79,4,1,-0.015,false
59,80,4,1,-0.015,false
59,81,4,0,0.08,false
59,82,3,0,0.08,false
59,83,4,0,0.08,false
59,84,4,0,-0.015,false
59,85,4,0,-0.015,false
59,86,4,0,-0.015,false
59,87,4,0,-0.015,false
59,88,3,0,0.08,false
59,89,4,0,0.08,false
59,90,4,1,0.08,false
59,91,4,1,-0.015,false
59,92,4,1,-0.015,false
59,93,4,1,-0.015,false
59,94,4,1,-0.015,false
59,95,4,1,-0.015,false
59,96,4,1,-0.015,false
59,97,4,1,-0.015,false
59,98,4,1,-0.015,false
59,99,4,1,-0.015,false
59,100,4,1,-0.015,false
59,101,4,1,-0.015,false
59,102,4,1,-0.015,false
59,103,4,1,-0.015,false
59,104,4,1,-0.015,false
59,105,4,1,-0.015,false
59,106,4,2,-0.1,false
59,107,4,3,0.08,false
59,108,4,3,-0.015,false
59,109,4,3,-0.015,false
59,110,4,3,-0.015,false
59,111,4,4,1,true
60,0,0,1,0.08,false
60,1,0,0,0.08,false
60,2,1,0,0.08,false
60,3,2,0,0.08,false
60,4,3,0,0.08,false
60,5,4,0,0.08,false
60,6,4,0,-0.015,false
60,7,4,1,0.08,false
60,8,4,1,-0.015,false
60,9,4,2,-0.1,false
60,10,4,2,-0.015,false
60,11,4,3,0.08,false
60,12,4,2,-0.1,false
60,13,4,2,-0.015,false
60,14,4,2,-0.015,false
60,15,4,2,-0.015,false
60,16,4,2,-0.015,false
60,17,4,1,0.08,false
60,18,4,1,-0.015,false
60,19,4,1,-0.015,false
60,20,4,2,-0.1,false
60,21,4,2,-0.015,false
60,22,3,2,0.08,false
60,23,4,2,-0.1,false
60,24,4,2,-0.015,false
60,25,4,2,-0.015,false
60,26,4,2,-0.015,false
60,27,4,2,-0.015,false
60,28,3,2,0.08,false
60,29,3,3,-0.1,false
60,30,4,3,0.08,false
60,31,4,3,-0.015,false
60,32,4,3,-0.015,false
60,33,3,3,-0.1,false
60,34,4,3,0.08,false
60,35,3,3,-0.1,false
60,36,4,3,0.08,false
60,37,4,3,-0.015,false
60,38,4,3,-0.015,false
60,39,4,3,-0.015,false
60,40,4,3,-0.015,false
60,41,3,3,-0.1,false
60,42,4,3,0.08,false
60,43,4,3,-0.015,false
60,44,4,3,-0.015,false
60,45,4,2,-0.1,false
60,46,4,2,-0.015,false
60,47,4,1,0.08,false
60,48,4,0,0.08,false
60,49,4,0,-0.015,false
60,50,4,0,-0.015,false
60,51,4,0,-0.015,false
60,52,4,0,-0.015,false
60,53,4,1,0.08,false
60,54,4,1,-0.015,false
60,55,4,1,-0.015,false
60,56,4,1,-0.015,false
60,57,4,1,-0.015,false
60,58,4,1,-0.015,false
60,59,4,1,-0.015,false
60,60,4,1,-0.015,false
60,61,4,1,-0.015,false
60,62,4,1,-0.015,false
60,63,4,1,-0.015,false
60,64,4,2,-0.1,false
60,65,4,2,-0.015,false
60,66,4,2,-0.015,false
60,67,3,2,0.08,false
60,68,3,3,-0.1,false
60,69,3,2,0.08,false
60,70,4,2,-0.1,false
60,71,4,1,0.08,false
60,72,4,1,-0.015,false
60,73,4,1,-0.015,false
60,74,4,1,-0.015,false
60,75,4,1,-0.015,false
60,76,4,1,-0.015,false
60,77,4,1,-0.015,false
60,78,4,1,-0.015,false
60,79,4,1,-0.015,false
60,80,4,1,-0.015,false
60,81,4,1,-0.015,false
60,82,4,1,-0.015,false
60,83,4,2,-0.1,false
60,84,4,2,-0.015,false
60,85,4,2,-0.015,false
60,86,4,2,-0.015,false
60,87,4,2,-0.015,false
60,88,4,2,-0.015,false
60,89,4,2,-0.015,false
60,90,4,2,-0.015,false
60,91,4,2,-0.015,false
60,92,4,2,-0.015,false
60,93,4,2,-0.015,false
60,94,4,1,0.08,false
60,95,4,1,-0.015,false
60,96,4,1,-0.015,false
60,97,4,1,-0.015,false
60,98,4,1,-0.015,false
60,99,4,1,-0.015,false
60,100,4,1,-0.015,false
60,101,4,2,-0.1,false
60,102,4,2,-0.015,false
60,103,4,2,-0.015,false
60,104,4,2,-0.015,false
60,105,4,2,-0.015,false
60,106,4,2,-0.015,false
60,107,4,2,-0.015,false
60,108,3,2,0.08,false
60,109,4,2,-0.1,false
60,110,4,2,-0.015,false
60,111,4,2,-0.015,false
60,112,4,2,-0.015,false
60,113,4,2,-0.015,false
60,114,4,2,-0.015,false
60,115,4,2,-0.015,false
60,116,3,2,0.08,false
60,117,4,2,-0.1,false
60,118,4,2,-0.015,false
60,119,4,2,-0.015,false
60,120,4,1,0.08,false
60,121,4,1,-0.015,false
60,122,4,1,-0.015,false
60,123,4,0,0.08,false
60,124,4,0,-0.015,false
60,125,4,0,-0.015,false
60,126,4,0,-0.015,false
60,127,4,1,0.08,false
60,128,4,1,-0.015,false
60,129,4,1,-0.015,false
60,130,4,1,-0.015,false
60,131,4,1,-0.015,false
60,132,4,2,-0.1,false
60,133,4,2,-0.015,false
60,134,4,2,-0.015,false
60,135,4,2,-0.015,false
60,136,4,2,-0.015,false
60,137,4,2,-0.015,false
60,138,4,2,-0.015,false
60,139,4,2,-0.015,false
60,140,4,2,-0.015,false
60,141,4,2,-0.015,false
60,142,4,2,-0.015,false
60,143,3,2,0.08,false
60,144,3,3,-0.1,false
60,145,4,3,0.08,false
60,146,4,3,-0.015,false
60,147,4,3,-0.015,false
60,148,4,3,-0.015,false
60,149,4,2,-0.1,false
61,0,1,0,0.08,false
61,1,1,0,-0.015,false
61,2,1,0,-0.015,false
61,3,2,0,0.08,false
61,4,3,0,0.08,false
61,5,4,0,0.08,false
61,6,4,0,-0.015,false
61,7,4,0,-0.015,false
61,8,4,0,-0.015,false
61,9,4,1,0.08,false
61,10,4,1,-0.015,false
61,11,4,1,-0.015,false
61,12,4,2,-0.1,false
61,13,4,2,-0.015,false
61,14,4,2,-0.015,false
61,15,4,2,-0.015,false
61,16,4,2,-0.015,false
61,17,4,3,0.08,false
61,18,4,3,-0.015,false
61,19,4,4,1,true
62,0,0,0,-0.015,false
62,1,1,0,0.08,false
62,2,1,1,0.08,false
62,3,2,1,0.08,false
62,4,2,1,-0.015,false
62,5,2,1,-0.015,false
62,6,2,1,-0.015,false
62,7,2,1,-0.015,false
62,8,2,1,-0.015,false
62,9,2,1,-0.015,false
62,10,2,1,-0.015,false
62,11,2,1,-0.015,false
62,12,2,1,-0.015,false
62,13,1,1,0.08,false
62,14,2,1,0.08,false
62,15,2,1,-0.015,false
62,16,2,1,-0.015,false
62,17,2,1,-0.015,false
62,18,2,1,-0.015,false
62,19,2,1,-0.015,false
62,20,2,1,-0.015,false
62,21,2,0,0.08,false
62,22,3,0,0.08,false
62,23,4,0,0.08,false
62,24,4,0,-0.015,false
62,25,4,0,-0.015,false
62,26,4,0,-0.015,false
62,27,4,0,-0.015,false
62,28,4,0,-0.015,false
62,29,4,0,-0.015,false
62,30,4,0,-0.015,false
62,31,4,0,-0.015,false
62,32,4,0,-0.015,false
62,33,4,0,-0.015,false
62,34,4,0,-0.015,false
62,35,4,0,-0.015,false
62,36,4,0,-0.015,false
62,37,4,0,-0.015,false
62,38,4,0,-0.015,false
62,39,4,0,-0.015,false
62,40,4,0,-0.015,false
62,41,4,0,-0.015,false
62,42,4,0,-0.015,false
62,43,4,0,-0.015,false
62,44,4,0,-0.015,false
62,45,4,0,-0.015,false
62,46,3,0,0.08,false
62,47,3,0,-0.015,false
62,48,3,0,-0.015,false
62,49,4,0,0.08,false
62,50,4,0,-0.015,false
62,51,4,0,-0.015,false
62,52,4,0,-0.015,false
62,53,4,0,-0.015,false
62,54,4,0,-0.015,false
62,55,4,0,-0.015,false
62,56,4,0,-0.015,false
62,57,4,1,0.08,false
62,58,4,1,-0.015,false
62,59,4,1,-0.015,false
62,60,4,1,-0.015,false
62,61,4,1,-0.015,false
62,62,4,0,0.08,false
62,63,3,0,0.08,false
62,64,4,0,0.08,false
62,65,4,0,-0.015,false
62,66,4,0,-0.015,false
62,67,4,0,-0.015,false
62,68,4,0,-0.015,false
62,69,4,0,-0.015,false
62,70,4,0,-0.015,false
62,71,4,0,-0.015,false
62,72,4,0,-0.015,false
62,73,4,0,-0.015,false
62,74,4,0,-0.015,false
62,75,4,1,0.08,false
62,76,4,1,-0.015,false
62,77,4,1,-0.015,false
62,78,4,1,-0.015,false
62,79,4,1,-0.015,false
62,80,4,1,-0.015,false
62,81,4,1,-0.015,false
62,82,4,1,-0.015,false
62,83,4,1,-0.015,false
62,84,4,2,-0.1,false
