Episode,Step,X,Y,Reward,Done
109,126,4,1,0.16,false
109,127,4,2,0.076,false
109,128,4,2,0.168,false
109,129,4,2,0.168,false
109,130,4,2,0.168,false
109,131,4,3,0.304,false
109,132,4,3,0.176,false
109,133,4,3,0.176,false
109,134,4,3,0.176,false
109,135,4,3,0.176,false
109,136,3,3,0.076,false
109,137,4,3,0.304,false
109,138,4,3,0.176,false
109,139,4,3,0.176,false
109,140,3,3,0.076,false
109,141,4,3,0.304,false
109,142,3,3,0.076,false
109,143,3,2,0.288,false
109,144,4,2,0.076,false
109,145,4,2,0.168,false
109,146,4,2,0.168,false
109,147,4,2,0.168,false
109,148,4,3,0.304,false
109,149,4,3,0.176,false
110,0,1,0,0.256,false
110,1,2,0,0.264,false
110,2,3,0,0.272,false
110,3,4,0,0.28,false
110,4,4,0,0.152,false
110,5,4,0,0.152,false
110,6,4,1,0.288,false
110,7,4,0,0.28,false
110,8,4,1,0.288,false
110,9,4,2,0.076,false
110,10,4,2,0.168,false
110,11,4,2,0.168,false
110,12,4,2,0.168,false
110,13,3,2,0.288,false
110,14,3,2,0.16,false
110,15,4,2,0.076,false
110,16,4,2,0.168,false
110,17,4,2,0.168,false
110,18,4,2,0.168,false
110,19,4,2,0.168,false
110,20,4,2,0.168,false
110,21,4,2,0.168,false
110,22,4,2,0.168,false
110,23,4,2,0.168,false
110,24,4,1,0.288,false
110,25,4,1,0.16,false
110,26,4,1,0.16,false
110,27,4,1,0.16,false
110,28,4,0,0.28,false
110,29,4,0,0.152,false
110,30,4,0,0.152,false
110,31,4,0,0.152,false
110,32,4,1,0.288,false
110,33,4,1,0.16,false
110,34,4,1,0.16,false
110,35,4,0,0.28,false
110,36,4,0,0.152,false
110,37,4,0,0.152,false
110,38,4,0,0.152,false
110,39,4,0,0.152,false
110,40,4,0,0.152,false
110,41,4,0,0.152,false
110,42,4,0,0.152,false
110,43,4,1,0.288,false
110,44,4,0,0.28,false
110,45,4,0,0.152,false
110,46,4,0,0.152,false
110,47,4,0,0.152,false
110,48,4,0,0.152,false
110,49,4,0,0.152,false
110,50,4,0,0.152,false
110,51,4,0,0.152,false
110,52,4,0,0.152,false
110,53,4,0,0.152,false
110,54,4,0,0.152,false
110,55,4,0,0.152,false
110,56,4,1,0.288,false
110,57,4,0,0.28,false
110,58,4,0,0.152,false
110,59,4,0,0.152,false
110,60,4,0,0.152,false
110,61,4,1,0.288,false
110,62,4,1,0.16,false
110,63,4,0,0.28,false
110,64,4,0,0.152,false
110,65,4,0,0.152,false
110,66,4,1,0.288,false
110,67,4,2,0.076,false
110,68,3,2,0.288,false
110,69,4,2,0.076,false
110,70,4,2,0.168,false
110,71,4,2,0.168,false
110,72,4,3,0.304,false
110,73,4,3,0.176,false
110,74,4,3,0.176,false
110,75,4,3,0.176,false
110,76,4,3,0.176,false
110,77,4,3,0.176,false
110,78,4,2,0.076,false
110,79,4,3,0.304,false
110,80,4,3,0.176,false
110,81,3,3,0.076,false
110,82,3,4,0.304,false
110,83,4,4,1.192,true
111,0,0,0,0.12,false
111,1,0,1,0.256,false
111,2,1,1,0.264,false
111,3,2,1,0.272,false
111,4,2,1,0.144,false
111,5,2,1,0.144,false
111,6,2,1,0.144,false
111,7,2,1,0.144,false
111,8,1,1,0.264,false
111,9,2,1,0.272,false
111,10,2,1,0.144,false
111,11,2,0,0.264,false
111,12,3,0,0.272,false
111,13,4,0,0.28,false
111,14,4,1,0.288,false
111,15,4,1,0.16,false
111,16,4,1,0.16,false
111,17,4,1,0.16,false
111,18,4,1,0.16,false
111,19,4,1,0.16,false
111,20,4,1,0.16,false
111,21,4,1,0.16,false
111,22,4,1,0.16,false
111,23,4,1,0.16,false
111,24,4,1,0.16,false
111,25,4,1,0.16,false
111,26,4,1,0.16,false
111,27,4,1,0.16,false
111,28,4,0,0.28,false
111,29,4,0,0.152,false
111,30,4,0,0.152,false
111,31,4,0,0.152,false
111,32,4,0,0.152,false
111,33,4,0,0.152,false
111,34,4,0,0.152,false
111,35,4,1,0.288,false
111,36,4,1,0.16,false
111,37,4,1,0.16,false
111,38,4,1,0.16,false
111,39,4,2,0.076,false
111,40,4,2,0.168,false
111,41,4,2,0.168,false
111,42,4,3,0.304,false
111,43,4,3,0.176,false
111,44,4,3,0.176,false
111,45,4,3,0.176,false
111,46,4,2,0.076,false
111,47,4,2,0.168,false
111,48,4,1,0.288,false
111,49,4,1,0.16,false
111,50,4,1,0.16,false
111,51,4,1,0.16,false
111,52,4,1,0.16,false
111,53,4,1,0.16,false
111,54,4,0,0.28,false
111,55,4,0,0.152,false
111,56,3,0,0.272,false
111,57,4,0,0.28,false
111,58,4,0,0.152,false
111,59,4,1,0.288,false
111,60,4,1,0.16,false
111,61,4,1,0.16,false
111,62,4,1,0.16,false
111,63,4,1,0.16,false
111,64,4,1,0.16,false
111,65,4,1,0.16,false
111,66,4,1,0.16,false
111,67,4,1,0.16,false
111,68,4,1,0.16,false
111,69,4,2,0.076,false
111,70,4,3,0.304,false
111,71,4,3,0.176,false
111,72,4,3,0.176,false
111,73,3,3,0.076,false
111,74,4,3,0.304,false
111,75,4,3,0.176,false
111,76,3,3,0.076,false
111,77,3,2,0.288,false
111,78,3,3,0.076,false
111,79,3,2,0.288,false
111,80,3,2,0.16,false
111,81,3,3,0.076,false
111,82,2,3,0.068,false
111,83,1,3,0.28,false
111,84,0,3,0.272,false
111,85,0,3,0.144,false
111,86,1,3,0.28,false
111,87,2,3,0.068,false
111,88,2,3,0.16,false
111,89,3,3,0.076,false
111,90,2,3,0.068,false
111,91,2,3,0.16,false
111,92,3,3,0.076,false
111,93,4,3,0.304,false
111,94,4,2,0.076,false
111,95,4,2,0.168,false
111,96,4,2,0.168,false
111,97,3,2,0.288,false
111,98,3,3,0.076,false
111,99,3,2,0.288,false
111,100,3,3,0.076,false
111,101,4,3,0.304,false
111,102,4,3,0.176,false
111,103,4,3,0.176,false
111,104,4,3,0.176,false
111,105,4,3,0.176,false
111,106,4,3,0.176,false
111,107,4,3,0.176,false
111,108,4,3,0.176,false
111,109,4,4,1.192,true
112,0,0,0,0.12,false
112,1,1,0,0.256,false
112,2,2,0,0.264,false
112,3,3,0,0.272,false
112,4,4,0,0.28,false
112,5,4,0,0.152,false
112,6,4,0,0.152,false
112,7,4,0,0.152,false
112,8,4,0,0.152,false
112,9,4,0,0.152,false
112,10,4,0,0.152,false
112,11,4,0,0.152,false
112,12,3,0,0.272,false
112,13,4,0,0.28,false
112,14,4,0,0.152,false
112,15,4,0,0.152,false
112,16,3,0,0.272,false
112,17,2,0,0.264,false
112,18,3,0,0.272,false
112,19,4,0,0.28,false
112,20,4,0,0.152,false
112,21,4,0,0.152,false
112,22,4,0,0.152,false
112,23,4,0,0.152,false
112,24,4,0,0.152,false
112,25,4,0,0.152,false
112,26,4,0,0.152,false
112,27,4,0,0.152,false
112,28,4,0,0.152,false
112,29,4,1,0.288,false
112,30,4,1,0.16,false
112,31,4,1,0.16,false
112,32,4,1,0.16,false
112,33,4,1,0.16,false
112,34,4,2,0.076,false
112,35,4,2,0.168,false
112,36,4,2,0.168,false
112,37,4,2,0.168,false
112,38,4,2,0.168,false
112,39,4,2,0.168,false
112,40,4,1,0.288,false
112,41,4,1,0.16,false
112,42,4,1,0.16,false
112,43,4,2,0.076,false
112,44,4,2,0.168,false
112,45,4,2,0.168,false
112,46,4,2,0.168,false
112,47,3,2,0.288,false
112,48,3,2,0.16,false
112,49,4,2,0.076,false
112,50,4,2,0.168,false
112,51,4,2,0.168,false
112,52,3,2,0.288,false
112,53,4,2,0.076,false
112,54,4,2,0.168,false
112,55,4,1,0.288,false
112,56,4,1,0.16,false
112,57,4,1,0.16,false
112,58,4,1,0.16,false
112,59,4,1,0.16,false
112,60,4,1,0.16,false
112,61,4,1,0.16,false
112,62,4,1,0.16,false
112,63,4,0,0.28,false
112,64,4,0,0.152,false
112,65,4,0,0.152,false
112,66,4,1,0.288,false
112,67,4,1,0.16,false
112,68,4,1,0.16,false
112,69,4,2,0.076,false
112,70,4,1,0.288,false
112,71,4,1,0.16,false
112,72,4,1,0.16,false
112,73,4,0,0.28,false
112,74,4,0,0.152,false
112,75,4,0,0.152,false
112,76,4,0,0.152,false
112,77,4,0,0.152,false
112,78,4,0,0.152,false
112,79,3,0,0.272,false
112,80,4,0,0.28,false
112,81,4,0,0.152,false
112,82,4,0,0.152,false
112,83,4,0,0.152,false
112,84,4,1,0.288,false
112,85,4,1,0.16,false
112,86,4,1,0.16,false
112,87,4,1,0.16,false
112,88,4,1,0.16,false
112,89,4,1,0.16,false
112,90,4,1,0.16,false
112,91,4,1,0.16,false
112,92,4,1,0.16,false
112,93,4,1,0.16,false
112,94,4,1,0.16,false
112,95,4,1,0.16,false
112,96,4,1,0.16,false
112,97,4,1,0.16,false
112,98,4,1,0.16,false
112,99,4,1,0.16,false
112,100,4,1,0.16,false
112,101,4,0,0.28,false
112,102,4,0,0.152,false
112,103,4,0,0.152,false
112,104,4,1,0.288,false
112,105,4,1,0.16,false
112,106,4,1,0.16,false
112,107,4,0,0.28,false
112,108,4,0,0.152,false
112,109,4,0,0.152,false
112,110,4,0,0.152,false
112,111,4,0,0.152,false
112,112,4,1,0.288,false
112,113,4,1,0.16,false
112,114,4,1,0.16,false
112,115,4,1,0.16,false
112,116,4,1,0.16,false
112,117,4,1,0.16,false
112,118,4,1,0.16,false
112,119,4,2,0.076,false
112,120,4,2,0.168,false
112,121,4,3,0.304,false
112,122,4,3,0.176,false
112,123,4,3,0.176,false
112,124,4,3,0.176,false
112,125,4,2,0.076,false
112,126,4,2,0.168,false
112,127,4,2,0.168,false
112,128,4,2,0.168,false
112,129,4,2,0.168,false
112,130,4,2,0.168,false
112,131,4,2,0.168,false
112,132,4,2,0.168,false
112,133,4,3,0.304,false
112,134,4,3,0.176,false
112,135,4,3,0.176,false
112,136,4,3,0.176,false
112,137,4,3,0.176,false
112,138,4,3,0.176,false
112,139,4,3,0.176,false
112,140,4,3,0.176,false
112,141,4,3,0.176,false
112,142,4,4,1.192,true
113,0,1,0,0.256,false
113,1,0,0,0.248,false
113,2,0,0,0.12,false
113,3,1,0,0.256,false
113,4,1,0,0.128,false
113,5,2,0,0.264,false
113,6,1,0,0.256,false
113,7,2,0,0.264,false
113,8,3,0,0.272,false
113,9,3,0,0.144,false
113,10,4,0,0.28,false
113,11,4,0,0.152,false
113,12,4,0,0.152,false
113,13,4,0,0.152,false
113,14,4,0,0.152,false
113,15,4,0,0.152,false
113,16,3,0,0.272,false
113,17,4,0,0.28,false
113,18,4,0,0.152,false
113,19,3,0,0.272,false
113,20,4,0,0.28,false
113,21,4,0,0.152,false
113,22,4,0,0.152,false
113,23,4,0,0.152,false
113,24,4,0,0.152,false
113,25,4,0,0.152,false
113,26,4,0,0.152,false
113,27,4,0,0.152,false
113,28,4,0,0.152,false
113,29,4,0,0.152,false
113,30,4,0,0.152,false
113,31,4,0,0.152,false
113,32,4,0,0.152,false
113,33,4,1,0.288,false
113,34,4,0,0.28,false
113,35,4,0,0.152,false
113,36,4,0,0.152,false
113,37,4,0,0.152,false
113,38,4,0,0.152,false
113,39,4,0,0.152,false
113,40,4,1,0.288,false
113,41,4,2,0.076,false
113,42,4,2,0.168,false
113,43,3,2,0.288,false
113,44,4,2,0.076,false
113,45,4,2,0.168,false
113,46,3,2,0.288,false
113,47,3,2,0.16,false
113,48,4,2,0.076,false
113,49,4,2,0.168,false
113,50,4,2,0.168,false
113,51,4,2,0.168,false
113,52,4,1,0.288,false
113,53,4,1,0.16,false
113,54,4,1,0.16,false
113,55,4,1,0.16,false
113,56,4,2,0.076,false
113,57,4,2,0.168,false
113,58,4,2,0.168,false
113,59,4,3,0.304,false
113,60,4,3,0.176,false
113,61,4,3,0.176,false
113,62,4,3,0.176,false
113,63,4,3,0.176,false
113,64,4,3,0.176,false
113,65,4,4,1.192,true
114,0,0,1,0.256,false
114,1,0,0,0.248,false
114,2,1,0,0.256,false
114,3,2,0,0.264,false
114,4,2,0,0.136,false
114,5,3,0,0.272,false
114,6,4,0,0.28,false
114,7,4,0,0.152,false
114,8,4,0,0.152,false
114,9,4,0,0.152,false
114,10,4,0,0.152,false
114,11,4,0,0.152,false
114,12,4,0,0.152,false
114,13,4,0,0.152,false
114,14,4,0,0.152,false
114,15,4,0,0.152,false
114,16,4,0,0.152,false
114,17,4,0,0.152,false
114,18,4,0,0.152,false
114,19,4,0,0.152,false
114,20,4,0,0.152,false
114,21,4,0,0.152,false
114,22,4,0,0.152,false
114,23,4,1,0.288,false
114,24,4,1,0.16,false
114,25,4,1,0.16,false
114,26,4,1,0.16,false
114,27,4,1,0.16,false
114,28,4,1,0.16,false
114,29,4,1,0.16,false
114,30,4,1,0.16,false
114,31,4,1,0.16,false
114,32,4,1,0.16,false
114,33,4,1,0.16,false
114,34,4,1,0.16,false
114,35,4,1,0.16,false
114,36,4,1,0.16,false
114,37,4,2,0.076,false
114,38,4,2,0.168,false
114,39,4,1,0.288,false
114,40,4,1,0.16,false
114,41,4,1,0.16,false
114,42,4,1,0.16,false
114,43,4,1,0.16,false
114,44,4,1,0.16,false
114,45,4,1,0.16,false
114,46,4,1,0.16,false
114,47,4,1,0.16,false
114,48,4,1,0.16,false
114,49,4,2,0.076,false
114,50,4,3,0.304,false
114,51,4,3,0.176,false
114,52,4,2,0.076,false
114,53,4,2,0.168,false
114,54,4,3,0.304,false
114,55,4,3,0.176,false
114,56,4,3,0.176,false
114,57,4,3,0.176,false
114,58,4,3,0.176,false
114,59,4,4,1.192,true
115,0,1,0,0.256,false
115,1,2,0,0.264,false
115,2,3,0,0.272,false
115,3,3,0,0.144,false
115,4,4,0,0.28,false
115,5,4,0,0.152,false
115,6,4,0,0.152,false
115,7,4,0,0.152,false
115,8,4,0,0.152,false
115,9,4,1,0.288,false
115,10,4,1,0.16,false
115,11,4,1,0.16,false
115,12,4,1,0.16,false
115,13,4,1,0.16,false
115,14,4,1,0.16,false
115,15,4,1,0.16,false
115,16,4,1,0.16,false
115,17,4,1,0.16,false
115,18,4,1,0.16,false
115,19,4,1,0.16,false
115,20,4,1,0.16,false
115,21,4,1,0.16,false
115,22,4,1,0.16,false
115,23,4,1,0.16,false
115,24,4,1,0.16,false
115,25,4,0,0.28,false
115,26,4,0,0.152,false
115,27,4,1,0.288,false
115,28,4,1,0.16,false
115,29,4,1,0.16,false
115,30,4,1,0.16,false
115,31,4,2,0.076,false
115,32,4,2,0.168,false
115,33,4,2,0.168,false
115,34,4,2,0.168,false
115,35,4,2,0.168,false
115,36,4,2,0.168,false
115,37,4,2,0.168,false
115,38,4,2,0.168,false
115,39,4,2,0.168,false
115,40,4,1,0.288,false
115,41,4,1,0.16,false
115,42,4,1,0.16,false
115,43,4,1,0.16,false
115,44,4,0,0.28,false
115,45,4,0,0.152,false
115,46,4,0,0.152,false
115,47,4,0,0.152,false
115,48,4,0,0.152,false
115,49,4,0,0.152,false
115,50,3,0,0.272,false
115,51,4,0,0.28,false
115,52,4,0,0.152,false
115,53,4,0,0.152,false
115,54,4,0,0.152,false
115,55,4,0,0.152,false
115,56,4,0,0.152,false
115,57,4,1,0.288,false
115,58,4,0,0.28,false
115,59,4,1,0.288,false
115,60,4,1,0.16,false
115,61,4,1,0.16,false
115,62,4,1,0.16,false
115,63,4,1,0.16,false
115,64,4,0,0.28,false
115,65,4,0,0.152,false
115,66,4,0,0.152,false
115,67,4,0,0.152,false
115,68,4,0,0.152,false
115,69,4,1,0.288,false
115,70,4,2,0.076,false
115,71,4,2,0.168,false
115,72,4,2,0.168,false
115,73,3,2,0.288,false
115,74,4,2,0.076,false
115,75,4,2,0.168,false
115,76,4,1,0.288,false
115,77,4,0,0.28,false
115,78,3,0,0.272,false
115,79,2,0,0.264,false
115,80,1,0,0.256,false
115,81,2,0,0.264,false
115,82,3,0,0.272,false
115,83,3,0,0.144,false
115,84,4,0,0.28,false
115,85,4,0,0.152,false
115,86,4,0,0.152,false
115,87,4,0,0.152,false
115,88,4,0,0.152,false
115,89,4,0,0.152,false
115,90,4,0,0.152,false
115,91,4,0,0.152,false
115,92,4,0,0.152,false
115,93,4,0,0.152,false
115,94,4,0,0.152,false
115,95,4,0,0.152,false
115,96,4,0,0.152,false
115,97,4,0,0.152,false
115,98,4,0,0.152,false
115,99,4,0,0.152,false
115,100,4,1,0.288,false
115,101,4,1,0.16,false
115,102,4,1,0.16,false
115,103,4,1,0.16,false
115,104,4,1,0.16,false
115,105,4,1,0.16,false
115,106,4,1,0.16,false
115,107,4,1,0.16,false
115,108,4,1,0.16,false
115,109,4,1,0.16,false
115,110,4,2,0.076,false
115,111,4,2,0.168,false
115,112,3,2,0.288,false
115,113,3,2,0.16,false
115,114,4,2,0.076,false
115,115,4,2,0.168,false
115,116,4,2,0.168,false
115,117,3,2,0.288,false
115,118,3,3,0.076,false
115,119,2,3,0.068,false
115,120,2,4,0.296,false
115,121,3,4,0.304,false
115,122,4,4,1.192,true
116,0,1,0,0.256,false
116,1,2,0,0.264,false
116,2,2,0,0.136,false
116,3,3,0,0.272,false
116,4,4,0,0.28,false
116,5,4,0,0.152,false
116,6,4,0,0.152,false
116,7,4,0,0.152,false
116,8,3,0,0.272,false
116,9,4,0,0.28,false
116,10,4,0,0.152,false
116,11,4,0,0.152,false
116,12,4,0,0.152,false
116,13,4,0,0.152,false
116,14,4,0,0.152,false
116,15,4,0,0.152,false
116,16,4,0,0.152,false
116,17,4,0,0.152,false
116,18,4,0,0.152,false
116,19,4,0,0.152,false
116,20,4,0,0.152,false
116,21,4,0,0.152,false
116,22,4,0,0.152,false
116,23,4,0,0.152,false
116,24,4,0,0.152,false
116,25,4,0,0.152,false
116,26,4,0,0.152,false
116,27,4,0,0.152,false
116,28,4,0,0.152,false
116,29,4,1,0.288,false
116,30,4,0,0.28,false
116,31,4,0,0.152,false
116,32,3,0,0.272,false
116,33,4,0,0.28,false
116,34,4,0,0.152,false
116,35,4,0,0.152,false
116,36,4,0,0.152,false
116,37,4,0,0.152,false
116,38,4,0,0.152,false
116,39,4,0,0.152,false
116,40,4,0,0.152,false
116,41,4,0,0.152,false
116,42,3,0,0.272,false
116,43,4,0,0.28,false
116,44,4,0,0.152,false
116,45,4,0,0.152,false
116,46,4,0,0.152,false
116,47,3,0,0.272,false
116,48,4,0,0.28,false
116,49,4,0,0.152,false
116,50,4,0,0.152,false
116,51,3,0,0.272,false
116,52,4,0,0.28,false
116,53,4,0,0.152,false
116,54,3,0,0.272,false
116,55,4,0,0.28,false
116,56,4,0,0.152,false
116,57,4,0,0.152,false
116,58,4,0,0.152,false
116,59,4,0,0.152,false
116,60,4,0,0.152,false
116,61,4,0,0.152,false
116,62,4,0,0.152,false
116,63,4,0,0.152,false
116,64,4,0,0.152,false
116,65,4,0,0.152,false
116,66,4,0,0.152,false
116,67,4,0,0.152,false
116,68,4,1,0.288,false
116,69,4,1,0.16,false
116,70,4,2,0.076,false
116,71,4,2,0.168,false
116,72,4,2,0.168,false
116,73,4,3,0.304,false
116,74,4,3,0.176,false
116,75,3,3,0.076,false
116,76,3,2,0.288,false
116,77,3,2,0.16,false
116,78,4,2,0.076,false
116,79,4,2,0.168,false
116,80,4,2,0.168,false
116,81,4,2,0.168,false
116,82,4,2,0.168,false
116,83,4,2,0.168,false
116,84,4,1,0.288,false
116,85,4,1,0.16,false
116,86,4,1,0.16,false
116,87,4,1,0.16,false
116,88,4,1,0.16,false
116,89,4,1,0.16,false
116,90,4,0,0.28,false
116,91,4,1,0.288,false
116,92,4,2,0.076,false
116,93,4,2,0.168,false
116,94,4,2,0.168,false
116,95,4,2,0.168,false
116,96,3,2,0.288,false
116,97,4,2,0.076,false
116,98,4,3,0.304,false
116,99,4,3,0.176,false
116,100,4,4,1.192,true
117,0,0,1,0.256,false
117,1,1,1,0.264,false
117,2,2,1,0.272,false
117,3,2,1,0.144,false
117,4,2,1,0.144,false
117,5,2,1,0.144,false
117,6,2,1,0.144,false
117,7,2,1,0.144,false
117,8,2,1,0.144,false
117,9,2,1,0.144,false
117,10,2,1,0.144,false
117,11,2,1,0.144,false
117,12,2,0,0.264,false
117,13,3,0,0.272,false
117,14,4,0,0.28,false
117,15,3,0,0.272,false
117,16,2,0,0.264,false
117,17,3,0,0.272,false
117,18,3,0,0.144,false
117,19,3,0,0.144,false
117,20,2,0,0.264,false
117,21,1,0,0.256,false
117,22,2,0,0.264,false
117,23,3,0,0.272,false
117,24,3,0,0.144,false
117,25,4,0,0.28,false
117,26,4,0,0.152,false
117,27,4,0,0.152,false
117,28,4,0,0.152,false
117,29,4,0,0.152,false
117,30,4,0,0.152,false
117,31,4,0,0.152,false
117,32,4,0,0.152,false
117,33,4,0,0.152,false
117,34,4,0,0.152,false
117,35,4,0,0.152,false
117,36,4,1,0.288,false
117,37,4,1,0.16,false
117,38,4,1,0.16,false
117,39,4,1,0.16,false
117,40,4,1,0.16,false
117,41,4,1,0.16,false
117,42,4,2,0.076,false
117,43,4,2,0.168,false
117,44,4,2,0.168,false
117,45,4,2,0.168,false
117,46,4,2,0.168,false
117,47,4,2,0.168,false
117,48,4,2,0.168,false
117,49,4,3,0.304,false
117,50,4,3,0.176,false
117,51,4,3,0.176,false
117,52,4,3,0.176,false
117,53,4,3,0.176,false
117,54,4,2,0.076,false
117,55,4,2,0.168,false
117,56,4,1,0.288,false
117,57,4,1,0.16,false
117,58,4,0,0.28,false
117,59,4,0,0.152,false
117,60,4,0,0.152,false
117,61,4,0,0.152,false
117,62,4,0,0.152,false
117,63,4,0,0.152,false
117,64,4,1,0.288,false
117,65,4,1,0.16,false
117,66,4,1,0.16,false
117,67,4,1,0.16,false
117,68,4,1,0.16,false
117,69,4,1,0.16,false
117,70,4,1,0.16,false
117,71,4,0,0.28,false
117,72,4,0,0.152,false
117,73,4,0,0.152,false
117,74,4,0,0.152,false
117,75,4,0,0.152,false
117,76,4,0,0.152,false
117,77,3,0,0.272,false
117,78,4,0,0.28,false
117,79,4,1,0.288,false
117,80,4,1,0.16,false
117,81,4,2,0.076,false
117,82,4,2,0.168,false
117,83,4,2,0.168,false
117,84,4,2,0.168,false
117,85,4,2,0.168,false
117,86,4,2,0.168,false
117,87,4,2,0.168,false
117,88,4,2,0.168,false
117,89,4,2,0.168,false
117,90,4,2,0.168,false
117,91,4,1,0.288,false
117,92,4,1,0.16,false
117,93,4,0,0.28,false
117,94,4,0,0.152,false
117,95,4,0,0.152,false
117,96,4,0,0.152,false
117,97,4,0,0.152,false
117,98,4,0,0.152,false
117,99,4,0,0.152,false
117,100,4,0,0.152,false
117,101,3,0,0.272,false
117,102,4,0,0.28,false
117,103,4,0,0.152,false
117,104,4,0,0.152,false
117,105,4,0,0.152,false
117,106,3,0,0.272,false
117,107,3,0,0.144,false
117,108,4,0,0.28,false
117,109,4,0,0.152,false
117,110,4,0,0.152,false
117,111,3,0,0.272,false
117,112,4,0,0.28,false
117,113,4,0,0.152,false
117,114,4,0,0.152,false
117,115,4,0,0.152,false
117,116,4,0,0.152,false
117,117,4,0,0.152,false
117,118,4,0,0.152,false
117,119,3,0,0.272,false
117,120,3,0,0.144,false
117,121,4,0,0.28,false
117,122,4,0,0.152,false
117,123,4,0,0.152,false
117,124,4,0,0.152,false
117,125,4,1,0.288,false
117,126,4,1,0.16,false
117,127,4,1,0.16,false
117,128,4,1,0.16,false
117,129,4,1,0.16,false
117,130,4,1,0.16,false
117,131,4,2,0.076,false
117,132,4,3,0.304,false
117,133,4,3,0.176,false
117,134,4,2,0.076,false
117,135,4,2,0.168,false
117,136,3,2,0.288,false
117,137,4,2,0.076,false
117,138,4,2,0.168,false
117,139,4,2,0.168,false
117,140,4,3,0.304,false
117,141,4,3,0.176,false
117,142,4,3,0.176,false
117,143,4,3,0.176,false
117,144,4,3,0.176,false
117,145,4,3,0.176,false
117,146,3,3,0.076,false
117,147,3,2,0.288,false
117,148,4,2,0.076,false
117,149,4,1,0.288,false
118,0,1,0,0.256,false
118,1,1,0,0.128,false
118,2,2,0,0.264,false
118,3,3,0,0.272,false
118,4,2,0,0.264,false
118,5,3,0,0.272,false
118,6,4,0,0.28,false
118,7,3,0,0.272,false
118,8,4,0,0.28,false
118,9,4,0,0.152,false
118,10,4,0,0.152,false
118,11,4,0,0.152,false
118,12,4,0,0.152,false
118,13,4,0,0.152,false
118,14,4,0,0.152,false
118,15,4,0,0.152,false
118,16,4,1,0.288,false
118,17,4,1,0.16,false
118,18,4,1,0.16,false
118,19,4,1,0.16,false
118,20,4,1,0.16,false
118,21,4,1,0.16,false
118,22,4,1,0.16,false
118,23,4,1,0.16,false
118,24,4,1,0.16,false
118,25,4,0,0.28,false
118,26,4,1,0.288,false
118,27,4,0,0.28,false
118,28,4,0,0.152,false
118,29,4,0,0.152,false
118,30,4,0,0.152,false
118,31,4,0,0.152,false
118,32,4,0,0.152,false
118,33,4,0,0.152,false
118,34,4,0,0.152,false
118,35,4,0,0.152,false
118,36,4,0,0.152,false
118,37,3,0,0.272,false
118,38,2,0,0.264,false
118,39,1,0,0.256,false
118,40,2,0,0.264,false
118,41,3,0,0.272,false
118,42,4,0,0.28,false
118,43,4,0,0.152,false
118,44,4,0,0.152,false
118,45,4,0,0.152,false
118,46,4,0,0.152,false
118,47,4,0,0.152,false
118,48,4,1,0.288,false
118,49,4,1,0.16,false
118,50,4,1,0.16,false
118,51,4,1,0.16,false
118,52,4,1,0.16,false
118,53,4,1,0.16,false
118,54,4,1,0.16,false
118,55,4,1,0.16,false
118,56,4,1,0.16,false
118,57,4,2,0.076,false
118,58,4,2,0.168,false
118,59,4,2,0.168,false
118,60,4,2,0.168,false
118,61,4,2,0.168,false
118,62,4,2,0.168,false
118,63,4,3,0.304,false
118,64,4,4,1.192,true
119,0,1,0,0.256,false
119,1,0,0,0.248,false
119,2,0,1,0.256,false
119,3,0,1,0.128,false
119,4,1,1,0.264,false
119,5,2,1,0.272,false
119,6,2,1,0.144,false
119,7,2,1,0.144,false
119,8,2,1,0.144,false
119,9,2,0,0.264,false
119,10,3,0,0.272,false
119,11,3,0,0.144,false
119,12,4,0,0.28,false
119,13,4,0,0.152,false
119,14,4,0,0.152,false
119,15,4,0,0.152,false
119,16,4,0,0.152,false
119,17,4,1,0.288,false
119,18,4,1,0.16,false
119,19,4,1,0.16,false
119,20,4,1,0.16,false
119,21,4,1,0.16,false
119,22,4,2,0.076,false
119,23,4,2,0.168,false
119,24,4,1,0.288,false
119,25,4,1,0.16,false
119,26,4,2,0.076,false
119,27,4,3,0.304,false
119,28,3,3,0.076,false
119,29,4,3,0.304,false
119,30,4,2,0.076,false
119,31,4,2,0.168,false
119,32,4,2,0.168,false
119,33,4,3,0.304,false
119,34,4,3,0.176,false
119,35,4,3,0.176,false
119,36,4,3,0.176,false
119,37,4,3,0.176,false
119,38,4,3,0.176,false
119,39,4,3,0.176,false
119,40,3,3,0.076,false
119,41,4,3,0.304,false
119,42,4,4,1.192,true
120,0,1,0,0.256,false
120,1,2,0,0.264,false
120,2,2,0,0.136,false
120,3,3,0,0.272,false
120,4,4,0,0.28,false
120,5,4,0,0.152,false
120,6,4,0,0.152,false
120,7,4,0,0.152,false
120,8,4,0,0.152,false
120,9,4,1,0.288,false
120,10,4,1,0.16,false
120,11,4,1,0.16,false
120,12,4,1,0.16,false
120,13,4,1,0.16,false
120,14,4,1,0.16,false
120,15,4,1,0.16,false
120,16,4,1,0.16,false
120,17,4,1,0.16,false
120,18,4,1,0.16,false
120,19,4,1,0.16,false
120,20,4,1,0.16,false
120,21,4,1,0.16,false
120,22,4,1,0.16,false
120,23,4,0,0.28,false
120,24,4,0,0.152,false
120,25,4,0,0.152,false
120,26,4,0,0.152,false
120,27,4,0,0.152,false
120,28,4,0,0.152,false
