Episode,Step,X,Y,Reward,Done
107,112,4,1,0.076,false
107,113,4,1,0.076,false
107,114,4,0,0.2,false
107,115,4,0,0.072,false
107,116,4,0,0.072,false
107,117,4,0,0.072,false
107,118,4,0,0.072,false
107,119,4,0,0.072,false
107,120,3,0,0.196,false
107,121,3,0,0.068,false
107,122,4,0,0.2,false
107,123,4,0,0.072,false
107,124,4,0,0.072,false
107,125,4,0,0.072,false
107,126,4,0,0.072,false
107,127,4,0,0.072,false
107,128,4,0,0.072,false
107,129,4,0,0.072,false
107,130,4,0,0.072,false
107,131,4,0,0.072,false
107,132,4,0,0.072,false
107,133,4,0,0.072,false
107,134,4,0,0.072,false
107,135,4,0,0.072,false
107,136,3,0,0.196,false
107,137,4,0,0.2,false
107,138,4,0,0.072,false
107,139,4,0,0.072,false
107,140,4,0,0.072,false
107,141,4,1,0.204,false
107,142,4,1,0.076,false
107,143,4,1,0.076,false
107,144,4,1,0.076,false
107,145,4,2,-0.012,false
107,146,4,1,0.204,false
107,147,4,1,0.076,false
107,148,4,1,0.076,false
107,149,4,1,0.076,false
108,0,0,0,0.056,false
108,1,1,0,0.188,false
108,2,1,1,0.192,false
108,3,2,1,0.196,false
108,4,2,1,0.068,false
108,5,2,1,0.068,false
108,6,2,1,0.068,false
108,7,2,1,0.068,false
108,8,2,1,0.068,false
108,9,2,1,0.068,false
108,10,2,1,0.068,false
108,11,2,0,0.192,false
108,12,2,0,0.064,false
108,13,3,0,0.196,false
108,14,3,0,0.068,false
108,15,4,0,0.2,false
108,16,4,0,0.072,false
108,17,4,0,0.072,false
108,18,4,0,0.072,false
108,19,4,0,0.072,false
108,20,4,0,0.072,false
108,21,4,0,0.072,false
108,22,4,0,0.072,false
108,23,3,0,0.196,false
108,24,3,0,0.068,false
108,25,4,0,0.2,false
108,26,4,1,0.204,false
108,27,4,2,-0.012,false
108,28,3,2,0.204,false
108,29,3,2,0.076,false
108,30,3,2,0.076,false
108,31,4,2,-0.012,false
108,32,4,2,0.08,false
108,33,4,2,0.08,false
108,34,3,2,0.204,false
108,35,4,2,-0.012,false
108,36,4,2,0.08,false
108,37,4,2,0.08,false
108,38,4,3,0.212,false
108,39,4,4,1.096,true
109,0,0,0,0.056,false
109,1,0,0,0.056,false
109,2,0,0,0.056,false
109,3,0,0,0.056,false
109,4,1,0,0.188,false
109,5,2,0,0.192,false
109,6,3,0,0.196,false
109,7,2,0,0.192,false
109,8,3,0,0.196,false
109,9,2,0,0.192,false
109,10,3,0,0.196,false
109,11,4,0,0.2,false
109,12,4,0,0.072,false
109,13,4,0,0.072,false
109,14,4,0,0.072,false
109,15,4,1,0.204,false
109,16,4,1,0.076,false
109,17,4,1,0.076,false
109,18,4,1,0.076,false
109,19,4,1,0.076,false
109,20,4,2,-0.012,false
109,21,3,2,0.204,false
109,22,4,2,-0.012,false
109,23,4,1,0.204,false
109,24,4,1,0.076,false
109,25,4,1,0.076,false
109,26,4,1,0.076,false
109,27,4,1,0.076,false
109,28,4,0,0.2,false
109,29,4,0,0.072,false
109,30,4,0,0.072,false
109,31,4,0,0.072,false
109,32,4,0,0.072,false
109,33,4,1,0.204,false
109,34,4,1,0.076,false
109,35,4,1,0.076,false
109,36,4,0,0.2,false
109,37,3,0,0.196,false
109,38,4,0,0.2,false
109,39,3,0,0.196,false
109,40,4,0,0.2,false
109,41,4,0,0.072,false
109,42,4,1,0.204,false
109,43,4,1,0.076,false
109,44,4,0,0.2,false
109,45,4,0,0.072,false
109,46,4,0,0.072,false
109,47,4,0,0.072,false
109,48,4,0,0.072,false
109,49,4,0,0.072,false
109,50,4,0,0.072,false
109,51,4,1,0.204,false
109,52,4,1,0.076,false
109,53,4,1,0.076,false
109,54,4,1,0.076,false
109,55,4,1,0.076,false
109,56,4,0,0.2,false
109,57,4,0,0.072,false
109,58,4,1,0.204,false
109,59,4,1,0.076,false
109,60,4,0,0.2,false
109,61,4,0,0.072,false
109,62,4,0,0.072,false
109,63,4,1,0.204,false
109,64,4,1,0.076,false
109,65,4,1,0.076,false
109,66,4,0,0.2,false
109,67,4,0,0.072,false
109,68,4,0,0.072,false
109,69,4,0,0.072,false
109,70,4,0,0.072,false
109,71,4,1,0.204,false
109,72,4,2,-0.012,false
109,73,4,2,0.08,false
109,74,4,3,0.212,false
109,75,4,2,-0.012,false
109,76,4,3,0.212,false
109,77,4,2,-0.012,false
109,78,4,2,0.08,false
109,79,4,2,0.08,false
109,80,4,2,0.08,false
109,81,4,2,0.08,false
109,82,4,2,0.08,false
109,83,4,2,0.08,false
109,84,4,1,0.204,false
109,85,4,1,0.076,false
109,86,4,1,0.076,false
109,87,4,1,0.076,false
109,88,4,1,0.076,false
109,89,4,1,0.076,false
109,90,4,1,0.076,false
109,91,4,0,0.2,false
109,92,4,0,0.072,false
109,93,4,0,0.072,false
109,94,4,0,0.072,false
109,95,4,0,0.072,false
109,96,3,0,0.196,false
109,97,3,0,0.068,false
109,98,3,0,0.068,false
109,99,4,0,0.2,false
109,100,4,0,0.072,false
109,101,4,0,0.072,false
109,102,4,0,0.072,false
109,103,3,0,0.196,false
109,104,2,0,0.192,false
109,105,3,0,0.196,false
109,106,2,0,0.192,false
109,107,3,0,0.196,false
109,108,3,0,0.068,false
109,109,4,0,0.2,false
109,110,4,1,0.204,false
109,111,4,1,0.076,false
109,112,4,2,-0.012,false
109,113,3,2,0.204,false
109,114,4,2,-0.012,false
109,115,4,2,0.08,false
109,116,4,3,0.212,false
109,117,4,3,0.084,false
109,118,4,3,0.084,false
109,119,4,3,0.084,false
109,120,4,4,1.096,true
110,0,0,0,0.056,false
110,1,1,0,0.188,false
110,2,2,0,0.192,false
110,3,1,0,0.188,false
110,4,2,0,0.192,false
110,5,3,0,0.196,false
110,6,4,0,0.2,false
110,7,4,0,0.072,false
110,8,4,0,0.072,false
110,9,3,0,0.196,false
110,10,4,0,0.2,false
110,11,4,0,0.072,false
110,12,4,0,0.072,false
110,13,3,0,0.196,false
110,14,3,0,0.068,false
110,15,4,0,0.2,false
110,16,4,0,0.072,false
110,17,4,0,0.072,false
110,18,4,0,0.072,false
110,19,4,0,0.072,false
110,20,4,0,0.072,false
110,21,4,0,0.072,false
110,22,4,0,0.072,false
110,23,4,0,0.072,false
110,24,4,0,0.072,false
110,25,4,0,0.072,false
110,26,4,0,0.072,false
110,27,4,0,0.072,false
110,28,4,0,0.072,false
110,29,4,0,0.072,false
110,30,4,0,0.072,false
110,31,4,0,0.072,false
110,32,4,0,0.072,false
110,33,4,0,0.072,false
110,34,4,0,0.072,false
110,35,4,0,0.072,false
110,36,4,0,0.072,false
110,37,4,1,0.204,false
110,38,4,1,0.076,false
110,39,4,0,0.2,false
110,40,4,0,0.072,false
110,41,4,0,0.072,false
110,42,4,0,0.072,false
110,43,4,0,0.072,false
110,44,4,0,0.072,false
110,45,4,0,0.072,false
110,46,4,0,0.072,false
110,47,4,0,0.072,false
110,48,3,0,0.196,false
110,49,4,0,0.2,false
110,50,4,0,0.072,false
110,51,4,0,0.072,false
110,52,4,0,0.072,false
110,53,4,0,0.072,false
110,54,4,0,0.072,false
110,55,4,1,0.204,false
110,56,4,0,0.2,false
110,57,4,0,0.072,false
110,58,4,0,0.072,false
110,59,4,0,0.072,false
110,60,4,0,0.072,false
110,61,4,0,0.072,false
110,62,4,0,0.072,false
110,63,4,0,0.072,false
110,64,4,1,0.204,false
110,65,4,1,0.076,false
110,66,4,0,0.2,false
110,67,4,0,0.072,false
110,68,4,1,0.204,false
110,69,4,1,0.076,false
110,70,4,1,0.076,false
110,71,4,0,0.2,false
110,72,4,0,0.072,false
110,73,4,0,0.072,false
110,74,4,0,0.072,false
110,75,4,0,0.072,false
110,76,4,0,0.072,false
110,77,4,0,0.072,false
110,78,4,0,0.072,false
110,79,4,0,0.072,false
110,80,4,0,0.072,false
110,81,4,1,0.204,false
110,82,4,1,0.076,false
110,83,4,1,0.076,false
110,84,4,1,0.076,false
110,85,4,1,0.076,false
110,86,4,1,0.076,false
110,87,4,2,-0.012,false
110,88,4,2,0.08,false
110,89,4,3,0.212,false
110,90,4,3,0.084,false
110,91,4,4,1.096,true
111,0,1,0,0.188,false
111,1,2,0,0.192,false
111,2,2,0,0.064,false
111,3,3,0,0.196,false
111,4,4,0,0.2,false
111,5,4,0,0.072,false
111,6,4,0,0.072,false
111,7,4,0,0.072,false
111,8,4,0,0.072,false
111,9,4,1,0.204,false
111,10,4,1,0.076,false
111,11,4,1,0.076,false
111,12,4,0,0.2,false
111,13,4,0,0.072,false
111,14,3,0,0.196,false
111,15,4,0,0.2,false
111,16,4,1,0.204,false
111,17,4,1,0.076,false
111,18,4,1,0.076,false
111,19,4,1,0.076,false
111,20,4,2,-0.012,false
111,21,4,2,0.08,false
111,22,4,2,0.08,false
111,23,4,2,0.08,false
111,24,4,2,0.08,false
111,25,3,2,0.204,false
111,26,4,2,-0.012,false
111,27,4,2,0.08,false
111,28,4,1,0.204,false
111,29,4,1,0.076,false
111,30,4,1,0.076,false
111,31,4,1,0.076,false
111,32,4,1,0.076,false
111,33,4,0,0.2,false
111,34,4,0,0.072,false
111,35,4,1,0.204,false
111,36,4,1,0.076,false
111,37,4,1,0.076,false
111,38,4,1,0.076,false
111,39,4,1,0.076,false
111,40,4,1,0.076,false
111,41,4,1,0.076,false
111,42,4,1,0.076,false
111,43,4,2,-0.012,false
111,44,4,2,0.08,false
111,45,4,2,0.08,false
111,46,4,2,0.08,false
111,47,4,2,0.08,false
111,48,4,2,0.08,false
111,49,4,2,0.08,false
111,50,4,2,0.08,false
111,51,4,2,0.08,false
111,52,4,2,0.08,false
111,53,4,2,0.08,false
111,54,4,2,0.08,false
111,55,4,2,0.08,false
111,56,4,2,0.08,false
111,57,4,2,0.08,false
111,58,4,2,0.08,false
111,59,4,2,0.08,false
111,60,4,3,0.212,false
111,61,4,4,1.096,true
112,0,1,0,0.188,false
112,1,2,0,0.192,false
112,2,2,0,0.064,false
112,3,3,0,0.196,false
112,4,4,0,0.2,false
112,5,4,0,0.072,false
112,6,4,1,0.204,false
112,7,4,1,0.076,false
112,8,4,1,0.076,false
112,9,4,1,0.076,false
112,10,4,1,0.076,false
112,11,4,1,0.076,false
112,12,4,1,0.076,false
112,13,4,1,0.076,false
112,14,4,1,0.076,false
112,15,4,1,0.076,false
112,16,4,1,0.076,false
112,17,4,1,0.076,false
112,18,4,1,0.076,false
112,19,4,0,0.2,false
112,20,4,0,0.072,false
112,21,4,1,0.204,false
112,22,4,1,0.076,false
112,23,4,1,0.076,false
112,24,4,1,0.076,false
112,25,4,1,0.076,false
112,26,4,1,0.076,false
112,27,4,1,0.076,false
112,28,4,1,0.076,false
112,29,4,1,0.076,false
112,30,4,1,0.076,false
112,31,4,1,0.076,false
112,32,4,1,0.076,false
112,33,4,1,0.076,false
112,34,4,1,0.076,false
112,35,4,1,0.076,false
112,36,4,1,0.076,false
112,37,4,1,0.076,false
112,38,4,1,0.076,false
112,39,4,1,0.076,false
112,40,4,1,0.076,false
112,41,4,1,0.076,false
112,42,4,0,0.2,false
112,43,4,0,0.072,false
112,44,4,0,0.072,false
112,45,4,0,0.072,false
112,46,4,0,0.072,false
112,47,4,0,0.072,false
112,48,4,1,0.204,false
112,49,4,2,-0.012,false
112,50,4,2,0.08,false
112,51,4,2,0.08,false
112,52,4,2,0.08,false
112,53,4,2,0.08,false
112,54,4,2,0.08,false
112,55,3,2,0.204,false
112,56,3,2,0.076,false
112,57,4,2,-0.012,false
112,58,4,2,0.08,false
112,59,4,2,0.08,false
112,60,4,2,0.08,false
112,61,4,2,0.08,false
112,62,4,3,0.212,false
112,63,3,3,-0.012,false
112,64,4,3,0.212,false
112,65,3,3,-0.012,false
112,66,4,3,0.212,false
112,67,4,3,0.084,false
112,68,4,3,0.084,false
112,69,4,2,-0.012,false
112,70,4,2,0.08,false
112,71,4,1,0.204,false
112,72,4,1,0.076,false
112,73,4,1,0.076,false
112,74,4,1,0.076,false
112,75,4,1,0.076,false
112,76,4,1,0.076,false
112,77,4,1,0.076,false
112,78,4,1,0.076,false
112,79,4,1,0.076,false
112,80,4,1,0.076,false
112,81,4,1,0.076,false
112,82,4,1,0.076,false
112,83,4,1,0.076,false
112,84,4,1,0.076,false
112,85,4,1,0.076,false
112,86,4,2,-0.012,false
112,87,4,3,0.212,false
112,88,4,3,0.084,false
112,89,4,3,0.084,false
112,90,4,4,1.096,true
113,0,1,0,0.188,false
113,1,1,1,0.192,false
113,2,1,1,0.064,false
113,3,2,1,0.196,false
113,4,2,0,0.192,false
113,5,3,0,0.196,false
113,6,3,0,0.068,false
113,7,4,0,0.2,false
113,8,4,0,0.072,false
113,9,4,0,0.072,false
113,10,4,0,0.072,false
113,11,4,0,0.072,false
113,12,4,0,0.072,false
113,13,4,0,0.072,false
113,14,3,0,0.196,false
113,15,4,0,0.2,false
113,16,4,0,0.072,false
113,17,3,0,0.196,false
113,18,3,0,0.068,false
113,19,2,0,0.192,false
113,20,2,1,0.196,false
113,21,2,1,0.068,false
113,22,2,0,0.192,false
113,23,2,0,0.064,false
113,24,2,1,0.196,false
113,25,2,0,0.192,false
113,26,3,0,0.196,false
113,27,4,0,0.2,false
113,28,4,0,0.072,false
113,29,4,0,0.072,false
113,30,4,0,0.072,false
113,31,4,1,0.204,false
113,32,4,1,0.076,false
113,33,4,1,0.076,false
113,34,4,1,0.076,false
113,35,4,1,0.076,false
113,36,4,2,-0.012,false
113,37,4,2,0.08,false
113,38,4,3,0.212,false
113,39,4,3,0.084,false
113,40,4,3,0.084,false
113,41,4,3,0.084,false
113,42,4,3,0.084,false
113,43,4,3,0.084,false
113,44,4,3,0.084,false
113,45,4,3,0.084,false
113,46,4,3,0.084,false
113,47,3,3,-0.012,false
113,48,3,4,0.212,false
113,49,4,4,1.096,true
114,0,1,0,0.188,false
114,1,0,0,0.184,false
114,2,0,0,0.056,false
114,3,0,0,0.056,false
114,4,1,0,0.188,false
114,5,2,0,0.192,false
114,6,3,0,0.196,false
114,7,4,0,0.2,false
114,8,4,0,0.072,false
114,9,4,0,0.072,false
114,10,4,1,0.204,false
114,11,4,1,0.076,false
114,12,4,0,0.2,false
114,13,4,0,0.072,false
114,14,4,0,0.072,false
114,15,4,0,0.072,false
114,16,4,0,0.072,false
114,17,4,0,0.072,false
114,18,4,0,0.072,false
114,19,4,0,0.072,false
114,20,4,0,0.072,false
114,21,4,0,0.072,false
114,22,4,1,0.204,false
114,23,4,1,0.076,false
114,24,4,1,0.076,false
114,25,4,1,0.076,false
114,26,4,0,0.2,false
114,27,4,0,0.072,false
114,28,4,0,0.072,false
114,29,4,0,0.072,false
114,30,4,0,0.072,false
114,31,4,0,0.072,false
114,32,3,0,0.196,false
114,33,4,0,0.2,false
114,34,4,0,0.072,false
114,35,4,0,0.072,false
114,36,4,0,0.072,false
114,37,4,0,0.072,false
114,38,4,0,0.072,false
114,39,4,0,0.072,false
114,40,4,0,0.072,false
114,41,4,0,0.072,false
114,42,4,0,0.072,false
114,43,4,0,0.072,false
114,44,4,1,0.204,false
114,45,4,1,0.076,false
114,46,4,1,0.076,false
114,47,4,1,0.076,false
114,48,4,1,0.076,false
114,49,4,2,-0.012,false
114,50,4,2,0.08,false
114,51,3,2,0.204,false
114,52,4,2,-0.012,false
114,53,4,2,0.08,false
114,54,4,2,0.08,false
114,55,4,2,0.08,false
114,56,4,3,0.212,false
114,57,4,3,0.084,false
114,58,4,4,1.096,true
115,0,1,0,0.188,false
115,1,2,0,0.192,false
115,2,3,0,0.196,false
115,3,4,0,0.2,false
115,4,4,0,0.072,false
115,5,4,0,0.072,false
115,6,3,0,0.196,false
115,7,4,0,0.2,false
115,8,4,1,0.204,false
115,9,4,1,0.076,false
115,10,4,1,0.076,false
115,11,4,2,-0.012,false
115,12,4,1,0.204,false
115,13,4,0,0.2,false
115,14,4,0,0.072,false
115,15,4,0,0.072,false
115,16,4,0,0.072,false
115,17,4,0,0.072,false
115,18,4,0,0.072,false
115,19,4,0,0.072,false
115,20,4,0,0.072,false
115,21,4,0,0.072,false
115,22,4,0,0.072,false
115,23,4,0,0.072,false
115,24,4,1,0.204,false
115,25,4,1,0.076,false
115,26,4,1,0.076,false
115,27,4,1,0.076,false
115,28,4,1,0.076,false
115,29,4,1,0.076,false
115,30,4,1,0.076,false
115,31,4,1,0.076,false
115,32,4,2,-0.012,false
115,33,4,2,0.08,false
115,34,4,1,0.204,false
115,35,4,1,0.076,false
115,36,4,2,-0.012,false
115,37,4,2,0.08,false
115,38,4,2,0.08,false
115,39,4,2,0.08,false
115,40,4,3,0.212,false
115,41,3,3,-0.012,false
115,42,2,3,-0.016,false
115,43,2,4,0.208,false
115,44,3,4,0.212,false
115,45,2,4,0.208,false
115,46,3,4,0.212,false
115,47,4,4,1.096,true
116,0,0,0,0.056,false
116,1,1,0,0.188,false
116,2,2,0,0.192,false
116,3,3,0,0.196,false
116,4,3,0,0.068,false
116,5,4,0,0.2,false
116,6,4,0,0.072,false
116,7,4,0,0.072,false
116,8,4,0,0.072,false
116,9,3,0,0.196,false
116,10,4,0,0.2,false
116,11,4,1,0.204,false
116,12,4,1,0.076,false
116,13,4,1,0.076,false
116,14,4,1,0.076,false
116,15,4,0,0.2,false
116,16,4,0,0.072,false
116,17,3,0,0.196,false
116,18,3,0,0.068,false
116,19,4,0,0.2,false
116,20,4,0,0.072,false
116,21,4,0,0.072,false
116,22,4,0,0.072,false
116,23,4,1,0.204,false
116,24,4,1,0.076,false
116,25,4,2,-0.012,false
116,26,3,2,0.204,false
116,27,4,2,-0.012,false
116,28,4,2,0.08,false
116,29,4,2,0.08,false
116,30,4,2,0.08,false
116,31,4,2,0.08,false
116,32,4,3,0.212,false
116,33,4,3,0.084,false
116,34,4,3,0.084,false
116,35,4,4,1.096,true
117,0,1,0,0.188,false
117,1,2,0,0.192,false
117,2,3,0,0.196,false
117,3,4,0,0.2,false
117,4,4,1,0.204,false
117,5,4,1,0.076,false
117,6,4,0,0.2,false
117,7,4,0,0.072,false
117,8,3,0,0.196,false
117,9,4,0,0.2,false
117,10,4,1,0.204,false
117,11,4,1,0.076,false
117,12,4,1,0.076,false
117,13,4,1,0.076,false
117,14,4,1,0.076,false
117,15,4,1,0.076,false
117,16,4,1,0.076,false
117,17,4,1,0.076,false
117,18,4,1,0.076,false
117,19,4,1,0.076,false
117,20,4,1,0.076,false
117,21,4,1,0.076,false
117,22,4,1,0.076,false
117,23,4,1,0.076,false
117,24,4,0,0.2,false
117,25,4,0,0.072,false
117,26,4,1,0.204,false
117,27,4,0,0.2,false
117,28,4,0,0.072,false
117,29,4,0,0.072,false
117,30,4,0,0.072,false
117,31,4,0,0.072,false
117,32,4,0,0.072,false
117,33,4,0,0.072,false
117,34,4,0,0.072,false
117,35,4,0,0.072,false
117,36,4,0,0.072,false
117,37,3,0,0.196,false
117,38,4,0,0.2,false
117,39,4,0,0.072,false
117,40,4,1,0.204,false
117,41,4,1,0.076,false
117,42,4,1,0.076,false
117,43,4,1,0.076,false
117,44,4,1,0.076,false
117,45,4,1,0.076,false
117,46,4,1,0.076,false
117,47,4,1,0.076,false
117,48,4,1,0.076,false
117,49,4,2,-0.012,false
117,50,4,2,0.08,false
117,51,4,3,0.212,false
117,52,4,4,1.096,true
118,0,1,0,0.188,false
118,1,2,0,0.192,false
118,2,3,0,0.196,false
118,3,4,0,0.2,false
118,4,4,1,0.204,false
118,5,4,1,0.076,false
118,6,4,0,0.2,false
118,7,4,0,0.072,false
118,8,4,0,0.072,false
118,9,4,0,0.072,false
118,10,4,0,0.072,false
118,11,4,0,0.072,false
118,12,4,0,0.072,false
118,13,4,0,0.072,false
118,14,4,0,0.072,false
118,15,4,0,0.072,false
118,16,4,0,0.072,false
118,17,4,0,0.072,false
118,18,4,0,0.072,false
118,19,4,0,0.072,false
118,20,4,0,0.072,false
118,21,4,0,0.072,false
118,22,4,0,0.072,false
118,23,4,1,0.204,false
118,24,4,1,0.076,false
118,25,4,1,0.076,false
118,26,4,0,0.2,false
118,27,4,0,0.072,false
118,28,4,1,0.204,false
118,29,4,0,0.2,false
118,30,3,0,0.196,false
118,31,3,0,0.068,false
118,32,4,0,0.2,false
118,33,4,1,0.204,false
118,34,4,1,0.076,false
118,35,4,1,0.076,false
118,36,4,1,0.076,false
118,37,4,1,0.076,false
118,38,4,1,0.076,false
118,39,4,1,0.076,false
118,40,4,1,0.076,false
118,41,4,1,0.076,false
118,42,4,1,0.076,false
118,43,4,1,0.076,false
118,44,4,1,0.076,false
118,45,4,2,-0.012,false
118,46,4,3,0.212,false
118,47,4,3,0.084,false
118,48,4,3,0.084,false
118,49,4,3,0.084,false
118,50,4,3,0.084,false
118,51,4,3,0.084,false
118,52,4,3,0.084,false
118,53,4,3,0.084,false
118,54,4,3,0.084,false
118,55,3,3,-0.012,false
118,56,2,3,-0.016,false
118,57,1,3,0.2,false
118,58,0,3,0.196,false
118,59,1,3,0.2,false
118,60,1,3,0.072,false
118,61,1,3,0.072,false
118,62,1,4,0.204,false
118,63,2,4,0.208,false
118,64,2,4,0.08,false
118,65,3,4,0.212,false
118,66,4,4,1.096,true
119,0,1,0,0.188,false
119,1,1,0,0.06,false
119,2,2,0,0.192,false
119,3,3,0,0.196,false
119,4,3,0,0.068,false
119,5,4,0,0.2,false
119,6,4,1,0.204,false
119,7,4,1,0.076,false
119,8,4,2,-0.012,false
119,9,4,3,0.212,false
119,10,4,3,0.084,false
119,11,4,2,-0.012,false
119,12,4,2,0.08,false
119,13,4,2,0.08,false
119,14,4,2,0.08,false
119,15,4,3,0.212,false
119,16,4,3,0.084,false
119,17,4,3,0.084,false
119,18,4,3,0.084,false
119,19,4,3,0.084,false
119,20,4,4,1.096,true
120,0,1,0,0.188,false
120,1,2,0,0.192,false
120,2,1,0,0.188,false
120,3,2,0,0.192,false
120,4,3,0,0.196,false
120,5,2,0,0.192,false
120,6,3,0,0.196,false
120,7,4,0,0.2,false
120,8,4,0,0.072,false
120,9,4,0,0.072,false
120,10,4,0,0.072,false
120,11,4,1,0.204,false
120,12,4,0,0.2,false
120,13,4,0,0.072,false
120,14,4,0,0.072,false
120,15,3,0,0.196,false
120,16,4,0,0.2,false
120,17,4,1,0.204,false
120,18,4,1,0.076,false
120,19,4,1,0.076,false
120,20,4,1,0.076,false
120,21,4,1,0.076,false
120,22,4,1,0.076,false
120,23,4,1,0.076,false
120,24,4,1,0.076,false
120,25,4,0,0.2,false
120,26,4,0,0.072,false
120,27,4,1,0.204,false
120,28,4,1,0.076,false
120,29,4,1,0.076,false
120,30,4,1,0.076,false
120,31,4,1,0.076,false
120,32,4,0,0.2,false
120,33,3,0,0.196,false
120,34,4,0,0.2,false
120,35,4,0,0.072,false
120,36,4,0,0.072,false
120,37,4,1,0.204,false
120,38,4,1,0.076,false
120,39,4,1,0.076,false
120,40,4,1,0.076,false
120,41,4,2,-0.012,false
120,42,4,2,0.08,false
120,43,3,2,0.204,false
120,44,3,3,-0.012,false
120,45,4,3,0.212,false
120,46,4,3,0.084,false
120,47,4,4,1.096,true
121,0,1,0,0.188,false
121,1,2,0,0.192,false
121,2,3,0,0.196,false
121,3,3,0,0.068,false
121,4,4,0,0.2,false
121,5,4,0,0.072,false
121,6,4,0,0.072,false
121,7,4,0,0.072,false
121,8,4,0,0.072,false
121,9,4,0,0.072,false
121,10,4,0,0.072,false
121,11,4,0,0.072,false
121,12,4,0,0.072,false
121,13,4,0,0.072,false
121,14,4,0,0.072,false
121,15,4,0,0.072,false
121,16,3,0,0.196,false
121,17,4,0,0.2,false
121,18,4,0,0.072,false
121,19,4,0,0.072,false
121,20,4,0,0.072,false
121,21,4,0,0.072,false
121,22,4,0,0.072,false
121,23,4,0,0.072,false
121,24,4,0,0.072,false
121,25,4,0,0.072,false
121,26,4,1,0.204,false
121,27,4,1,0.076,false
121,28,4,2,-0.012,false
121,29,4,2,0.08,false
121,30,4,2,0.08,false
121,31,3,2,0.204,false
121,32,4,2,-0.012,false
121,33,4,1,0.204,false
121,34,4,1,0.076,false
121,35,4,1,0.076,false
121,36,4,1,0.076,false
121,37,4,1,0.076,false
121,38,4,1,0.076,false
121,39,4,1,0.076,false
121,40,4,1,0.076,false
121,41,4,1,0.076,false
121,42,4,1,0.076,false
121,43,4,1,0.076,false
121,44,4,1,0.076,false
121,45,4,1,0.076,false
121,46,4,2,-0.012,false
121,47,4,2,0.08,false
121,48,4,2,0.08,false
121,49,4,2,0.08,false
121,50,4,2,0.08,false
121,51,4,3,0.212,false
121,52,3,3,-0.012,false
121,53,3,4,0.212,false
121,54,3,4,0.084,false
121,55,3,4,0.084,false
121,56,4,4,1.096,true
122,0,0,1,0.188,false
122,1,1,1,0.192,false
122,2,0,1,0.188,false
122,3,1,1,0.192,false
122,4,2,1,0.196,false
122,5,2,1,0.068,false
122,6,2,1,0.068,false
122,7,2,1,0.068,false
122,8,2,1,0.068,false
122,9,2,0,0.192,false
122,10,1,0,0.188,false
122,11,0,0,0.184,false
122,12,1,0,0.188,false
122,13,2,0,0.192,false
122,14,3,0,0.196,false
122,15,4,0,0.2,false
122,16,4,0,0.072,false
122,17,4,1,0.204,false
122,18,4,1,0.076,false
122,19,4,1,0.076,false
122,20,4,1,0.076,false
122,21,4,1,0.076,false
122,22,4,1,0.076,false
122,23,4,1,0.076,false
122,24,4,0,0.2,false
122,25,4,1,0.204,false
122,26,4,1,0.076,false
122,27,4,1,0.076,false
122,28,4,1,0.076,false
122,29,4,1,0.076,false
122,30,4,1,0.076,false
122,31,4,1,0.076,false
122,32,4,1,0.076,false
122,33,4,0,0.2,false
122,34,4,0,0.072,false
122,35,4,1,0.204,false
122,36,4,1,0.076,false
122,37,4,0,0.2,false
122,38,4,0,0.072,false
122,39,4,0,0.072,false
122,40,4,0,0.072,false
122,41,4,0,0.072,false
122,42,4,0,0.072,false
122,43,4,0,0.072,false
122,44,3,0,0.196,false
122,45,3,0,0.068,false
122,46,3,0,0.068,false
122,47,3,0,0.068,false
122,48,4,0,0.2,false
122,49,4,0,0.072,false
122,50,4,0,0.072,false
122,51,4,0,0.072,false
122,52,4,0,0.072,false
122,53,4,0,0.072,false
122,54,4,0,0.072,false
122,55,3,0,0.196,false
122,56,4,0,0.2,false
122,57,4,0,0.072,false
122,58,3,0,0.196,false
122,59,4,0,0.2,false
122,60,4,1,0.204,false
122,61,4,1,0.076,false
122,62,4,2,-0.012,false
122,63,4,2,0.08,false
122,64,4,2,0.08,false
122,65,4,3,0.212,false
122,66,4,2,-0.012,false
122,67,4,2,0.08,false
122,68,4,2,0.08,false
122,69,4,2,0.08,false
122,70,4,3,0.212,false
122,71,4,3,0.084,false
122,72,4,3,0.084,false
122,73,4,3,0.084,false
122,74,4,3,0.084,false
122,75,4,3,0.084,false
122,76,4,2,-0.012,false
122,77,4,2,0.08,false
122,78,4,2,0.08,false
122,79,3,2,0.204,false
122,80,4,2,-0.012,false
122,81,4,1,0.204,false
122,82,4,1,0.076,false
122,83,4,2,-0.012,false
122,84,4,2,0.08,false
122,85,4,3,0.212,false
122,86,4,3,0.084,false
122,87,4,2,-0.012,false
122,88,4,1,0.204,false
122,89,4,1,0.076,false
122,90,4,1,0.076,false
122,91,4,0,0.2,false
122,92,4,0,0.072,false
122,93,4,0,0.072,false
122,94,4,0,0.072,false
122,95,4,0,0.072,false
122,96,4,0,0.072,false
122,97,4,0,0.072,false
122,98,4,0,0.072,false
122,99,3,0,0.196,false
122,100,4,0,0.2,false
122,101,4,0,0.072,false
122,102,4,0,0.072,false
122,103,4,0,0.072,false
122,104,4,0,0.072,false
122,105,4,0,0.072,false
122,106,4,0,0.072,false
122,107,4,0,0.072,false
122,108,4,0,0.072,false
122,109,4,0,0.072,false
122,110,4,1,0.204,false
122,111,4,1,0.076,false
