Episode,Step,X,Y,Reward,Done
116,30,4,2,-0.008,false
116,31,4,1,0.12,false
116,32,4,1,-0.008,false
116,33,4,1,-0.008,false
116,34,4,1,-0.008,false
116,35,4,1,-0.008,false
116,36,4,2,-0.1,false
116,37,4,2,-0.008,false
116,38,4,2,-0.008,false
116,39,3,2,0.12,false
116,40,4,2,-0.1,false
116,41,4,2,-0.008,false
116,42,4,2,-0.008,false
116,43,4,2,-0.008,false
116,44,3,2,0.12,false
116,45,3,2,-0.008,false
116,46,3,2,-0.008,false
116,47,3,3,-0.1,false
116,48,4,3,0.12,false
116,49,4,3,-0.008,false
116,50,4,3,-0.008,false
116,51,3,3,-0.1,false
116,52,4,3,0.12,false
116,53,4,3,-0.008,false
116,54,4,3,-0.008,false
116,55,4,2,-0.1,false
116,56,4,2,-0.008,false
116,57,4,1,0.12,false
116,58,4,1,-0.008,false
116,59,4,2,-0.1,false
116,60,4,3,0.12,false
116,61,4,3,-0.008,false
116,62,4,3,-0.008,false
116,63,4,3,-0.008,false
116,64,4,4,1,true
117,0,1,0,0.12,false
117,1,2,0,0.12,false
117,2,2,0,-0.008,false
117,3,3,0,0.12,false
117,4,4,0,0.12,false
117,5,4,0,-0.008,false
117,6,4,0,-0.008,false
117,7,4,0,-0.008,false
117,8,4,0,-0.008,false
117,9,4,0,-0.008,false
117,10,4,0,-0.008,false
117,11,4,0,-0.008,false
117,12,3,0,0.12,false
117,13,4,0,0.12,false
117,14,4,0,-0.008,false
117,15,4,0,-0.008,false
117,16,4,0,-0.008,false
117,17,4,0,-0.008,false
117,18,4,1,0.12,false
117,19,4,1,-0.008,false
117,20,4,0,0.12,false
117,21,4,1,0.12,false
117,22,4,1,-0.008,false
117,23,4,0,0.12,false
117,24,4,0,-0.008,false
117,25,4,0,-0.008,false
117,26,4,0,-0.008,false
117,27,3,0,0.12,false
117,28,4,0,0.12,false
117,29,4,0,-0.008,false
117,30,4,0,-0.008,false
117,31,4,0,-0.008,false
117,32,4,0,-0.008,false
117,33,4,0,-0.008,false
117,34,4,0,-0.008,false
117,35,4,0,-0.008,false
117,36,3,0,0.12,false
117,37,4,0,0.12,false
117,38,4,0,-0.008,false
117,39,4,0,-0.008,false
117,40,4,0,-0.008,false
117,41,4,0,-0.008,false
117,42,4,0,-0.008,false
117,43,4,0,-0.008,false
117,44,4,0,-0.008,false
117,45,4,1,0.12,false
117,46,4,1,-0.008,false
117,47,4,1,-0.008,false
117,48,4,2,-0.1,false
117,49,4,2,-0.008,false
117,50,4,3,0.12,false
117,51,4,3,-0.008,false
117,52,4,2,-0.1,false
117,53,4,2,-0.008,false
117,54,4,2,-0.008,false
117,55,3,2,0.12,false
117,56,4,2,-0.1,false
117,57,4,2,-0.008,false
117,58,3,2,0.12,false
117,59,4,2,-0.1,false
117,60,4,2,-0.008,false
117,61,4,1,0.12,false
117,62,4,1,-0.008,false
117,63,4,1,-0.008,false
117,64,4,1,-0.008,false
117,65,4,1,-0.008,false
117,66,4,1,-0.008,false
117,67,4,1,-0.008,false
117,68,4,2,-0.1,false
117,69,4,2,-0.008,false
117,70,4,2,-0.008,false
117,71,4,2,-0.008,false
117,72,4,3,0.12,false
117,73,3,3,-0.1,false
117,74,4,3,0.12,false
117,75,4,4,1,true
118,0,1,0,0.12,false
118,1,1,0,-0.008,false
118,2,2,0,0.12,false
118,3,3,0,0.12,false
118,4,4,0,0.12,false
118,5,4,0,-0.008,false
118,6,4,0,-0.008,false
118,7,4,1,0.12,false
118,8,4,2,-0.1,false
118,9,3,2,0.12,false
118,10,4,2,-0.1,false
118,11,4,2,-0.008,false
118,12,4,2,-0.008,false
118,13,4,2,-0.008,false
118,14,4,3,0.12,false
118,15,4,3,-0.008,false
118,16,4,4,1,true
119,0,1,0,0.12,false
119,1,0,0,0.12,false
119,2,1,0,0.12,false
119,3,2,0,0.12,false
119,4,3,0,0.12,false
119,5,4,0,0.12,false
119,6,4,0,-0.008,false
119,7,3,0,0.12,false
119,8,4,0,0.12,false
119,9,4,0,-0.008,false
119,10,4,0,-0.008,false
119,11,4,0,-0.008,false
119,12,3,0,0.12,false
119,13,3,0,-0.008,false
119,14,4,0,0.12,false
119,15,4,0,-0.008,false
119,16,4,0,-0.008,false
119,17,4,0,-0.008,false
119,18,4,0,-0.008,false
119,19,4,0,-0.008,false
119,20,4,0,-0.008,false
119,21,4,1,0.12,false
119,22,4,1,-0.008,false
119,23,4,1,-0.008,false
119,24,4,1,-0.008,false
119,25,4,1,-0.008,false
119,26,4,1,-0.008,false
119,27,4,1,-0.008,false
119,28,4,1,-0.008,false
119,29,4,2,-0.1,false
119,30,4,3,0.12,false
119,31,4,3,-0.008,false
119,32,4,2,-0.1,false
119,33,4,2,-0.008,false
119,34,4,3,0.12,false
119,35,3,3,-0.1,false
119,36,4,3,0.12,false
119,37,4,3,-0.008,false
119,38,3,3,-0.1,false
119,39,3,2,0.12,false
119,40,4,2,-0.1,false
119,41,4,1,0.12,false
119,42,4,1,-0.008,false
119,43,4,1,-0.008,false
119,44,4,2,-0.1,false
119,45,4,2,-0.008,false
119,46,4,3,0.12,false
119,47,4,3,-0.008,false
119,48,3,3,-0.1,false
119,49,4,3,0.12,false
119,50,4,4,1,true
120,0,1,0,0.12,false
120,1,2,0,0.12,false
120,2,3,0,0.12,false
120,3,4,0,0.12,false
120,4,4,0,-0.008,false
120,5,4,0,-0.008,false
120,6,4,1,0.12,false
120,7,4,1,-0.008,false
120,8,4,1,-0.008,false
120,9,4,1,-0.008,false
120,10,4,0,0.12,false
120,11,3,0,0.12,false
120,12,2,0,0.12,false
120,13,3,0,0.12,false
120,14,4,0,0.12,false
120,15,4,0,-0.008,false
120,16,4,0,-0.008,false
120,17,4,0,-0.008,false
120,18,4,0,-0.008,false
120,19,3,0,0.12,false
120,20,4,0,0.12,false
120,21,4,0,-0.008,false
120,22,4,0,-0.008,false
120,23,4,0,-0.008,false
120,24,4,0,-0.008,false
120,25,3,0,0.12,false
120,26,4,0,0.12,false
120,27,4,0,-0.008,false
120,28,4,0,-0.008,false
120,29,4,0,-0.008,false
120,30,4,1,0.12,false
120,31,4,1,-0.008,false
120,32,4,1,-0.008,false
120,33,4,1,-0.008,false
120,34,4,1,-0.008,false
120,35,4,0,0.12,false
120,36,4,0,-0.008,false
120,37,4,0,-0.008,false
120,38,3,0,0.12,false
120,39,4,0,0.12,false
120,40,4,0,-0.008,false
120,41,4,0,-0.008,false
120,42,4,0,-0.008,false
120,43,4,0,-0.008,false
120,44,4,0,-0.008,false
120,45,4,0,-0.008,false
120,46,4,0,-0.008,false
120,47,4,0,-0.008,false
120,48,4,0,-0.008,false
120,49,4,0,-0.008,false
120,50,4,1,0.12,false
120,51,4,1,-0.008,false
120,52,4,1,-0.008,false
120,53,4,1,-0.008,false
120,54,4,1,-0.008,false
120,55,4,2,-0.1,false
120,56,4,2,-0.008,false
120,57,4,2,-0.008,false
120,58,4,2,-0.008,false
120,59,4,2,-0.008,false
120,60,4,2,-0.008,false
120,61,4,2,-0.008,false
120,62,4,2,-0.008,false
120,63,3,2,0.12,false
120,64,3,3,-0.1,false
120,65,4,3,0.12,false
120,66,4,3,-0.008,false
120,67,3,3,-0.1,false
120,68,4,3,0.12,false
120,69,4,3,-0.008,false
120,70,4,3,-0.008,false
120,71,4,3,-0.008,false
120,72,4,4,1,true
121,0,1,0,0.12,false
121,1,2,0,0.12,false
121,2,3,0,0.12,false
121,3,4,0,0.12,false
121,4,4,0,-0.008,false
121,5,4,0,-0.008,false
121,6,4,0,-0.008,false
121,7,3,0,0.12,false
121,8,4,0,0.12,false
121,9,3,0,0.12,false
121,10,4,0,0.12,false
121,11,3,0,0.12,false
121,12,4,0,0.12,false
121,13,4,0,-0.008,false
121,14,3,0,0.12,false
121,15,4,0,0.12,false
121,16,4,0,-0.008,false
121,17,4,0,-0.008,false
121,18,4,0,-0.008,false
121,19,4,0,-0.008,false
121,20,3,0,0.12,false
121,21,4,0,0.12,false
121,22,4,0,-0.008,false
121,23,4,0,-0.008,false
121,24,4,0,-0.008,false
121,25,4,0,-0.008,false
121,26,4,0,-0.008,false
121,27,4,0,-0.008,false
121,28,4,0,-0.008,false
121,29,4,0,-0.008,false
121,30,3,0,0.12,false
121,31,4,0,0.12,false
121,32,4,0,-0.008,false
121,33,4,0,-0.008,false
121,34,4,0,-0.008,false
121,35,4,0,-0.008,false
121,36,4,1,0.12,false
121,37,4,2,-0.1,false
121,38,4,2,-0.008,false
121,39,4,3,0.12,false
121,40,4,2,-0.1,false
121,41,4,1,0.12,false
121,42,4,0,0.12,false
121,43,4,0,-0.008,false
121,44,4,0,-0.008,false
121,45,4,0,-0.008,false
121,46,4,0,-0.008,false
121,47,3,0,0.12,false
121,48,4,0,0.12,false
121,49,4,0,-0.008,false
121,50,4,0,-0.008,false
121,51,4,0,-0.008,false
121,52,4,0,-0.008,false
121,53,4,0,-0.008,false
121,54,4,0,-0.008,false
121,55,4,0,-0.008,false
121,56,4,0,-0.008,false
121,57,4,0,-0.008,false
121,58,4,0,-0.008,false
121,59,4,0,-0.008,false
121,60,4,0,-0.008,false
121,61,4,0,-0.008,false
121,62,3,0,0.12,false
121,63,3,0,-0.008,false
121,64,4,0,0.12,false
121,65,4,0,-0.008,false
121,66,4,0,-0.008,false
121,67,4,0,-0.008,false
121,68,4,0,-0.008,false
121,69,4,0,-0.008,false
121,70,4,0,-0.008,false
121,71,4,0,-0.008,false
121,72,4,0,-0.008,false
121,73,4,0,-0.008,false
121,74,4,0,-0.008,false
121,75,4,0,-0.008,false
121,76,4,1,0.12,false
121,77,4,1,-0.008,false
121,78,4,1,-0.008,false
121,79,4,1,-0.008,false
121,80,4,0,0.12,false
121,81,4,0,-0.008,false
121,82,4,0,-0.008,false
121,83,3,0,0.12,false
121,84,4,0,0.12,false
121,85,4,0,-0.008,false
121,86,4,0,-0.008,false
121,87,4,1,0.12,false
121,88,4,1,-0.008,false
121,89,4,1,-0.008,false
121,90,4,1,-0.008,false
121,91,4,1,-0.008,false
121,92,4,1,-0.008,false
121,93,4,2,-0.1,false
121,94,4,3,0.12,false
121,95,4,4,1,true
122,0,0,0,-0.008,false
122,1,1,0,0.12,false
122,2,0,0,0.12,false
122,3,1,0,0.12,false
122,4,0,0,0.12,false
122,5,0,0,-0.008,false
122,6,0,1,0.12,false
122,7,1,1,0.12,false
122,8,1,0,0.12,false
122,9,2,0,0.12,false
122,10,3,0,0.12,false
122,11,3,0,-0.008,false
122,12,3,0,-0.008,false
122,13,3,0,-0.008,false
122,14,2,0,0.12,false
122,15,3,0,0.12,false
122,16,4,0,0.12,false
122,17,4,0,-0.008,false
122,18,4,0,-0.008,false
122,19,4,0,-0.008,false
122,20,4,0,-0.008,false
122,21,4,0,-0.008,false
122,22,4,0,-0.008,false
122,23,4,0,-0.008,false
122,24,4,1,0.12,false
122,25,4,1,-0.008,false
122,26,4,1,-0.008,false
122,27,4,1,-0.008,false
122,28,4,2,-0.1,false
122,29,4,1,0.12,false
122,30,4,2,-0.1,false
122,31,4,2,-0.008,false
122,32,4,2,-0.008,false
122,33,4,2,-0.008,false
122,34,4,2,-0.008,false
122,35,4,2,-0.008,false
122,36,4,2,-0.008,false
122,37,4,2,-0.008,false
122,38,4,1,0.12,false
122,39,4,1,-0.008,false
122,40,4,2,-0.1,false
122,41,4,2,-0.008,false
122,42,4,2,-0.008,false
122,43,4,3,0.12,false
122,44,4,2,-0.1,false
122,45,4,3,0.12,false
122,46,4,2,-0.1,false
122,47,4,3,0.12,false
122,48,4,3,-0.008,false
122,49,4,3,-0.008,false
122,50,4,3,-0.008,false
122,51,3,3,-0.1,false
122,52,4,3,0.12,false
122,53,4,2,-0.1,false
122,54,4,3,0.12,false
122,55,3,3,-0.1,false
122,56,4,3,0.12,false
122,57,4,3,-0.008,false
122,58,4,2,-0.1,false
122,59,4,1,0.12,false
122,60,4,1,-0.008,false
122,61,4,1,-0.008,false
122,62,4,1,-0.008,false
122,63,4,1,-0.008,false
122,64,4,1,-0.008,false
122,65,4,1,-0.008,false
122,66,4,1,-0.008,false
122,67,4,1,-0.008,false
122,68,4,1,-0.008,false
122,69,4,1,-0.008,false
122,70,4,1,-0.008,false
122,71,4,1,-0.008,false
122,72,4,1,-0.008,false
122,73,4,1,-0.008,false
122,74,4,1,-0.008,false
122,75,4,0,0.12,false
122,76,4,0,-0.008,false
122,77,4,0,-0.008,false
122,78,3,0,0.12,false
122,79,4,0,0.12,false
122,80,4,0,-0.008,false
122,81,4,0,-0.008,false
122,82,4,0,-0.008,false
122,83,4,0,-0.008,false
122,84,4,1,0.12,false
122,85,4,0,0.12,false
122,86,4,0,-0.008,false
122,87,3,0,0.12,false
122,88,4,0,0.12,false
122,89,4,1,0.12,false
122,90,4,1,-0.008,false
122,91,4,2,-0.1,false
122,92,4,2,-0.008,false
122,93,4,2,-0.008,false
122,94,4,2,-0.008,false
122,95,3,2,0.12,false
122,96,3,2,-0.008,false
122,97,4,2,-0.1,false
122,98,4,2,-0.008,false
122,99,4,2,-0.008,false
122,100,4,2,-0.008,false
122,101,3,2,0.12,false
122,102,3,3,-0.1,false
122,103,2,3,-0.1,false
122,104,2,4,0.12,false
122,105,3,4,0.12,false
122,106,4,4,1,true
123,0,1,0,0.12,false
123,1,2,0,0.12,false
123,2,3,0,0.12,false
123,3,4,0,0.12,false
123,4,4,0,-0.008,false
123,5,4,1,0.12,false
123,6,4,1,-0.008,false
123,7,4,2,-0.1,false
123,8,4,2,-0.008,false
123,9,4,2,-0.008,false
123,10,4,2,-0.008,false
123,11,4,2,-0.008,false
123,12,4,2,-0.008,false
123,13,4,2,-0.008,false
123,14,4,1,0.12,false
123,15,4,1,-0.008,false
123,16,4,1,-0.008,false
123,17,4,1,-0.008,false
123,18,4,1,-0.008,false
123,19,4,1,-0.008,false
123,20,4,2,-0.1,false
123,21,4,2,-0.008,false
123,22,4,2,-0.008,false
123,23,4,2,-0.008,false
123,24,4,3,0.12,false
123,25,4,3,-0.008,false
123,26,4,3,-0.008,false
123,27,4,3,-0.008,false
123,28,4,3,-0.008,false
123,29,4,3,-0.008,false
123,30,4,3,-0.008,false
123,31,4,3,-0.008,false
123,32,4,3,-0.008,false
123,33,4,3,-0.008,false
123,34,4,3,-0.008,false
123,35,4,4,1,true
124,0,0,1,0.12,false
124,1,1,1,0.12,false
124,2,2,1,0.12,false
124,3,2,1,-0.008,false
124,4,2,1,-0.008,false
124,5,1,1,0.12,false
124,6,2,1,0.12,false
124,7,2,1,-0.008,false
124,8,2,1,-0.008,false
124,9,2,1,-0.008,false
124,10,1,1,0.12,false
124,11,2,1,0.12,false
124,12,2,1,-0.008,false
124,13,2,1,-0.008,false
124,14,2,1,-0.008,false
124,15,2,1,-0.008,false
124,16,2,1,-0.008,false
124,17,2,1,-0.008,false
124,18,2,1,-0.008,false
124,19,2,1,-0.008,false
124,20,2,1,-0.008,false
124,21,2,1,-0.008,false
124,22,2,1,-0.008,false
124,23,2,1,-0.008,false
124,24,2,1,-0.008,false
124,25,2,1,-0.008,false
124,26,2,1,-0.008,false
124,27,2,1,-0.008,false
124,28,2,1,-0.008,false
124,29,2,0,0.12,false
124,30,1,0,0.12,false
124,31,1,0,-0.008,false
124,32,2,0,0.12,false
124,33,2,0,-0.008,false
124,34,1,0,0.12,false
124,35,2,0,0.12,false
124,36,3,0,0.12,false
124,37,4,0,0.12,false
124,38,4,0,-0.008,false
124,39,3,0,0.12,false
124,40,3,0,-0.008,false
124,41,4,0,0.12,false
124,42,4,0,-0.008,false
124,43,4,0,-0.008,false
124,44,4,0,-0.008,false
124,45,4,0,-0.008,false
124,46,4,0,-0.008,false
124,47,4,0,-0.008,false
124,48,4,0,-0.008,false
124,49,4,0,-0.008,false
124,50,4,0,-0.008,false
124,51,4,0,-0.008,false
124,52,4,1,0.12,false
124,53,4,0,0.12,false
124,54,4,0,-0.008,false
124,55,4,0,-0.008,false
124,56,4,0,-0.008,false
124,57,4,0,-0.008,false
124,58,4,1,0.12,false
124,59,4,1,-0.008,false
124,60,4,1,-0.008,false
124,61,4,1,-0.008,false
124,62,4,1,-0.008,false
124,63,4,2,-0.1,false
124,64,4,1,0.12,false
124,65,4,1,-0.008,false
124,66,4,1,-0.008,false
124,67,4,1,-0.008,false
124,68,4,1,-0.008,false
124,69,4,1,-0.008,false
124,70,4,2,-0.1,false
124,71,4,2,-0.008,false
124,72,3,2,0.12,false
124,73,3,3,-0.1,false
124,74,4,3,0.12,false
124,75,4,3,-0.008,false
124,76,4,3,-0.008,false
124,77,4,3,-0.008,false
124,78,4,4,1,true
125,0,0,1,0.12,false
125,1,0,1,-0.008,false
125,2,0,2,0.12,false
125,3,0,2,-0.008,false
125,4,0,2,-0.008,false
125,5,0,2,-0.008,false
125,6,0,2,-0.008,false
125,7,0,3,0.12,false
125,8,1,3,0.12,false
125,9,1,4,0.12,false
125,10,2,4,0.12,false
125,11,3,4,0.12,false
125,12,3,4,-0.008,false
125,13,4,4,1,true
126,0,1,0,0.12,false
126,1,2,0,0.12,false
126,2,3,0,0.12,false
126,3,4,0,0.12,false
126,4,4,0,-0.008,false
126,5,4,0,-0.008,false
126,6,3,0,0.12,false
126,7,2,0,0.12,false
126,8,2,0,-0.008,false
126,9,1,0,0.12,false
126,10,2,0,0.12,false
126,11,3,0,0.12,false
126,12,4,0,0.12,false
126,13,4,0,-0.008,false
126,14,3,0,0.12,false
126,15,4,0,0.12,false
126,16,4,0,-0.008,false
126,17,4,0,-0.008,false
126,18,4,0,-0.008,false
126,19,4,0,-0.008,false
126,20,3,0,0.12,false
126,21,4,0,0.12,false
126,22,4,0,-0.008,false
126,23,4,0,-0.008,false
126,24,4,0,-0.008,false
126,25,4,0,-0.008,false
126,26,4,1,0.12,false
126,27,4,0,0.12,false
126,28,4,0,-0.008,false
126,29,4,0,-0.008,false
126,30,4,0,-0.008,false
126,31,4,0,-0.008,false
126,32,4,0,-0.008,false
126,33,4,0,-0.008,false
126,34,4,0,-0.008,false
126,35,4,0,-0.008,false
126,36,4,1,0.12,false
126,37,4,1,-0.008,false
126,38,4,1,-0.008,false
126,39,4,0,0.12,false
126,40,4,0,-0.008,false
126,41,4,0,-0.008,false
126,42,4,1,0.12,false
126,43,4,1,-0.008,false
126,44,4,0,0.12,false
126,45,4,0,-0.008,false
126,46,4,0,-0.008,false
126,47,3,0,0.12,false
126,48,2,0,0.12,false
126,49,3,0,0.12,false
126,50,4,0,0.12,false
126,51,4,0,-0.008,false
126,52,4,0,-0.008,false
126,53,4,0,-0.008,false
126,54,4,0,-0.008,false
126,55,4,0,-0.008,false
126,56,3,0,0.12,false
126,57,4,0,0.12,false
126,58,4,0,-0.008,false
126,59,4,1,0.12,false
126,60,4,1,-0.008,false
126,61,4,1,-0.008,false
126,62,4,1,-0.008,false
126,63,4,1,-0.008,false
126,64,4,1,-0.008,false
126,65,4,1,-0.008,false
126,66,4,1,-0.008,false
126,67,4,1,-0.008,false
126,68,4,0,0.12,false
126,69,4,0,-0.008,false
126,70,3,0,0.12,false
126,71,4,0,0.12,false
126,72,3,0,0.12,false
126,73,4,0,0.12,false
126,74,4,0,-0.008,false
126,75,4,0,-0.008,false
126,76,4,0,-0.008,false
126,77,4,0,-0.008,false
126,78,4,0,-0.008,false
126,79,4,0,-0.008,false
126,80,4,0,-0.008,false
126,81,4,0,-0.008,false
126,82,4,0,-0.008,false
126,83,4,0,-0.008,false
126,84,4,0,-0.008,false
126,85,4,0,-0.008,false
126,86,3,0,0.12,false
126,87,4,0,0.12,false
126,88,4,0,-0.008,false
126,89,4,0,-0.008,false
126,90,4,0,-0.008,false
126,91,4,0,-0.008,false
126,92,4,0,-0.008,false
126,93,4,1,0.12,false
126,94,4,1,-0.008,false
126,95,4,1,-0.008,false
126,96,4,0,0.12,false
126,97,4,0,-0.008,false
126,98,4,1,0.12,false
126,99,4,1,-0.008,false
126,100,4,1,-0.008,false
126,101,4,1,-0.008,false
126,102,4,1,-0.008,false
126,103,4,0,0.12,false
126,104,4,1,0.12,false
126,105,4,1,-0.008,false
126,106,4,1,-0.008,false
126,107,4,1,-0.008,false
126,108,4,1,-0.008,false
126,109,4,1,-0.008,false
126,110,4,1,-0.008,false
126,111,4,1,-0.008,false
126,112,4,1,-0.008,false
126,113,4,1,-0.008,false
126,114,4,1,-0.008,false
126,115,4,1,-0.008,false
126,116,4,1,-0.008,false
126,117,4,1,-0.008,false
126,118,4,1,-0.008,false
126,119,4,1,-0.008,false
126,120,4,1,-0.008,false
126,121,4,1,-0.008,false
126,122,4,1,-0.008,false
126,123,4,1,-0.008,false
126,124,4,1,-0.008,false
126,125,4,1,-0.008,false
126,126,4,1,-0.008,false
126,127,4,0,0.12,false
126,128,4,0,-0.008,false
126,129,4,1,0.12,false
126,130,4,1,-0.008,false
126,131,4,1,-0.008,false
126,132,4,1,-0.008,false
126,133,4,1,-0.008,false
126,134,4,1,-0.008,false
126,135,4,1,-0.008,false
126,136,4,1,-0.008,false
126,137,4,1,-0.008,false
126,138,4,1,-0.008,false
126,139,4,1,-0.008,false
126,140,4,1,-0.008,false
126,141,4,1,-0.008,false
126,142,4,1,-0.008,false
126,143,4,1,-0.008,false
126,144,4,1,-0.008,false
126,145,4,0,0.12,false
126,146,4,1,0.12,false
126,147,4,1,-0.008,false
126,148,4,1,-0.008,false
126,149,4,1,-0.008,false
127,0,1,0,0.12,false
127,1,2,0,0.12,false
127,2,3,0,0.12,false
127,3,3,0,-0.008,false
127,4,4,0,0.12,false
127,5,4,0,-0.008,false
127,6,4,1,0.12,false
127,7,4,1,-0.008,false
127,8,4,0,0.12,false
127,9,4,0,-0.008,false
127,10,3,0,0.12,false
127,11,4,0,0.12,false
127,12,4,0,-0.008,false
127,13,4,1,0.12,false
127,14,4,0,0.12,false
127,15,4,0,-0.008,false
127,16,4,0,-0.008,false
127,17,4,0,-0.008,false
127,18,4,0,-0.008,false
127,19,4,0,-0.008,false
127,20,4,0,-0.008,false
127,21,3,0,0.12,false
127,22,4,0,0.12,false
127,23,4,0,-0.008,false
127,24,4,0,-0.008,false
127,25,4,0,-0.008,false
127,26,4,0,-0.008,false
127,27,4,0,-0.008,false
127,28,4,0,-0.008,false
127,29,4,1,0.12,false
127,30,4,1,-0.008,false
127,31,4,1,-0.008,false
127,32,4,0,0.12,false
127,33,4,0,-0.008,false
127,34,4,0,-0.008,false
127,35,4,1,0.12,false
127,36,4,2,-0.1,false
127,37,4,1,0.12,false
127,38,4,1,-0.008,false
127,39,4,1,-0.008,false
127,40,4,1,-0.008,false
127,41,4,0,0.12,false
127,42,4,0,-0.008,false
127,43,4,0,-0.008,false
127,44,4,0,-0.008,false
127,45,3,0,0.12,false
127,46,3,0,-0.008,false
127,47,4,0,0.12,false
127,48,4,0,-0.008,false
127,49,4,0,-0.008,false
127,50,4,0,-0.008,false
127,51,4,0,-0.008,false
127,52,4,0,-0.008,false
127,53,4,0,-0.008,false
127,54,4,0,-0.008,false
127,55,4,1,0.12,false
127,56,4,2,-0.1,false
127,57,4,1,0.12,false
127,58,4,0,0.12,false
127,59,4,0,-0.008,false
127,60,4,0,-0.008,false
127,61,4,0,-0.008,false
127,62,4,0,-0.008,false
127,63,4,0,-0.008,false
127,64,4,1,0.12,false
127,65,4,1,-0.008,false
127,66,4,1,-0.008,false
127,67,4,1,-0.008,false
127,68,4,1,-0.008,false
127,69,4,1,-0.008,false
127,70,4,1,-0.008,false
127,71,4,1,-0.008,false
127,72,4,1,-0.008,false
127,73,4,1,-0.008,false
127,74,4,1,-0.008,false
127,75,4,1,-0.008,false
127,76,4,1,-0.008,false
127,77,4,1,-0.008,false
127,78,4,1,-0.008,false
127,79,4,2,-0.1,false
127,80,4,2,-0.008,false
127,81,4,2,-0.008,false
127,82,4,2,-0.008,false
127,83,4,1,0.12,false
127,84,4,2,-0.1,false
127,85,4,3,0.12,false
127,86,4,3,-0.008,false
127,87,4,3,-0.008,false
127,88,4,3,-0.008,false
127,89,4,3,-0.008,false
127,90,4,3,-0.008,false
127,91,4,3,-0.008,false
127,92,3,3,-0.1,false
127,93,2,3,-0.1,false
127,94,3,3,-0.1,false
127,95,4,3,0.12,false
127,96,4,3,-0.008,false
127,97,4,3,-0.008,false
127,98,4,4,1,true
128,0,1,0,0.12,false
128,1,0,0,0.12,false
128,2,1,0,0.12,false
128,3,2,0,0.12,false
128,4,2,0,-0.008,false
128,5,3,0,0.12,false
128,6,4,0,0.12,false
128,7,3,0,0.12,false
128,8,3,0,-0.008,false
128,9,3,0,-0.008,false
128,10,3,0,-0.008,false
128,11,4,0,0.12,false
128,12,4,0,-0.008,false
128,13,4,1,0.12,false
128,14,4,1,-0.008,false
128,15,4,1,-0.008,false
128,16,4,1,-0.008,false
128,17,4,2,-0.1,false
128,18,4,2,-0.008,false
128,19,4,2,-0.008,false
128,20,4,2,-0.008,false
128,21,4,2,-0.008,false
128,22,4,2,-0.008,false
128,23,4,2,-0.008,false
128,24,4,3,0.12,false
128,25,4,3,-0.008,false
128,26,4,2,-0.1,false
128,27,4,2,-0.008,false
128,28,4,2,-0.008,false
128,29,4,2,-0.008,false
128,30,3,2,0.12,false
128,31,3,2,-0.008,false
128,32,4,2,-0.1,false
128,33,4,2,-0.008,false
128,34,4,2,-0.008,false
128,35,4,2,-0.008,false
128,36,3,2,0.12,false
128,37,4,2,-0.1,false
128,38,4,2,-0.008,false
128,39,4,2,-0.008,false
128,40,4,2,-0.008,false
128,41,4,2,-0.008,false
128,42,4,3,0.12,false
128,43,4,3,-0.008,false
128,44,4,3,-0.008,false
128,45,4,3,-0.008,false
128,46,4,3,-0.008,false
128,47,3,3,-0.1,false
128,48,2,3,-0.1,false
128,49,3,3,-0.1,false
128,50,4,3,0.12,false
128,51,4,3,-0.008,false
128,52,4,2,-0.1,false
128,53,4,2,-0.008,false
128,54,4,1,0.12,false
128,55,4,1,-0.008,false
128,56,4,1,-0.008,false
128,57,4,2,-0.1,false
128,58,4,1,0.12,false
128,59,4,1,-0.008,false
128,60,4,1,-0.008,false
128,61,4,1,-0.008,false
128,62,4,1,-0.008,false
128,63,4,1,-0.008,false
128,64,4,1,-0.008,false
128,65,4,2,-0.1,false
128,66,4,2,-0.008,false
128,67,4,1,0.12,false
128,68,4,1,-0.008,false
128,69,4,2,-0.1,false
128,70,4,2,-0.008,false
128,71,4,2,-0.008,false
128,72,4,1,0.12,false
128,73,4,1,-0.008,false
128,74,4,1,-0.008,false
128,75,4,0,0.12,false
128,76,4,0,-0.008,false
128,77,4,0,-0.008,false
128,78,3,0,0.12,false
128,79,2,0,0.12,false
128,80,3,0,0.12,false
128,81,4,0,0.12,false
128,82,4,1,0.12,false
128,83,4,1,-0.008,false
128,84,4,1,-0.008,false
128,85,4,1,-0.008,false
128,86,4,0,0.12,false
128,87,4,0,-0.008,false
128,88,4,0,-0.008,false
128,89,4,0,-0.008,false
128,90,4,0,-0.008,false
128,91,4,0,-0.008,false
128,92,4,0,-0.008,false
128,93,4,1,0.12,false
128,94,4,2,-0.1,false
128,95,4,2,-0.008,false
128,96,4,2,-0.008,false
128,97,4,2,-0.008,false
128,98,4,1,0.12,false
128,99,4,2,-0.1,false
128,100,4,2,-0.008,false
128,101,4,1,0.12,false
128,102,4,1,-0.008,false
128,103,4,1,-0.008,false
128,104,4,2,-0.1,false
128,105,4,2,-0.008,false
128,106,4,1,0.12,false
128,107,4,1,-0.008,false
128,108,4,1,-0.008,false
128,109,4,1,-0.008,false
128,110,4,1,-0.008,false
128,111,4,0,0.12,false
128,112,4,0,-0.008,false
128,113,4,0,-0.008,false
128,114,3,0,0.12,false
128,115,4,0,0.12,false
128,116,4,0,-0.008,false
128,117,4,0,-0.008,false
128,118,4,0,-0.008,false
