Episode,Step,X,Y,Reward,Done
108,33,4,0,-0.01,false
108,34,4,0,-0.01,false
108,35,4,0,-0.01,false
108,36,3,0,0.1485,false
108,37,3,0,-0.0115,false
108,38,2,0,0.147,false
108,39,2,0,-0.013,false
108,40,3,0,0.1485,false
108,41,4,0,0.15,false
108,42,4,0,-0.01,false
108,43,4,0,-0.01,false
108,44,4,0,-0.01,false
108,45,4,0,-0.01,false
108,46,4,0,-0.01,false
108,47,4,0,-0.01,false
108,48,3,0,0.1485,false
108,49,4,0,0.15,false
108,50,4,0,-0.01,false
108,51,4,0,-0.01,false
108,52,4,0,-0.01,false
108,53,4,0,-0.01,false
108,54,4,1,0.1515,false
108,55,4,1,-0.0085,false
108,56,4,1,-0.0085,false
108,57,4,1,-0.0085,false
108,58,4,1,-0.0085,false
108,59,4,1,-0.0085,false
108,60,4,1,-0.0085,false
108,61,4,1,-0.0085,false
108,62,4,1,-0.0085,false
108,63,4,2,-0.067,false
108,64,4,2,-0.007,false
108,65,4,2,-0.007,false
108,66,4,2,-0.007,false
108,67,4,2,-0.007,false
108,68,4,2,-0.007,false
108,69,4,3,0.1545,false
108,70,4,2,-0.067,false
108,71,4,2,-0.007,false
108,72,4,3,0.1545,false
108,73,4,3,-0.0055,false
108,74,4,3,-0.0055,false
108,75,4,3,-0.0055,false
108,76,4,2,-0.067,false
108,77,4,2,-0.007,false
108,78,4,2,-0.007,false
108,79,4,2,-0.007,false
108,80,4,2,-0.007,false
108,81,4,2,-0.007,false
108,82,4,2,-0.007,false
108,83,4,2,-0.007,false
108,84,4,2,-0.007,false
108,85,4,2,-0.007,false
108,86,4,2,-0.007,false
108,87,4,1,0.1515,false
108,88,4,1,-0.0085,false
108,89,4,0,0.15,false
109,0,0,1,0.1455,false
109,1,1,1,0.147,false
109,2,2,1,0.1485,false
109,3,2,1,-0.0115,false
109,4,2,1,-0.0115,false
109,5,2,1,-0.0115,false
109,6,2,1,-0.0115,false
109,7,2,0,0.147,false
109,8,3,0,0.1485,false
109,9,4,0,0.15,false
109,10,4,0,-0.01,false
109,11,4,0,-0.01,false
109,12,4,1,0.1515,false
109,13,4,1,-0.0085,false
109,14,4,1,-0.0085,false
109,15,4,1,-0.0085,false
109,16,4,1,-0.0085,false
109,17,4,2,-0.067,false
109,18,3,2,0.1515,false
109,19,4,2,-0.067,false
109,20,4,2,-0.007,false
109,21,4,2,-0.007,false
109,22,4,2,-0.007,false
109,23,4,2,-0.007,false
109,24,4,2,-0.007,false
109,25,4,2,-0.007,false
109,26,4,2,-0.007,false
109,27,4,2,-0.007,false
109,28,4,2,-0.007,false
109,29,4,2,-0.007,false
109,30,3,2,0.1515,false
109,31,4,2,-0.067,false
109,32,4,2,-0.007,false
109,33,4,2,-0.007,false
109,34,4,2,-0.007,false
109,35,4,1,0.1515,false
109,36,4,1,-0.0085,false
109,37,4,1,-0.0085,false
109,38,4,1,-0.0085,false
109,39,4,2,-0.067,false
109,40,3,2,0.1515,false
109,41,4,2,-0.067,false
109,42,4,2,-0.007,false
109,43,4,2,-0.007,false
109,44,4,1,0.1515,false
109,45,4,1,-0.0085,false
109,46,4,1,-0.0085,false
109,47,4,2,-0.067,false
109,48,4,2,-0.007,false
109,49,4,2,-0.007,false
109,50,4,1,0.1515,false
109,51,4,1,-0.0085,false
109,52,4,1,-0.0085,false
109,53,4,1,-0.0085,false
109,54,4,1,-0.0085,false
109,55,4,1,-0.0085,false
109,56,4,1,-0.0085,false
109,57,4,1,-0.0085,false
109,58,4,1,-0.0085,false
109,59,4,1,-0.0085,false
109,60,4,2,-0.067,false
109,61,4,2,-0.007,false
109,62,4,2,-0.007,false
109,63,4,2,-0.007,false
109,64,4,1,0.1515,false
109,65,4,1,-0.0085,false
109,66,4,1,-0.0085,false
109,67,4,1,-0.0085,false
109,68,4,1,-0.0085,false
109,69,4,0,0.15,false
109,70,4,0,-0.01,false
109,71,4,0,-0.01,false
109,72,4,0,-0.01,false
109,73,4,0,-0.01,false
109,74,4,0,-0.01,false
109,75,4,0,-0.01,false
109,76,4,0,-0.01,false
109,77,3,0,0.1485,false
109,78,3,0,-0.0115,false
109,79,4,0,0.15,false
109,80,4,0,-0.01,false
109,81,4,0,-0.01,false
109,82,4,0,-0.01,false
109,83,4,0,-0.01,false
109,84,3,0,0.1485,false
109,85,4,0,0.15,false
109,86,4,0,-0.01,false
109,87,4,0,-0.01,false
109,88,3,0,0.1485,false
109,89,4,0,0.15,false
110,0,0,1,0.1455,false
110,1,1,1,0.147,false
110,2,2,1,0.1485,false
110,3,2,1,-0.0115,false
110,4,2,1,-0.0115,false
110,5,2,1,-0.0115,false
110,6,2,1,-0.0115,false
110,7,2,1,-0.0115,false
110,8,2,1,-0.0115,false
110,9,1,1,0.147,false
110,10,2,1,0.1485,false
110,11,2,1,-0.0115,false
110,12,2,1,-0.0115,false
110,13,2,1,-0.0115,false
110,14,2,1,-0.0115,false
110,15,1,1,0.147,false
110,16,2,1,0.1485,false
110,17,2,1,-0.0115,false
110,18,2,0,0.147,false
110,19,3,0,0.1485,false
110,20,4,0,0.15,false
110,21,4,1,0.1515,false
110,22,4,1,-0.0085,false
110,23,4,2,-0.067,false
110,24,4,2,-0.007,false
110,25,4,3,0.1545,false
110,26,4,3,-0.0055,false
110,27,4,3,-0.0055,false
110,28,3,3,-0.067,false
110,29,3,2,0.1515,false
110,30,4,2,-0.067,false
110,31,4,2,-0.007,false
110,32,4,2,-0.007,false
110,33,4,2,-0.007,false
110,34,4,2,-0.007,false
110,35,3,2,0.1515,false
110,36,4,2,-0.067,false
110,37,4,1,0.1515,false
110,38,4,1,-0.0085,false
110,39,4,2,-0.067,false
110,40,3,2,0.1515,false
110,41,4,2,-0.067,false
110,42,4,1,0.1515,false
110,43,4,1,-0.0085,false
110,44,4,1,-0.0085,false
110,45,4,1,-0.0085,false
110,46,4,1,-0.0085,false
110,47,4,1,-0.0085,false
110,48,4,1,-0.0085,false
110,49,4,1,-0.0085,false
110,50,4,2,-0.067,false
110,51,4,2,-0.007,false
110,52,4,2,-0.007,false
110,53,3,2,0.1515,false
110,54,3,2,-0.0085,false
110,55,4,2,-0.067,false
110,56,4,2,-0.007,false
110,57,4,2,-0.007,false
110,58,4,2,-0.007,false
110,59,4,2,-0.007,false
110,60,4,2,-0.007,false
110,61,3,2,0.1515,false
110,62,4,2,-0.067,false
110,63,3,2,0.1515,false
110,64,4,2,-0.067,false
110,65,4,2,-0.007,false
110,66,4,2,-0.007,false
110,67,4,2,-0.007,false
110,68,4,2,-0.007,false
110,69,4,2,-0.007,false
110,70,4,2,-0.007,false
110,71,4,1,0.1515,false
110,72,4,1,-0.0085,false
110,73,4,0,0.15,false
110,74,4,1,0.1515,false
110,75,4,0,0.15,false
110,76,4,0,-0.01,false
110,77,4,0,-0.01,false
110,78,4,0,-0.01,false
110,79,4,0,-0.01,false
110,80,4,0,-0.01,false
110,81,4,0,-0.01,false
110,82,4,0,-0.01,false
110,83,4,0,-0.01,false
110,84,4,0,-0.01,false
110,85,4,0,-0.01,false
110,86,4,0,-0.01,false
110,87,4,0,-0.01,false
110,88,4,0,-0.01,false
110,89,4,0,-0.01,false
111,0,1,0,0.1455,false
111,1,2,0,0.147,false
111,2,3,0,0.1485,false
111,3,4,0,0.15,false
111,4,4,0,-0.01,false
111,5,4,0,-0.01,false
111,6,4,0,-0.01,false
111,7,4,0,-0.01,false
111,8,4,0,-0.01,false
111,9,4,0,-0.01,false
111,10,4,0,-0.01,false
111,11,4,0,-0.01,false
111,12,4,0,-0.01,false
111,13,4,0,-0.01,false
111,14,4,0,-0.01,false
111,15,4,0,-0.01,false
111,16,4,0,-0.01,false
111,17,4,0,-0.01,false
111,18,4,0,-0.01,false
111,19,4,0,-0.01,false
111,20,4,0,-0.01,false
111,21,4,0,-0.01,false
111,22,4,0,-0.01,false
111,23,4,1,0.1515,false
111,24,4,1,-0.0085,false
111,25,4,1,-0.0085,false
111,26,4,1,-0.0085,false
111,27,4,1,-0.0085,false
111,28,4,2,-0.067,false
111,29,4,1,0.1515,false
111,30,4,1,-0.0085,false
111,31,4,1,-0.0085,false
111,32,4,1,-0.0085,false
111,33,4,1,-0.0085,false
111,34,4,2,-0.067,false
111,35,4,2,-0.007,false
111,36,4,1,0.1515,false
111,37,4,1,-0.0085,false
111,38,4,1,-0.0085,false
111,39,4,2,-0.067,false
111,40,4,1,0.1515,false
111,41,4,1,-0.0085,false
111,42,4,1,-0.0085,false
111,43,4,1,-0.0085,false
111,44,4,1,-0.0085,false
111,45,4,0,0.15,false
111,46,4,0,-0.01,false
111,47,4,0,-0.01,false
111,48,4,0,-0.01,false
111,49,4,1,0.1515,false
111,50,4,1,-0.0085,false
111,51,4,1,-0.0085,false
111,52,4,1,-0.0085,false
111,53,4,1,-0.0085,false
111,54,4,1,-0.0085,false
111,55,4,1,-0.0085,false
111,56,4,1,-0.0085,false
111,57,4,1,-0.0085,false
111,58,4,1,-0.0085,false
111,59,4,1,-0.0085,false
111,60,4,1,-0.0085,false
111,61,4,1,-0.0085,false
111,62,4,1,-0.0085,false
111,63,4,0,0.15,false
111,64,4,0,-0.01,false
111,65,4,0,-0.01,false
111,66,4,1,0.1515,false
111,67,4,1,-0.0085,false
111,68,4,1,-0.0085,false
111,69,4,1,-0.0085,false
111,70,4,1,-0.0085,false
111,71,4,1,-0.0085,false
111,72,4,1,-0.0085,false
111,73,4,1,-0.0085,false
111,74,4,1,-0.0085,false
111,75,4,1,-0.0085,false
111,76,4,1,-0.0085,false
111,77,4,1,-0.0085,false
111,78,4,1,-0.0085,false
111,79,4,1,-0.0085,false
111,80,4,1,-0.0085,false
111,81,4,2,-0.067,false
111,82,4,2,-0.007,false
111,83,4,2,-0.007,false
111,84,4,3,0.1545,false
111,85,4,4,1.036,true
112,0,1,0,0.1455,false
112,1,0,0,0.144,false
112,2,1,0,0.1455,false
112,3,1,1,0.147,false
112,4,2,1,0.1485,false
112,5,2,1,-0.0115,false
112,6,2,1,-0.0115,false
112,7,2,1,-0.0115,false
112,8,2,1,-0.0115,false
112,9,2,1,-0.0115,false
112,10,2,1,-0.0115,false
112,11,2,1,-0.0115,false
112,12,2,1,-0.0115,false
112,13,2,1,-0.0115,false
112,14,2,1,-0.0115,false
112,15,2,1,-0.0115,false
112,16,2,1,-0.0115,false
112,17,2,1,-0.0115,false
112,18,1,1,0.147,false
112,19,2,1,0.1485,false
112,20,2,1,-0.0115,false
112,21,2,0,0.147,false
112,22,3,0,0.1485,false
112,23,4,0,0.15,false
112,24,4,0,-0.01,false
112,25,4,0,-0.01,false
112,26,4,1,0.1515,false
112,27,4,1,-0.0085,false
112,28,4,1,-0.0085,false
112,29,4,1,-0.0085,false
112,30,4,1,-0.0085,false
112,31,4,1,-0.0085,false
112,32,4,0,0.15,false
112,33,4,0,-0.01,false
112,34,4,0,-0.01,false
112,35,4,0,-0.01,false
112,36,4,0,-0.01,false
112,37,4,0,-0.01,false
112,38,4,1,0.1515,false
112,39,4,1,-0.0085,false
112,40,4,2,-0.067,false
112,41,4,2,-0.007,false
112,42,4,1,0.1515,false
112,43,4,1,-0.0085,false
112,44,4,1,-0.0085,false
112,45,4,1,-0.0085,false
112,46,4,1,-0.0085,false
112,47,4,2,-0.067,false
112,48,3,2,0.1515,false
112,49,3,2,-0.0085,false
112,50,4,2,-0.067,false
112,51,4,3,0.1545,false
112,52,4,3,-0.0055,false
112,53,4,2,-0.067,false
112,54,4,2,-0.007,false
112,55,4,3,0.1545,false
112,56,4,3,-0.0055,false
112,57,4,4,1.036,true
113,0,1,0,0.1455,false
113,1,2,0,0.147,false
113,2,3,0,0.1485,false
113,3,4,0,0.15,false
113,4,4,0,-0.01,false
113,5,3,0,0.1485,false
113,6,4,0,0.15,false
113,7,4,0,-0.01,false
113,8,4,0,-0.01,false
113,9,4,0,-0.01,false
113,10,4,0,-0.01,false
113,11,4,0,-0.01,false
113,12,4,1,0.1515,false
113,13,4,1,-0.0085,false
113,14,4,1,-0.0085,false
113,15,4,1,-0.0085,false
113,16,4,1,-0.0085,false
113,17,4,1,-0.0085,false
113,18,4,1,-0.0085,false
113,19,4,1,-0.0085,false
113,20,4,1,-0.0085,false
113,21,4,1,-0.0085,false
113,22,4,1,-0.0085,false
113,23,4,1,-0.0085,false
113,24,4,1,-0.0085,false
113,25,4,1,-0.0085,false
113,26,4,1,-0.0085,false
113,27,4,1,-0.0085,false
113,28,4,1,-0.0085,false
113,29,4,1,-0.0085,false
113,30,4,1,-0.0085,false
113,31,4,1,-0.0085,false
113,32,4,1,-0.0085,false
113,33,4,1,-0.0085,false
113,34,4,1,-0.0085,false
113,35,4,1,-0.0085,false
113,36,4,1,-0.0085,false
113,37,4,1,-0.0085,false
113,38,4,1,-0.0085,false
113,39,4,2,-0.067,false
113,40,4,3,0.1545,false
113,41,4,3,-0.0055,false
113,42,4,3,-0.0055,false
113,43,4,3,-0.0055,false
113,44,4,3,-0.0055,false
113,45,4,3,-0.0055,false
113,46,4,3,-0.0055,false
113,47,4,4,1.036,true
114,0,1,0,0.1455,false
114,1,2,0,0.147,false
114,2,2,0,-0.013,false
114,3,3,0,0.1485,false
114,4,4,0,0.15,false
114,5,4,0,-0.01,false
114,6,4,0,-0.01,false
114,7,4,0,-0.01,false
114,8,3,0,0.1485,false
114,9,4,0,0.15,false
114,10,4,0,-0.01,false
114,11,4,0,-0.01,false
114,12,4,0,-0.01,false
114,13,4,0,-0.01,false
114,14,3,0,0.1485,false
114,15,4,0,0.15,false
114,16,4,0,-0.01,false
114,17,4,0,-0.01,false
114,18,3,0,0.1485,false
114,19,4,0,0.15,false
114,20,4,0,-0.01,false
114,21,3,0,0.1485,false
114,22,2,0,0.147,false
114,23,1,0,0.1455,false
114,24,2,0,0.147,false
114,25,3,0,0.1485,false
114,26,4,0,0.15,false
114,27,4,0,-0.01,false
114,28,4,0,-0.01,false
114,29,4,0,-0.01,false
114,30,4,0,-0.01,false
114,31,4,0,-0.01,false
114,32,4,0,-0.01,false
114,33,4,0,-0.01,false
114,34,4,0,-0.01,false
114,35,4,0,-0.01,false
114,36,4,0,-0.01,false
114,37,4,0,-0.01,false
114,38,4,0,-0.01,false
114,39,4,0,-0.01,false
114,40,3,0,0.1485,false
114,41,2,0,0.147,false
114,42,3,0,0.1485,false
114,43,4,0,0.15,false
114,44,4,0,-0.01,false
114,45,4,0,-0.01,false
114,46,4,1,0.1515,false
114,47,4,0,0.15,false
114,48,4,0,-0.01,false
114,49,3,0,0.1485,false
114,50,3,0,-0.0115,false
114,51,3,0,-0.0115,false
114,52,4,0,0.15,false
114,53,4,0,-0.01,false
114,54,4,0,-0.01,false
114,55,4,0,-0.01,false
114,56,4,0,-0.01,false
114,57,4,0,-0.01,false
114,58,4,0,-0.01,false
114,59,4,0,-0.01,false
114,60,4,0,-0.01,false
114,61,4,0,-0.01,false
114,62,4,0,-0.01,false
114,63,4,0,-0.01,false
114,64,4,0,-0.01,false
114,65,4,0,-0.01,false
114,66,4,0,-0.01,false
114,67,4,0,-0.01,false
114,68,4,0,-0.01,false
114,69,4,0,-0.01,false
114,70,4,0,-0.01,false
114,71,3,0,0.1485,false
114,72,4,0,0.15,false
114,73,4,0,-0.01,false
114,74,4,0,-0.01,false
114,75,4,0,-0.01,false
114,76,4,1,0.1515,false
114,77,4,0,0.15,false
114,78,4,0,-0.01,false
114,79,4,0,-0.01,false
114,80,4,1,0.1515,false
114,81,4,1,-0.0085,false
114,82,4,1,-0.0085,false
114,83,4,0,0.15,false
114,84,3,0,0.1485,false
114,85,2,0,0.147,false
114,86,1,0,0.1455,false
114,87,1,1,0.147,false
114,88,2,1,0.1485,false
114,89,2,1,-0.0115,false
115,0,1,0,0.1455,false
115,1,2,0,0.147,false
115,2,3,0,0.1485,false
115,3,4,0,0.15,false
115,4,4,0,-0.01,false
115,5,4,0,-0.01,false
115,6,4,0,-0.01,false
115,7,3,0,0.1485,false
115,8,4,0,0.15,false
115,9,4,0,-0.01,false
115,10,4,0,-0.01,false
115,11,4,0,-0.01,false
115,12,4,0,-0.01,false
115,13,4,0,-0.01,false
115,14,4,1,0.1515,false
115,15,4,2,-0.067,false
115,16,4,2,-0.007,false
115,17,4,2,-0.007,false
115,18,4,2,-0.007,false
115,19,4,2,-0.007,false
115,20,4,2,-0.007,false
115,21,4,2,-0.007,false
115,22,3,2,0.1515,false
115,23,4,2,-0.067,false
115,24,4,2,-0.007,false
115,25,4,2,-0.007,false
115,26,3,2,0.1515,false
115,27,4,2,-0.067,false
115,28,4,2,-0.007,false
115,29,4,2,-0.007,false
115,30,4,2,-0.007,false
115,31,4,2,-0.007,false
115,32,4,2,-0.007,false
115,33,4,1,0.1515,false
115,34,4,1,-0.0085,false
115,35,4,1,-0.0085,false
115,36,4,1,-0.0085,false
115,37,4,1,-0.0085,false
115,38,4,1,-0.0085,false
115,39,4,1,-0.0085,false
115,40,4,1,-0.0085,false
115,41,4,1,-0.0085,false
115,42,4,2,-0.067,false
115,43,4,1,0.1515,false
115,44,4,1,-0.0085,false
115,45,4,1,-0.0085,false
115,46,4,1,-0.0085,false
115,47,4,1,-0.0085,false
115,48,4,1,-0.0085,false
115,49,4,1,-0.0085,false
115,50,4,1,-0.0085,false
115,51,4,1,-0.0085,false
115,52,4,1,-0.0085,false
115,53,4,1,-0.0085,false
115,54,4,1,-0.0085,false
115,55,4,1,-0.0085,false
115,56,4,1,-0.0085,false
115,57,4,1,-0.0085,false
115,58,4,1,-0.0085,false
115,59,4,1,-0.0085,false
115,60,4,1,-0.0085,false
115,61,4,1,-0.0085,false
115,62,4,2,-0.067,false
115,63,4,2,-0.007,false
115,64,4,2,-0.007,false
115,65,4,2,-0.007,false
115,66,3,2,0.1515,false
115,67,4,2,-0.067,false
115,68,3,2,0.1515,false
115,69,4,2,-0.067,false
115,70,3,2,0.1515,false
115,71,3,2,-0.0085,false
115,72,3,3,-0.067,false
115,73,4,3,0.1545,false
115,74,4,3,-0.0055,false
115,75,3,3,-0.067,false
115,76,3,4,0.1545,false
115,77,4,4,1.036,true
116,0,0,0,-0.016,false
116,1,1,0,0.1455,false
116,2,2,0,0.147,false
116,3,3,0,0.1485,false
116,4,4,0,0.15,false
116,5,4,0,-0.01,false
116,6,4,0,-0.01,false
116,7,3,0,0.1485,false
116,8,4,0,0.15,false
116,9,4,0,-0.01,false
116,10,4,0,-0.01,false
116,11,4,0,-0.01,false
116,12,4,0,-0.01,false
116,13,4,0,-0.01,false
116,14,4,0,-0.01,false
116,15,4,0,-0.01,false
116,16,4,0,-0.01,false
116,17,4,0,-0.01,false
116,18,4,0,-0.01,false
116,19,4,0,-0.01,false
116,20,4,0,-0.01,false
116,21,4,0,-0.01,false
116,22,4,0,-0.01,false
116,23,4,0,-0.01,false
116,24,4,0,-0.01,false
116,25,3,0,0.1485,false
116,26,3,0,-0.0115,false
116,27,4,0,0.15,false
116,28,4,0,-0.01,false
116,29,4,0,-0.01,false
116,30,4,0,-0.01,false
116,31,4,0,-0.01,false
116,32,4,0,-0.01,false
116,33,4,0,-0.01,false
116,34,4,0,-0.01,false
116,35,4,0,-0.01,false
116,36,4,1,0.1515,false
116,37,4,1,-0.0085,false
116,38,4,0,0.15,false
116,39,4,0,-0.01,false
116,40,4,1,0.1515,false
116,41,4,1,-0.0085,false
116,42,4,1,-0.0085,false
116,43,4,1,-0.0085,false
116,44,4,1,-0.0085,false
116,45,4,1,-0.0085,false
116,46,4,1,-0.0085,false
116,47,4,1,-0.0085,false
116,48,4,1,-0.0085,false
116,49,4,1,-0.0085,false
116,50,4,0,0.15,false
116,51,4,0,-0.01,false
116,52,4,0,-0.01,false
116,53,4,0,-0.01,false
116,54,4,0,-0.01,false
116,55,4,0,-0.01,false
116,56,4,0,-0.01,false
116,57,3,0,0.1485,false
116,58,4,0,0.15,false
116,59,4,1,0.1515,false
116,60,4,1,-0.0085,false
116,61,4,1,-0.0085,false
116,62,4,1,-0.0085,false
116,63,4,1,-0.0085,false
116,64,4,1,-0.0085,false
116,65,4,1,-0.0085,false
116,66,4,1,-0.0085,false
116,67,4,0,0.15,false
116,68,4,0,-0.01,false
116,69,4,0,-0.01,false
116,70,4,0,-0.01,false
116,71,4,0,-0.01,false
116,72,4,1,0.1515,false
116,73,4,1,-0.0085,false
116,74,4,1,-0.0085,false
116,75,4,1,-0.0085,false
116,76,4,1,-0.0085,false
116,77,4,0,0.15,false
116,78,4,1,0.1515,false
116,79,4,1,-0.0085,false
116,80,4,1,-0.0085,false
116,81,4,1,-0.0085,false
116,82,4,0,0.15,false
116,83,4,0,-0.01,false
116,84,4,0,-0.01,false
116,85,4,0,-0.01,false
116,86,4,0,-0.01,false
116,87,4,0,-0.01,false
116,88,4,0,-0.01,false
116,89,4,0,-0.01,false
117,0,1,0,0.1455,false
117,1,2,0,0.147,false
117,2,1,0,0.1455,false
117,3,2,0,0.147,false
117,4,3,0,0.1485,false
117,5,3,0,-0.0115,false
117,6,4,0,0.15,false
117,7,4,0,-0.01,false
117,8,4,0,-0.01,false
117,9,4,0,-0.01,false
117,10,4,0,-0.01,false
117,11,4,0,-0.01,false
117,12,4,0,-0.01,false
117,13,4,0,-0.01,false
117,14,4,1,0.1515,false
117,15,4,0,0.15,false
117,16,4,1,0.1515,false
117,17,4,2,-0.067,false
117,18,3,2,0.1515,false
117,19,4,2,-0.067,false
117,20,4,2,-0.007,false
117,21,4,2,-0.007,false
117,22,4,3,0.1545,false
117,23,4,3,-0.0055,false
117,24,4,4,1.036,true
118,0,1,0,0.1455,false
118,1,1,1,0.147,false
118,2,2,1,0.1485,false
118,3,2,1,-0.0115,false
118,4,2,1,-0.0115,false
118,5,2,1,-0.0115,false
118,6,1,1,0.147,false
118,7,2,1,0.1485,false
118,8,2,1,-0.0115,false
118,9,2,1,-0.0115,false
118,10,2,0,0.147,false
118,11,3,0,0.1485,false
118,12,4,0,0.15,false
118,13,4,0,-0.01,false
118,14,4,0,-0.01,false
118,15,4,0,-0.01,false
118,16,3,0,0.1485,false
118,17,4,0,0.15,false
118,18,4,0,-0.01,false
118,19,4,0,-0.01,false
118,20,4,0,-0.01,false
118,21,4,0,-0.01,false
118,22,4,0,-0.01,false
118,23,4,0,-0.01,false
118,24,3,0,0.1485,false
118,25,3,0,-0.0115,false
118,26,2,0,0.147,false
118,27,3,0,0.1485,false
118,28,4,0,0.15,false
118,29,4,0,-0.01,false
118,30,4,0,-0.01,false
118,31,4,1,0.1515,false
118,32,4,1,-0.0085,false
118,33,4,1,-0.0085,false
118,34,4,1,-0.0085,false
118,35,4,2,-0.067,false
118,36,3,2,0.1515,false
118,37,4,2,-0.067,false
118,38,4,2,-0.007,false
118,39,4,2,-0.007,false
118,40,4,1,0.1515,false
118,41,4,1,-0.0085,false
118,42,4,1,-0.0085,false
118,43,4,1,-0.0085,false
118,44,4,1,-0.0085,false
118,45,4,1,-0.0085,false
118,46,4,1,-0.0085,false
118,47,4,1,-0.0085,false
118,48,4,2,-0.067,false
118,49,4,2,-0.007,false
118,50,4,3,0.1545,false
118,51,4,3,-0.0055,false
118,52,3,3,-0.067,false
118,53,4,3,0.1545,false
118,54,4,3,-0.0055,false
118,55,4,2,-0.067,false
118,56,4,2,-0.007,false
118,57,4,2,-0.007,false
118,58,4,2,-0.007,false
118,59,4,2,-0.007,false
118,60,4,1,0.1515,false
118,61,4,2,-0.067,false
118,62,4,1,0.1515,false
118,63,4,1,-0.0085,false
118,64,4,1,-0.0085,false
118,65,4,2,-0.067,false
118,66,4,2,-0.007,false
118,67,4,3,0.1545,false
118,68,4,3,-0.0055,false
118,69,4,3,-0.0055,false
118,70,4,2,-0.067,false
118,71,4,2,-0.007,false
118,72,4,2,-0.007,false
118,73,4,2,-0.007,false
118,74,4,2,-0.007,false
118,75,4,2,-0.007,false
118,76,4,2,-0.007,false
118,77,4,2,-0.007,false
118,78,3,2,0.1515,false
118,79,3,2,-0.0085,false
118,80,3,2,-0.0085,false
118,81,4,2,-0.067,false
118,82,4,2,-0.007,false
118,83,4,2,-0.007,false
118,84,4,2,-0.007,false
118,85,3,2,0.1515,false
118,86,3,3,-0.067,false
118,87,2,3,-0.0685,false
118,88,3,3,-0.067,false
118,89,3,2,0.1515,false
119,0,0,0,-0.016,false
119,1,0,0,-0.016,false
119,2,0,0,-0.016,false
119,3,1,0,0.1455,false
119,4,2,0,0.147,false
119,5,3,0,0.1485,false
119,6,4,0,0.15,false
119,7,4,0,-0.01,false
119,8,4,0,-0.01,false
119,9,4,0,-0.01,false
119,10,4,0,-0.01,false
119,11,3,0,0.1485,false
119,12,4,0,0.15,false
119,13,4,0,-0.01,false
119,14,4,1,0.1515,false
119,15,4,1,-0.0085,false
119,16,4,1,-0.0085,false
119,17,4,0,0.15,false
119,18,4,0,-0.01,false
119,19,4,1,0.1515,false
119,20,4,1,-0.0085,false
119,21,4,0,0.15,false
119,22,4,1,0.1515,false
119,23,4,1,-0.0085,false
119,24,4,1,-0.0085,false
119,25,4,1,-0.0085,false
119,26,4,1,-0.0085,false
119,27,4,1,-0.0085,false
119,28,4,1,-0.0085,false
119,29,4,1,-0.0085,false
119,30,4,0,0.15,false
119,31,4,0,-0.01,false
119,32,4,0,-0.01,false
119,33,4,0,-0.01,false
119,34,4,0,-0.01,false
119,35,4,1,0.1515,false
119,36,4,0,0.15,false
119,37,4,0,-0.01,false
119,38,4,0,-0.01,false
119,39,4,0,-0.01,false
119,40,4,0,-0.01,false
119,41,4,0,-0.01,false
119,42,4,0,-0.01,false
119,43,3,0,0.1485,false
119,44,3,0,-0.0115,false
119,45,4,0,0.15,false
119,46,4,0,-0.01,false
119,47,4,0,-0.01,false
119,48,4,0,-0.01,false
119,49,4,0,-0.01,false
119,50,4,0,-0.01,false
119,51,4,0,-0.01,false
119,52,4,1,0.1515,false
119,53,4,2,-0.067,false
119,54,4,2,-0.007,false
119,55,4,2,-0.007,false
119,56,4,2,-0.007,false
119,57,4,2,-0.007,false
119,58,4,2,-0.007,false
119,59,4,2,-0.007,false
119,60,4,1,0.1515,false
119,61,4,1,-0.0085,false
119,62,4,0,0.15,false
119,63,4,0,-0.01,false
119,64,4,0,-0.01,false
119,65,4,0,-0.01,false
119,66,4,0,-0.01,false
119,67,4,0,-0.01,false
119,68,4,1,0.1515,false
119,69,4,2,-0.067,false
119,70,4,2,-0.007,false
119,71,4,2,-0.007,false
119,72,3,2,0.1515,false
119,73,4,2,-0.067,false
119,74,4,2,-0.007,false
119,75,4,2,-0.007,false
119,76,4,2,-0.007,false
119,77,4,1,0.1515,false
119,78,4,1,-0.0085,false
119,79,4,1,-0.0085,false
119,80,4,1,-0.0085,false
119,81,4,1,-0.0085,false
119,82,4,1,-0.0085,false
119,83,4,0,0.15,false
119,84,4,0,-0.01,false
119,85,4,0,-0.01,false
119,86,4,0,-0.01,false
119,87,4,0,-0.01,false
119,88,4,0,-0.01,false
119,89,3,0,0.1485,false
120,0,1,0,0.1455,false
120,1,1,0,-0.0145,false
120,2,0,0,0.144,false
120,3,1,0,0.1455,false
120,4,2,0,0.147,false
120,5,3,0,0.1485,false
120,6,4,0,0.15,false
120,7,4,0,-0.01,false
120,8,4,0,-0.01,false
120,9,4,0,-0.01,false
120,10,4,0,-0.01,false
120,11,4,0,-0.01,false
120,12,3,0,0.1485,false
120,13,4,0,0.15,false
120,14,4,0,-0.01,false
120,15,4,0,-0.01,false
120,16,4,0,-0.01,false
120,17,3,0,0.1485,false
120,18,3,0,-0.0115,false
120,19,3,0,-0.0115,false
120,20,4,0,0.15,false
120,21,4,0,-0.01,false
120,22,4,1,0.1515,false
120,23,4,1,-0.0085,false
120,24,4,1,-0.0085,false
120,25,4,1,-0.0085,false
120,26,4,1,-0.0085,false
