Episode,Step,X,Y,Reward,Done
96,48,2,0,-0.028,false
96,49,3,0,0.1485,false
96,50,4,0,0.15,false
96,51,4,0,-0.025,false
96,52,4,1,0.1515,false
96,53,4,2,-0.067,false
96,54,3,2,0.1515,false
96,55,4,2,-0.067,false
96,56,4,2,-0.022,false
96,57,4,2,-0.022,false
96,58,4,2,-0.022,false
96,59,4,3,0.1545,false
96,60,4,3,-0.0205,false
96,61,4,4,1.036,true
97,0,0,1,0.1455,false
97,1,1,1,0.147,false
97,2,0,1,0.1455,false
97,3,1,1,0.147,false
97,4,0,1,0.1455,false
97,5,1,1,0.147,false
97,6,2,1,0.1485,false
97,7,2,1,-0.0265,false
97,8,2,1,-0.0265,false
97,9,2,1,-0.0265,false
97,10,1,1,0.147,false
97,11,2,1,0.1485,false
97,12,2,0,0.147,false
97,13,1,0,0.1455,false
97,14,1,0,-0.0295,false
97,15,2,0,0.147,false
97,16,3,0,0.1485,false
97,17,4,0,0.15,false
97,18,4,0,-0.025,false
97,19,4,0,-0.025,false
97,20,4,0,-0.025,false
97,21,4,0,-0.025,false
97,22,4,0,-0.025,false
97,23,4,1,0.1515,false
97,24,4,1,-0.0235,false
97,25,4,1,-0.0235,false
97,26,4,1,-0.0235,false
97,27,4,1,-0.0235,false
97,28,4,1,-0.0235,false
97,29,4,1,-0.0235,false
97,30,4,1,-0.0235,false
97,31,4,1,-0.0235,false
97,32,4,1,-0.0235,false
97,33,4,1,-0.0235,false
97,34,4,1,-0.0235,false
97,35,4,1,-0.0235,false
97,36,4,1,-0.0235,false
97,37,4,0,0.15,false
97,38,4,0,-0.025,false
97,39,4,0,-0.025,false
97,40,4,0,-0.025,false
97,41,4,0,-0.025,false
97,42,4,0,-0.025,false
97,43,4,0,-0.025,false
97,44,4,0,-0.025,false
97,45,4,1,0.1515,false
97,46,4,1,-0.0235,false
97,47,4,1,-0.0235,false
97,48,4,1,-0.0235,false
97,49,4,1,-0.0235,false
97,50,4,1,-0.0235,false
97,51,4,1,-0.0235,false
97,52,4,1,-0.0235,false
97,53,4,1,-0.0235,false
97,54,4,1,-0.0235,false
97,55,4,1,-0.0235,false
97,56,4,0,0.15,false
97,57,4,0,-0.025,false
97,58,4,0,-0.025,false
97,59,3,0,0.1485,false
97,60,4,0,0.15,false
97,61,3,0,0.1485,false
97,62,3,0,-0.0265,false
97,63,4,0,0.15,false
97,64,3,0,0.1485,false
97,65,4,0,0.15,false
97,66,4,0,-0.025,false
97,67,4,0,-0.025,false
97,68,4,0,-0.025,false
97,69,4,0,-0.025,false
97,70,4,0,-0.025,false
97,71,4,0,-0.025,false
97,72,4,0,-0.025,false
97,73,4,0,-0.025,false
97,74,4,0,-0.025,false
97,75,4,0,-0.025,false
97,76,4,0,-0.025,false
97,77,4,0,-0.025,false
97,78,4,0,-0.025,false
97,79,4,0,-0.025,false
98,0,1,0,0.1455,false
98,1,2,0,0.147,false
98,2,3,0,0.1485,false
98,3,4,0,0.15,false
98,4,4,0,-0.025,false
98,5,4,0,-0.025,false
98,6,4,0,-0.025,false
98,7,4,0,-0.025,false
98,8,4,0,-0.025,false
98,9,4,0,-0.025,false
98,10,4,0,-0.025,false
98,11,4,0,-0.025,false
98,12,4,0,-0.025,false
98,13,4,0,-0.025,false
98,14,4,0,-0.025,false
98,15,4,0,-0.025,false
98,16,4,0,-0.025,false
98,17,4,0,-0.025,false
98,18,4,0,-0.025,false
98,19,4,0,-0.025,false
98,20,4,0,-0.025,false
98,21,4,0,-0.025,false
98,22,4,0,-0.025,false
98,23,3,0,0.1485,false
98,24,4,0,0.15,false
98,25,3,0,0.1485,false
98,26,3,0,-0.0265,false
98,27,4,0,0.15,false
98,28,4,0,-0.025,false
98,29,4,0,-0.025,false
98,30,4,0,-0.025,false
98,31,4,0,-0.025,false
98,32,3,0,0.1485,false
98,33,4,0,0.15,false
98,34,4,0,-0.025,false
98,35,3,0,0.1485,false
98,36,4,0,0.15,false
98,37,4,1,0.1515,false
98,38,4,1,-0.0235,false
98,39,4,1,-0.0235,false
98,40,4,1,-0.0235,false
98,41,4,1,-0.0235,false
98,42,4,1,-0.0235,false
98,43,4,1,-0.0235,false
98,44,4,1,-0.0235,false
98,45,4,1,-0.0235,false
98,46,4,0,0.15,false
98,47,4,0,-0.025,false
98,48,4,0,-0.025,false
98,49,4,0,-0.025,false
98,50,4,0,-0.025,false
98,51,4,0,-0.025,false
98,52,4,0,-0.025,false
98,53,4,0,-0.025,false
98,54,4,1,0.1515,false
98,55,4,1,-0.0235,false
98,56,4,1,-0.0235,false
98,57,4,1,-0.0235,false
98,58,4,0,0.15,false
98,59,4,0,-0.025,false
98,60,4,0,-0.025,false
98,61,4,0,-0.025,false
98,62,4,0,-0.025,false
98,63,4,0,-0.025,false
98,64,4,1,0.1515,false
98,65,4,1,-0.0235,false
98,66,4,1,-0.0235,false
98,67,4,1,-0.0235,false
98,68,4,0,0.15,false
98,69,4,0,-0.025,false
98,70,4,1,0.1515,false
98,71,4,1,-0.0235,false
98,72,4,1,-0.0235,false
98,73,4,1,-0.0235,false
98,74,4,1,-0.0235,false
98,75,4,0,0.15,false
98,76,4,0,-0.025,false
98,77,4,0,-0.025,false
98,78,4,1,0.1515,false
98,79,4,1,-0.0235,false
99,0,1,0,0.1455,false
99,1,2,0,0.147,false
99,2,3,0,0.1485,false
99,3,4,0,0.15,false
99,4,4,0,-0.025,false
99,5,4,0,-0.025,false
99,6,3,0,0.1485,false
99,7,2,0,0.147,false
99,8,2,1,0.1485,false
99,9,2,1,-0.0265,false
99,10,2,1,-0.0265,false
99,11,2,0,0.147,false
99,12,1,0,0.1455,false
99,13,1,1,0.147,false
99,14,2,1,0.1485,false
99,15,2,1,-0.0265,false
99,16,2,1,-0.0265,false
99,17,2,0,0.147,false
99,18,3,0,0.1485,false
99,19,4,0,0.15,false
99,20,4,0,-0.025,false
99,21,4,0,-0.025,false
99,22,4,0,-0.025,false
99,23,4,0,-0.025,false
99,24,4,1,0.1515,false
99,25,4,0,0.15,false
99,26,4,0,-0.025,false
99,27,4,0,-0.025,false
99,28,4,0,-0.025,false
99,29,4,0,-0.025,false
99,30,4,0,-0.025,false
99,31,4,0,-0.025,false
99,32,4,0,-0.025,false
99,33,4,0,-0.025,false
99,34,4,0,-0.025,false
99,35,4,0,-0.025,false
99,36,4,0,-0.025,false
99,37,4,0,-0.025,false
99,38,4,0,-0.025,false
99,39,4,0,-0.025,false
99,40,4,0,-0.025,false
99,41,4,0,-0.025,false
99,42,4,0,-0.025,false
99,43,4,0,-0.025,false
99,44,4,0,-0.025,false
99,45,4,0,-0.025,false
99,46,4,1,0.1515,false
99,47,4,1,-0.0235,false
99,48,4,0,0.15,false
99,49,4,1,0.1515,false
99,50,4,1,-0.0235,false
99,51,4,1,-0.0235,false
99,52,4,1,-0.0235,false
99,53,4,1,-0.0235,false
99,54,4,2,-0.067,false
99,55,4,2,-0.022,false
99,56,4,3,0.1545,false
99,57,4,2,-0.067,false
99,58,4,2,-0.022,false
99,59,4,3,0.1545,false
99,60,3,3,-0.067,false
99,61,3,4,0.1545,false
99,62,4,4,1.036,true
100,0,1,0,0.1455,false
100,1,2,0,0.147,false
100,2,3,0,0.1485,false
100,3,4,0,0.15,false
100,4,4,0,-0.025,false
100,5,4,0,-0.025,false
100,6,4,1,0.1515,false
100,7,4,1,-0.0235,false
100,8,4,1,-0.0235,false
100,9,4,1,-0.0235,false
100,10,4,1,-0.0235,false
100,11,4,1,-0.0235,false
100,12,4,1,-0.0235,false
100,13,4,1,-0.0235,false
100,14,4,1,-0.0235,false
100,15,4,1,-0.0235,false
100,16,4,1,-0.0235,false
100,17,4,1,-0.0235,false
100,18,4,1,-0.0235,false
100,19,4,1,-0.0235,false
100,20,4,1,-0.0235,false
100,21,4,1,-0.0235,false
100,22,4,1,-0.0235,false
100,23,4,1,-0.0235,false
100,24,4,1,-0.0235,false
100,25,4,1,-0.0235,false
100,26,4,1,-0.0235,false
100,27,4,1,-0.0235,false
100,28,4,1,-0.0235,false
100,29,4,1,-0.0235,false
100,30,4,1,-0.0235,false
100,31,4,2,-0.067,false
100,32,4,2,-0.022,false
100,33,4,2,-0.022,false
100,34,3,2,0.1515,false
100,35,4,2,-0.067,false
100,36,4,2,-0.022,false
100,37,4,2,-0.022,false
100,38,4,3,0.1545,false
100,39,4,3,-0.0205,false
100,40,4,3,-0.0205,false
100,41,4,3,-0.0205,false
100,42,3,3,-0.067,false
100,43,3,4,0.1545,false
100,44,3,4,-0.0205,false
100,45,4,4,1.036,true
101,0,0,0,-0.031,false
101,1,1,0,0.1455,false
101,2,2,0,0.147,false
101,3,3,0,0.1485,false
101,4,4,0,0.15,false
101,5,4,0,-0.025,false
101,6,4,0,-0.025,false
101,7,4,1,0.1515,false
101,8,4,1,-0.0235,false
101,9,4,1,-0.0235,false
101,10,4,1,-0.0235,false
101,11,4,1,-0.0235,false
101,12,4,1,-0.0235,false
101,13,4,2,-0.067,false
101,14,4,2,-0.022,false
101,15,4,2,-0.022,false
101,16,4,2,-0.022,false
101,17,4,3,0.1545,false
101,18,4,3,-0.0205,false
101,19,4,3,-0.0205,false
101,20,3,3,-0.067,false
101,21,2,3,-0.0685,false
101,22,3,3,-0.067,false
101,23,4,3,0.1545,false
101,24,4,3,-0.0205,false
101,25,4,2,-0.067,false
101,26,4,2,-0.022,false
101,27,3,2,0.1515,false
101,28,4,2,-0.067,false
101,29,4,2,-0.022,false
101,30,4,2,-0.022,false
101,31,4,3,0.1545,false
101,32,3,3,-0.067,false
101,33,3,2,0.1515,false
101,34,4,2,-0.067,false
101,35,4,2,-0.022,false
101,36,3,2,0.1515,false
101,37,3,3,-0.067,false
101,38,4,3,0.1545,false
101,39,4,3,-0.0205,false
101,40,4,3,-0.0205,false
101,41,4,3,-0.0205,false
101,42,4,3,-0.0205,false
101,43,4,3,-0.0205,false
101,44,4,2,-0.067,false
101,45,4,2,-0.022,false
101,46,4,2,-0.022,false
101,47,4,3,0.1545,false
101,48,4,3,-0.0205,false
101,49,3,3,-0.067,false
101,50,2,3,-0.0685,false
101,51,3,3,-0.067,false
101,52,4,3,0.1545,false
101,53,3,3,-0.067,false
101,54,3,4,0.1545,false
101,55,3,4,-0.0205,false
101,56,2,4,0.153,false
101,57,3,4,0.1545,false
101,58,3,3,-0.067,false
101,59,3,4,0.1545,false
101,60,4,4,1.036,true
102,0,1,0,0.1455,false
102,1,2,0,0.147,false
102,2,3,0,0.1485,false
102,3,4,0,0.15,false
102,4,4,1,0.1515,false
102,5,4,0,0.15,false
102,6,4,0,-0.025,false
102,7,4,0,-0.025,false
102,8,4,0,-0.025,false
102,9,4,0,-0.025,false
102,10,4,0,-0.025,false
102,11,4,0,-0.025,false
102,12,4,0,-0.025,false
102,13,4,0,-0.025,false
102,14,3,0,0.1485,false
102,15,4,0,0.15,false
102,16,4,0,-0.025,false
102,17,3,0,0.1485,false
102,18,4,0,0.15,false
102,19,4,0,-0.025,false
102,20,4,0,-0.025,false
102,21,4,1,0.1515,false
102,22,4,1,-0.0235,false
102,23,4,2,-0.067,false
102,24,4,2,-0.022,false
102,25,4,3,0.1545,false
102,26,4,3,-0.0205,false
102,27,4,3,-0.0205,false
102,28,4,3,-0.0205,false
102,29,4,3,-0.0205,false
102,30,4,3,-0.0205,false
102,31,4,4,1.036,true
103,0,1,0,0.1455,false
103,1,2,0,0.147,false
103,2,2,1,0.1485,false
103,3,2,1,-0.0265,false
103,4,2,1,-0.0265,false
103,5,2,0,0.147,false
103,6,3,0,0.1485,false
103,7,4,0,0.15,false
103,8,4,0,-0.025,false
103,9,4,0,-0.025,false
103,10,4,0,-0.025,false
103,11,4,0,-0.025,false
103,12,4,0,-0.025,false
103,13,4,0,-0.025,false
103,14,4,0,-0.025,false
103,15,4,0,-0.025,false
103,16,4,1,0.1515,false
103,17,4,1,-0.0235,false
103,18,4,1,-0.0235,false
103,19,4,1,-0.0235,false
103,20,4,1,-0.0235,false
103,21,4,1,-0.0235,false
103,22,4,1,-0.0235,false
103,23,4,0,0.15,false
103,24,4,0,-0.025,false
103,25,4,0,-0.025,false
103,26,4,0,-0.025,false
103,27,4,0,-0.025,false
103,28,4,0,-0.025,false
103,29,4,0,-0.025,false
103,30,3,0,0.1485,false
103,31,4,0,0.15,false
103,32,4,1,0.1515,false
103,33,4,1,-0.0235,false
103,34,4,1,-0.0235,false
103,35,4,1,-0.0235,false
103,36,4,1,-0.0235,false
103,37,4,1,-0.0235,false
103,38,4,1,-0.0235,false
103,39,4,2,-0.067,false
103,40,4,3,0.1545,false
103,41,4,2,-0.067,false
103,42,4,2,-0.022,false
103,43,4,2,-0.022,false
103,44,4,2,-0.022,false
103,45,3,2,0.1515,false
103,46,4,2,-0.067,false
103,47,4,2,-0.022,false
103,48,4,2,-0.022,false
103,49,4,3,0.1545,false
103,50,4,3,-0.0205,false
103,51,4,3,-0.0205,false
103,52,3,3,-0.067,false
103,53,3,2,0.1515,false
103,54,4,2,-0.067,false
103,55,4,3,0.1545,false
103,56,3,3,-0.067,false
103,57,4,3,0.1545,false
103,58,4,3,-0.0205,false
103,59,4,3,-0.0205,false
103,60,4,3,-0.0205,false
103,61,4,3,-0.0205,false
103,62,4,4,1.036,true
104,0,1,0,0.1455,false
104,1,1,1,0.147,false
104,2,2,1,0.1485,false
104,3,2,1,-0.0265,false
104,4,2,1,-0.0265,false
104,5,2,1,-0.0265,false
104,6,2,1,-0.0265,false
104,7,2,1,-0.0265,false
104,8,2,0,0.147,false
104,9,2,1,0.1485,false
104,10,2,1,-0.0265,false
104,11,2,1,-0.0265,false
104,12,1,1,0.147,false
104,13,2,1,0.1485,false
104,14,2,1,-0.0265,false
104,15,2,1,-0.0265,false
104,16,2,1,-0.0265,false
104,17,2,1,-0.0265,false
104,18,1,1,0.147,false
104,19,2,1,0.1485,false
104,20,2,1,-0.0265,false
104,21,2,1,-0.0265,false
104,22,2,1,-0.0265,false
104,23,2,1,-0.0265,false
104,24,2,1,-0.0265,false
104,25,2,1,-0.0265,false
104,26,2,1,-0.0265,false
104,27,1,1,0.147,false
104,28,2,1,0.1485,false
104,29,2,1,-0.0265,false
104,30,2,1,-0.0265,false
104,31,2,0,0.147,false
104,32,3,0,0.1485,false
104,33,4,0,0.15,false
104,34,4,0,-0.025,false
104,35,3,0,0.1485,false
104,36,4,0,0.15,false
104,37,4,1,0.1515,false
104,38,4,0,0.15,false
104,39,4,0,-0.025,false
104,40,4,0,-0.025,false
104,41,3,0,0.1485,false
104,42,4,0,0.15,false
104,43,4,1,0.1515,false
104,44,4,1,-0.0235,false
104,45,4,1,-0.0235,false
104,46,4,1,-0.0235,false
104,47,4,1,-0.0235,false
104,48,4,1,-0.0235,false
104,49,4,1,-0.0235,false
104,50,4,1,-0.0235,false
104,51,4,0,0.15,false
104,52,4,0,-0.025,false
104,53,3,0,0.1485,false
104,54,4,0,0.15,false
104,55,4,0,-0.025,false
104,56,4,0,-0.025,false
104,57,3,0,0.1485,false
104,58,3,0,-0.0265,false
104,59,4,0,0.15,false
104,60,4,0,-0.025,false
104,61,4,0,-0.025,false
104,62,4,0,-0.025,false
104,63,4,0,-0.025,false
104,64,4,0,-0.025,false
104,65,4,0,-0.025,false
104,66,4,0,-0.025,false
104,67,4,1,0.1515,false
104,68,4,2,-0.067,false
104,69,4,3,0.1545,false
104,70,4,3,-0.0205,false
104,71,4,3,-0.0205,false
104,72,3,3,-0.067,false
104,73,4,3,0.1545,false
104,74,4,3,-0.0205,false
104,75,3,3,-0.067,false
104,76,4,3,0.1545,false
104,77,4,2,-0.067,false
104,78,4,2,-0.022,false
104,79,4,2,-0.022,false
105,0,1,0,0.1455,false
105,1,2,0,0.147,false
105,2,3,0,0.1485,false
105,3,4,0,0.15,false
105,4,4,0,-0.025,false
105,5,4,0,-0.025,false
105,6,4,0,-0.025,false
105,7,4,0,-0.025,false
105,8,4,0,-0.025,false
105,9,4,0,-0.025,false
105,10,4,0,-0.025,false
105,11,4,0,-0.025,false
105,12,4,0,-0.025,false
105,13,4,0,-0.025,false
105,14,4,0,-0.025,false
105,15,4,0,-0.025,false
105,16,4,0,-0.025,false
105,17,4,0,-0.025,false
105,18,4,0,-0.025,false
105,19,4,0,-0.025,false
105,20,4,0,-0.025,false
105,21,4,0,-0.025,false
105,22,4,0,-0.025,false
105,23,4,0,-0.025,false
105,24,4,0,-0.025,false
105,25,4,0,-0.025,false
105,26,4,0,-0.025,false
105,27,3,0,0.1485,false
105,28,4,0,0.15,false
105,29,4,0,-0.025,false
105,30,4,0,-0.025,false
105,31,4,0,-0.025,false
105,32,4,0,-0.025,false
105,33,4,0,-0.025,false
105,34,3,0,0.1485,false
105,35,3,0,-0.0265,false
105,36,4,0,0.15,false
105,37,4,0,-0.025,false
105,38,4,0,-0.025,false
105,39,4,0,-0.025,false
105,40,4,0,-0.025,false
105,41,4,0,-0.025,false
105,42,3,0,0.1485,false
105,43,3,0,-0.0265,false
105,44,4,0,0.15,false
105,45,4,0,-0.025,false
105,46,4,0,-0.025,false
105,47,4,0,-0.025,false
105,48,4,1,0.1515,false
105,49,4,1,-0.0235,false
105,50,4,1,-0.0235,false
105,51,4,1,-0.0235,false
105,52,4,1,-0.0235,false
105,53,4,1,-0.0235,false
105,54,4,1,-0.0235,false
105,55,4,1,-0.0235,false
105,56,4,1,-0.0235,false
105,57,4,1,-0.0235,false
105,58,4,2,-0.067,false
105,59,4,2,-0.022,false
105,60,4,1,0.1515,false
105,61,4,1,-0.0235,false
105,62,4,1,-0.0235,false
105,63,4,1,-0.0235,false
105,64,4,1,-0.0235,false
105,65,4,1,-0.0235,false
105,66,4,2,-0.067,false
105,67,4,2,-0.022,false
105,68,4,1,0.1515,false
105,69,4,1,-0.0235,false
105,70,4,1,-0.0235,false
105,71,4,2,-0.067,false
105,72,4,2,-0.022,false
105,73,3,2,0.1515,false
105,74,4,2,-0.067,false
105,75,4,3,0.1545,false
105,76,4,3,-0.0205,false
105,77,4,3,-0.0205,false
105,78,4,2,-0.067,false
105,79,4,2,-0.022,false
106,0,1,0,0.1455,false
106,1,1,1,0.147,false
106,2,0,1,0.1455,false
106,3,1,1,0.147,false
106,4,2,1,0.1485,false
106,5,2,1,-0.0265,false
106,6,2,1,-0.0265,false
106,7,2,1,-0.0265,false
106,8,2,1,-0.0265,false
106,9,1,1,0.147,false
106,10,2,1,0.1485,false
106,11,2,1,-0.0265,false
106,12,2,1,-0.0265,false
106,13,1,1,0.147,false
106,14,2,1,0.1485,false
106,15,2,1,-0.0265,false
106,16,2,1,-0.0265,false
106,17,2,1,-0.0265,false
106,18,2,1,-0.0265,false
106,19,2,0,0.147,false
106,20,2,0,-0.028,false
106,21,3,0,0.1485,false
106,22,4,0,0.15,false
106,23,4,0,-0.025,false
106,24,4,0,-0.025,false
106,25,4,1,0.1515,false
106,26,4,0,0.15,false
106,27,4,0,-0.025,false
106,28,3,0,0.1485,false
106,29,4,0,0.15,false
106,30,4,0,-0.025,false
106,31,4,0,-0.025,false
106,32,4,1,0.1515,false
106,33,4,1,-0.0235,false
106,34,4,1,-0.0235,false
106,35,4,1,-0.0235,false
106,36,4,0,0.15,false
106,37,4,1,0.1515,false
106,38,4,1,-0.0235,false
106,39,4,1,-0.0235,false
106,40,4,1,-0.0235,false
106,41,4,1,-0.0235,false
106,42,4,1,-0.0235,false
106,43,4,2,-0.067,false
106,44,4,2,-0.022,false
106,45,4,3,0.1545,false
106,46,3,3,-0.067,false
106,47,4,3,0.1545,false
106,48,4,3,-0.0205,false
106,49,4,3,-0.0205,false
106,50,4,3,-0.0205,false
106,51,4,3,-0.0205,false
106,52,4,3,-0.0205,false
106,53,4,3,-0.0205,false
106,54,4,3,-0.0205,false
106,55,4,3,-0.0205,false
106,56,4,3,-0.0205,false
106,57,3,3,-0.067,false
106,58,2,3,-0.0685,false
106,59,3,3,-0.067,false
106,60,2,3,-0.0685,false
106,61,3,3,-0.067,false
106,62,4,3,0.1545,false
106,63,4,3,-0.0205,false
106,64,4,3,-0.0205,false
106,65,4,3,-0.0205,false
106,66,4,4,1.036,true
107,0,0,0,-0.031,false
107,1,0,0,-0.031,false
107,2,1,0,0.1455,false
107,3,2,0,0.147,false
107,4,3,0,0.1485,false
107,5,3,0,-0.0265,false
107,6,2,0,0.147,false
107,7,3,0,0.1485,false
107,8,4,0,0.15,false
107,9,4,1,0.1515,false
107,10,4,0,0.15,false
107,11,4,0,-0.025,false
107,12,4,1,0.1515,false
107,13,4,1,-0.0235,false
107,14,4,2,-0.067,false
107,15,4,2,-0.022,false
107,16,4,2,-0.022,false
107,17,4,3,0.1545,false
107,18,4,3,-0.0205,false
107,19,4,2,-0.067,false
107,20,4,1,0.1515,false
107,21,4,1,-0.0235,false
107,22,4,1,-0.0235,false
107,23,4,2,-0.067,false
107,24,4,2,-0.022,false
107,25,4,2,-0.022,false
107,26,3,2,0.1515,false
107,27,4,2,-0.067,false
107,28,4,2,-0.022,false
107,29,4,3,0.1545,false
107,30,4,3,-0.0205,false
107,31,4,2,-0.067,false
107,32,4,2,-0.022,false
107,33,3,2,0.1515,false
107,34,4,2,-0.067,false
107,35,4,2,-0.022,false
107,36,4,2,-0.022,false
107,37,4,2,-0.022,false
107,38,4,2,-0.022,false
107,39,4,2,-0.022,false
107,40,4,2,-0.022,false
107,41,4,2,-0.022,false
107,42,4,2,-0.022,false
107,43,4,2,-0.022,false
107,44,4,2,-0.022,false
107,45,4,2,-0.022,false
107,46,4,2,-0.022,false
107,47,4,2,-0.022,false
107,48,4,2,-0.022,false
107,49,4,2,-0.022,false
107,50,4,2,-0.022,false
107,51,4,2,-0.022,false
107,52,4,2,-0.022,false
107,53,4,2,-0.022,false
107,54,4,2,-0.022,false
107,55,3,2,0.1515,false
107,56,4,2,-0.067,false
107,57,4,3,0.1545,false
107,58,4,3,-0.0205,false
107,59,4,3,-0.0205,false
107,60,4,3,-0.0205,false
107,61,4,3,-0.0205,false
107,62,4,3,-0.0205,false
107,63,4,3,-0.0205,false
107,64,4,3,-0.0205,false
107,65,4,3,-0.0205,false
107,66,4,4,1.036,true
108,0,1,0,0.1455,false
108,1,2,0,0.147,false
108,2,3,0,0.1485,false
108,3,4,0,0.15,false
108,4,4,1,0.1515,false
108,5,4,1,-0.0235,false
108,6,4,1,-0.0235,false
108,7,4,1,-0.0235,false
108,8,4,1,-0.0235,false
108,9,4,1,-0.0235,false
108,10,4,1,-0.0235,false
108,11,4,1,-0.0235,false
108,12,4,1,-0.0235,false
108,13,4,1,-0.0235,false
108,14,4,2,-0.067,false
108,15,4,2,-0.022,false
108,16,4,3,0.1545,false
108,17,4,4,1.036,true
109,0,1,0,0.1455,false
109,1,2,0,0.147,false
109,2,2,0,-0.028,false
109,3,3,0,0.1485,false
109,4,4,0,0.15,false
109,5,4,0,-0.025,false
109,6,3,0,0.1485,false
109,7,4,0,0.15,false
109,8,4,0,-0.025,false
109,9,4,0,-0.025,false
109,10,4,1,0.1515,false
109,11,4,1,-0.0235,false
109,12,4,1,-0.0235,false
109,13,4,1,-0.0235,false
109,14,4,0,0.15,false
109,15,4,0,-0.025,false
109,16,4,0,-0.025,false
109,17,3,0,0.1485,false
109,18,4,0,0.15,false
109,19,4,0,-0.025,false
109,20,4,0,-0.025,false
109,21,4,1,0.1515,false
109,22,4,2,-0.067,false
109,23,4,1,0.1515,false
109,24,4,0,0.15,false
109,25,4,1,0.1515,false
109,26,4,1,-0.0235,false
109,27,4,0,0.15,false
109,28,4,0,-0.025,false
109,29,4,0,-0.025,false
109,30,4,1,0.1515,false
109,31,4,1,-0.0235,false
109,32,4,1,-0.0235,false
109,33,4,1,-0.0235,false
109,34,4,1,-0.0235,false
109,35,4,2,-0.067,false
109,36,4,3,0.1545,false
109,37,4,3,-0.0205,false
109,38,4,3,-0.0205,false
109,39,4,3,-0.0205,false
109,40,4,3,-0.0205,false
109,41,3,3,-0.067,false
109,42,4,3,0.1545,false
109,43,3,3,-0.067,false
109,44,4,3,0.1545,false
109,45,4,4,1.036,true
110,0,1,0,0.1455,false
110,1,2,0,0.147,false
110,2,2,1,0.1485,false
110,3,2,1,-0.0265,false
110,4,2,1,-0.0265,false
110,5,2,1,-0.0265,false
110,6,2,1,-0.0265,false
110,7,2,1,-0.0265,false
110,8,2,1,-0.0265,false
110,9,2,1,-0.0265,false
110,10,2,1,-0.0265,false
110,11,1,1,0.147,false
110,12,2,1,0.1485,false
110,13,2,1,-0.0265,false
110,14,2,1,-0.0265,false
110,15,2,1,-0.0265,false
110,16,2,1,-0.0265,false
110,17,2,1,-0.0265,false
110,18,2,1,-0.0265,false
110,19,2,1,-0.0265,false
110,20,2,1,-0.0265,false
110,21,2,1,-0.0265,false
110,22,2,1,-0.0265,false
110,23,1,1,0.147,false
110,24,1,0,0.1455,false
110,25,2,0,0.147,false
110,26,3,0,0.1485,false
110,27,4,0,0.15,false
110,28,4,0,-0.025,false
110,29,4,0,-0.025,false
110,30,4,0,-0.025,false
110,31,4,0,-0.025,false
110,32,4,0,-0.025,false
110,33,4,0,-0.025,false
110,34,4,0,-0.025,false
110,35,4,0,-0.025,false
110,36,4,0,-0.025,false
110,37,4,0,-0.025,false
110,38,4,0,-0.025,false
110,39,4,0,-0.025,false
110,40,4,0,-0.025,false
110,41,4,0,-0.025,false
110,42,4,0,-0.025,false
110,43,3,0,0.1485,false
110,44,4,0,0.15,false
110,45,4,0,-0.025,false
110,46,4,0,-0.025,false
110,47,4,0,-0.025,false
110,48,4,0,-0.025,false
110,49,4,0,-0.025,false
110,50,4,0,-0.025,false
110,51,4,0,-0.025,false
110,52,4,0,-0.025,false
110,53,4,0,-0.025,false
110,54,4,0,-0.025,false
110,55,4,0,-0.025,false
110,56,4,0,-0.025,false
110,57,4,0,-0.025,false
110,58,4,0,-0.025,false
110,59,3,0,0.1485,false
110,60,4,0,0.15,false
110,61,4,0,-0.025,false
110,62,4,0,-0.025,false
110,63,3,0,0.1485,false
110,64,3,0,-0.0265,false
110,65,4,0,0.15,false
110,66,4,0,-0.025,false
110,67,4,0,-0.025,false
110,68,4,0,-0.025,false
110,69,4,0,-0.025,false
110,70,4,0,-0.025,false
110,71,4,0,-0.025,false
110,72,4,0,-0.025,false
110,73,4,0,-0.025,false
110,74,4,0,-0.025,false
110,75,4,1,0.1515,false
110,76,4,1,-0.0235,false
110,77,4,1,-0.0235,false
110,78,4,1,-0.0235,false
110,79,4,0,0.15,false
111,0,1,0,0.1455,false
111,1,2,0,0.147,false
111,2,1,0,0.1455,false
111,3,0,0,0.144,false
111,4,1,0,0.1455,false
111,5,2,0,0.147,false
111,6,3,0,0.1485,false
111,7,4,0,0.15,false
111,8,4,0,-0.025,false
111,9,4,0,-0.025,false
111,10,3,0,0.1485,false
111,11,4,0,0.15,false
111,12,4,0,-0.025,false
111,13,4,0,-0.025,false
111,14,4,0,-0.025,false
111,15,4,1,0.1515,false
111,16,4,1,-0.0235,false
111,17,4,1,-0.0235,false
111,18,4,1,-0.0235,false
111,19,4,1,-0.0235,false
111,20,4,2,-0.067,false
111,21,4,2,-0.022,false
111,22,4,2,-0.022,false
111,23,4,2,-0.022,false
111,24,4,2,-0.022,false
111,25,4,3,0.1545,false
111,26,4,3,-0.0205,false
111,27,4,3,-0.0205,false
111,28,4,3,-0.0205,false
111,29,3,3,-0.067,false
111,30,4,3,0.1545,false
111,31,4,2,-0.067,false
111,32,4,2,-0.022,false
111,33,4,2,-0.022,false
111,34,4,3,0.1545,false
111,35,4,3,-0.0205,false
111,36,3,3,-0.067,false
111,37,4,3,0.1545,false
111,38,4,3,-0.0205,false
111,39,4,3,-0.0205,false
111,40,4,2,-0.067,false
111,41,4,3,0.1545,false
111,42,4,3,-0.0205,false
